site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3762,2019-11-24,1,1.70,126,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,2,2.80,137,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,3,2.70,139,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,4,2.10,156,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,5,1.70,143,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,6,2.60,142,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,7,2.60,151,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,8,3.50,151,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,9,4.70,150,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,10,3.70,175,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,11,5.20,265,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,12,5.70,273,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,13,5.30,279,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,14,4.30,290,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,15,3.80,261,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,16,1.10,341,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,17,2.10,354,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,18,1.00,313,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,19,1.10,21,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,20,1.30,4,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,21,1.50,18,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,22,1.50,34,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-24,23,2.10,56,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,0,1.70,76,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,1,1.30,353,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,2,0.90,20,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,3,1.20,71,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,4,1.50,59,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,5,0.90,83,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,6,1.30,66,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,7,1.10,24,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,8,1.90,326,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,9,3.00,307,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,10,7.20,288,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,11,6.90,282,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,12,7.80,298,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,13,9.50,315,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,14,5.30,330,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,15,7.90,311,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,16,6.90,318,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,17,4.00,328,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,18,2.30,354,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,19,1.00,35,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,20,2.60,4,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,21,2.80,354,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,22,1.60,25,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-25,23,2.00,33,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,0,1.10,12,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,1,1.20,107,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,2,1.00,160,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,3,0.50,246,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,4,0.90,352,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,5,1.40,0,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,6,1.60,52,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,7,0.60,280,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,8,1.20,358,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,9,1.80,359,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,10,3.50,325,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,11,5.40,295,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,12,7.40,279,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,13,7.90,277,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,14,9.00,294,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,15,7.30,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,16,6.50,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,17,4.90,297,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,18,2.30,286,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,19,2.60,124,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,20,5.90,121,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,21,5.10,123,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,22,7.10,124,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-26,23,10.00,136,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,0,11.30,132,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,1,9.70,204,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,2,9.50,258,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,3,5.20,216,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,4,5.10,178,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,5,4.10,301,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,6,1.30,347,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,7,3.00,75,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,8,0.90,33,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,9,2.00,146,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,10,4.20,235,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,11,10.20,245,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,12,12.60,250,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,13,11.30,278,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,14,10.10,265,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,15,11.40,255,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,16,7.30,244,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,17,0.80,339,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,18,1.70,29,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,19,3.60,74,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,20,4.30,85,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,21,3.90,103,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,22,4.20,94,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-27,23,3.50,96,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,0,4.70,112,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,1,7.00,116,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,2,4.30,94,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,3,0.90,343,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,4,1.70,32,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,5,1.90,77,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,6,4.50,110,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,7,4.20,81,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,8,4.20,113,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,9,4.60,122,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,10,4.20,104,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,11,4.40,126,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,12,5.10,231,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,13,3.70,254,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,14,5.00,283,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,15,3.50,266,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,16,3.00,235,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,17,1.40,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,18,1.30,52,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,19,1.90,55,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,20,1.90,62,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,21,1.70,66,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,22,1.00,82,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-28,23,2.10,97,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,0,3.30,109,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,1,2.50,79,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,2,2.80,85,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,3,3.30,80,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,4,2.90,74,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,5,2.90,77,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,6,3.50,108,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,7,2.90,101,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,8,4.00,102,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,9,2.50,89,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,10,2.10,88,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,11,2.20,112,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,12,1.50,104,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,13,5.10,238,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,14,2.00,259,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,15,2.30,234,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,16,3.00,216,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,17,0.80,225,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,18,2.30,68,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,19,2.60,74,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,20,2.80,85,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,21,3.70,85,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,22,3.50,95,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-29,23,4.70,92,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,0,4.30,84,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,1,3.30,97,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,2,3.10,92,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,3,3.50,94,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,4,3.50,95,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,5,3.00,122,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,6,3.70,109,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,7,4.40,94,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,8,5.00,96,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,9,4.50,95,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,10,6.70,124,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,11,8.10,120,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,12,10.30,121,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,13,6.10,109,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,14,4.40,99,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,15,4.70,83,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-11-30,16,9.30,112,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
