,site,ws,wd,units,name,latitude,longitude,dateC
113723,2899,2.71,180.09801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-06-30 23:00:00
113724,2899,2.44,359.20599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 00:00:00
113725,2899,2.14,322.13199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 01:00:00
113726,2899,0.79,314.02499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 02:00:00
113727,2899,2.91,79.863297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 03:00:00
113728,2899,0.63,156.782,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 04:00:00
113729,2899,1.65,114.419,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 05:00:00
113730,2899,2.99,168.55901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 06:00:00
113731,2899,1.7,161.213,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 07:00:00
113732,2899,1.33,93.360703,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 08:00:00
113733,2899,2.49,52.063202,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 09:00:00
113734,2899,1.19,162.907,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 10:00:00
113735,2899,3.97,189.605,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 11:00:00
113736,2899,3.41,188.312,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 12:00:00
113737,2899,4.15,191.59399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 13:00:00
113738,2899,5.62,223.28,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 14:00:00
113739,2899,5.63,191.151,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 15:00:00
113740,2899,7.18,225.12601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 16:00:00
113741,2899,5.74,219.87,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 17:00:00
113742,2899,5.65,238.54601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 18:00:00
113743,2899,6.78,252.95599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 19:00:00
113744,2899,6.21,249.53,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 20:00:00
113745,2899,5.05,253.239,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 21:00:00
113746,2899,4.12,260.35001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 22:00:00
113747,2899,2.01,294.431,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-01 23:00:00
113748,2899,2.62,14.3504,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 00:00:00
113749,2899,2.52,72.921898,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 01:00:00
113750,2899,1.44,155.19901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 02:00:00
113751,2899,2.14,151.948,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 03:00:00
113752,2899,1.4,171.92,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 04:00:00
113753,2899,1.64,165.69099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 05:00:00
113754,2899,1.96,121.446,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 06:00:00
113755,2899,1.5,139.882,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 07:00:00
113756,2899,1.38,157.864,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 08:00:00
113757,2899,2.07,166.94299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 09:00:00
113758,2899,1.66,177.448,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 10:00:00
113759,2899,2.32,175.41901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 11:00:00
113760,2899,5.29,235.83099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 12:00:00
113761,2899,5.82,231.11,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 13:00:00
113762,2899,6.04,233.87199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 14:00:00
113763,2899,7.8,244.82001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 15:00:00
113764,2899,9.18,248.26199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 16:00:00
113765,2899,8.81,250.32001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 17:00:00
113766,2899,8.17,251.41,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 18:00:00
113767,2899,7.13,247.735,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 19:00:00
113768,2899,5.15,248.082,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 20:00:00
113769,2899,4.22,245.586,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 21:00:00
113770,2899,3.57,265.79599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 22:00:00
113771,2899,3.1,270.55301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-02 23:00:00
113772,2899,1.85,287.72299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 00:00:00
113773,2899,1.66,303.00299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 01:00:00
113774,2899,1.53,317.867,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 02:00:00
113775,2899,1.99,323.37201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 03:00:00
113776,2899,1.93,321.776,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 04:00:00
113777,2899,2.28,308.25101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 05:00:00
113778,2899,2.17,11.7857,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 06:00:00
113779,2899,1.53,221.33,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 07:00:00
113780,2899,1.44,194.888,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 08:00:00
113781,2899,2.74,195.237,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 09:00:00
113782,2899,3.96,178.537,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 10:00:00
113783,2899,5.93,235.356,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 11:00:00
113784,2899,8.17,249.414,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 12:00:00
113785,2899,8.65,248.20399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 13:00:00
113786,2899,8.51,253.845,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 14:00:00
113787,2899,8.95,249.76601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 15:00:00
113788,2899,9.13,249.411,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 16:00:00
113789,2899,7.57,249.22099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 17:00:00
113790,2899,6.58,244.011,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 18:00:00
113791,2899,5.18,250.257,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 19:00:00
113792,2899,3.29,246.569,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 20:00:00
113793,2899,3.46,186.30701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 21:00:00
113794,2899,3.22,176.08299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 22:00:00
113795,2899,2.66,169.88699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-03 23:00:00
113796,2899,1.72,181.50999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 00:00:00
113797,2899,0.72,269.98599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 01:00:00
113798,2899,1.08,190.187,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 02:00:00
113799,2899,1.92,346.47601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 03:00:00
113800,2899,0.79,336.647,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 04:00:00
113801,2899,1.06,3.9939201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 05:00:00
113802,2899,1.47,41.178699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 06:00:00
113803,2899,1.02,141.935,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 07:00:00
113804,2899,2.29,191.862,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 08:00:00
113805,2899,3.22,176.132,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 09:00:00
113806,2899,3.89,208.05,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 10:00:00
113807,2899,6.75,246.85699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 11:00:00
113808,2899,8.64,242.369,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 12:00:00
113809,2899,10.24,243.79401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 13:00:00
113810,2899,10.11,245.076,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 14:00:00
113811,2899,9.88,236.16901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 15:00:00
113812,2899,8.57,236.79401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 16:00:00
113813,2899,8.1,235.478,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 17:00:00
113814,2899,6.87,244.48599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 18:00:00
113815,2899,5.6,240.29201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 19:00:00
113816,2899,3.34,216.825,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 20:00:00
113817,2899,4.22,171.129,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 21:00:00
113818,2899,0.92,179.922,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 22:00:00
113819,2899,1.68,174.99001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-04 23:00:00
113820,2899,1.07,354.43301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 00:00:00
113821,2899,1.39,346.892,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 01:00:00
113822,2899,1.31,359.97,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 02:00:00
113823,2899,2.01,12.4448,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 03:00:00
113824,2899,2.5,23.660801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 04:00:00
113825,2899,2.74,15.6674,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 05:00:00
113826,2899,0.91,55.820301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 06:00:00
113827,2899,0.34,130.896,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 07:00:00
113828,2899,1.15,160.58299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 08:00:00
113829,2899,1.47,163.037,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 09:00:00
113830,2899,2.15,184.77901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 10:00:00
113831,2899,3.48,187.64999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 11:00:00
113832,2899,6.15,229.791,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 12:00:00
113833,2899,8.63,248.321,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 13:00:00
113834,2899,10.14,245.73,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 14:00:00
113835,2899,8.59,246.44099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 15:00:00
113836,2899,6.83,238.345,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 16:00:00
113837,2899,6.69,256.198,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 17:00:00
113838,2899,5.98,246.66499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 18:00:00
113839,2899,4.5,254.94,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 19:00:00
113840,2899,1.81,278.44601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 20:00:00
113841,2899,1.52,289.41501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 21:00:00
113842,2899,1.52,264.54901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 22:00:00
113843,2899,1.07,348.62601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-05 23:00:00
113844,2899,1.64,358.867,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 00:00:00
113845,2899,2.64,15.1041,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 01:00:00
113846,2899,2.52,17.537701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 02:00:00
113847,2899,2.65,22.2005,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 03:00:00
113848,2899,2.45,9.3430996,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 04:00:00
113849,2899,2.17,22.555599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 05:00:00
113850,2899,1.63,44.352798,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 06:00:00
113851,2899,0.86,53.8568,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 07:00:00
113852,2899,1.04,157.571,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 08:00:00
113853,2899,3.22,183.63,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 09:00:00
113854,2899,4.42,183.436,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 10:00:00
113855,2899,5.16,215.271,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 11:00:00
113856,2899,5.08,194.304,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 12:00:00
113857,2899,5.75,188.145,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 13:00:00
113858,2899,6.99,246.386,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 14:00:00
113859,2899,5.72,194.711,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 15:00:00
113860,2899,5.03,187.97501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 16:00:00
113861,2899,5.13,232.048,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 17:00:00
113862,2899,5.63,258.01599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 18:00:00
113863,2899,3.21,270.55499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 19:00:00
113864,2899,1.07,238.964,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 20:00:00
113865,2899,2.51,188.875,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 21:00:00
113866,2899,4.1,173.85201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 22:00:00
113867,2899,3.22,177.496,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-06 23:00:00
113868,2899,2.89,174.92799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 00:00:00
113869,2899,1.09,167.16701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 01:00:00
113870,2899,1.0,163.42999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 02:00:00
113871,2899,0.98,118.578,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 03:00:00
113872,2899,3.72,172.21899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 04:00:00
113873,2899,2.0,161.59599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 05:00:00
113874,2899,0.84,89.181099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 06:00:00
113875,2899,1.56,171.104,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 07:00:00
113876,2899,1.99,189.056,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 08:00:00
113877,2899,4.36,180.944,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 09:00:00
113878,2899,4.34,190.50101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 10:00:00
113879,2899,6.99,234.94299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 11:00:00
113880,2899,5.62,235.584,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 12:00:00
113881,2899,6.63,186.16701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 13:00:00
113882,2899,6.66,235.459,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 14:00:00
113883,2899,8.0,245.79601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 15:00:00
113884,2899,7.92,252.929,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 16:00:00
113885,2899,6.62,250.951,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 17:00:00
113886,2899,6.97,247.756,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 18:00:00
113887,2899,4.21,261.35001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 19:00:00
113888,2899,4.38,260.901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 20:00:00
113889,2899,3.06,276.17099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 21:00:00
113890,2899,1.73,286.66101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 22:00:00
113891,2899,1.93,214.59599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-07 23:00:00
113892,2899,1.8,322.12,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 00:00:00
113893,2899,1.77,351.63101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 01:00:00
113894,2899,2.41,29.546499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 02:00:00
113895,2899,2.09,168.40401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 03:00:00
113896,2899,2.69,168.612,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 04:00:00
113897,2899,3.54,179.034,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 05:00:00
113898,2899,2.01,166.513,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 06:00:00
113899,2899,2.36,179.07401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 07:00:00
113900,2899,3.16,186.57001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 08:00:00
113901,2899,2.98,177.353,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 09:00:00
113902,2899,2.98,183.74899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 10:00:00
113903,2899,5.0,186.127,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 11:00:00
113904,2899,6.5,216.70399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 12:00:00
113905,2899,8.52,244.09,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 13:00:00
113906,2899,6.17,211.435,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 14:00:00
113907,2899,5.37,204.946,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 15:00:00
113908,2899,5.76,187.286,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 16:00:00
113909,2899,5.83,236.28799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 17:00:00
113910,2899,6.88,249.086,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 18:00:00
113911,2899,6.16,250.64799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 19:00:00
113912,2899,4.56,253.08701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 20:00:00
113913,2899,2.68,236.90401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 21:00:00
113914,2899,4.06,177.711,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 22:00:00
113915,2899,3.07,184.90601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-08 23:00:00
113916,2899,2.67,179.715,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 00:00:00
113917,2899,1.5,273.33401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 01:00:00
113918,2899,0.6,321.35999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 02:00:00
113919,2899,1.78,282.17499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 03:00:00
113920,2899,1.11,274.97601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 04:00:00
113921,2899,1.88,305.16901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 05:00:00
113922,2899,0.6,246.89799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 06:00:00
113923,2899,2.25,167.00301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 07:00:00
113924,2899,2.06,185.414,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 08:00:00
113925,2899,3.01,181.369,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 09:00:00
113926,2899,3.87,183.498,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 10:00:00
113927,2899,3.97,213.912,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 11:00:00
113928,2899,6.0,210.836,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 12:00:00
113929,2899,6.23,211.13499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 13:00:00
113930,2899,7.74,235.967,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 14:00:00
113931,2899,8.0,249.813,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 15:00:00
113932,2899,7.29,251.746,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 16:00:00
113933,2899,7.01,255.056,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 17:00:00
113934,2899,6.67,255.241,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 18:00:00
113935,2899,5.78,255.099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-07-09 19:00:00
