,site,value,variable,quality,dateC
161362,3762,59.0,PMBAM,0.0,2020-06-16 18:00:00
161363,3762,47.0,PMBAM,0.0,2020-06-16 19:00:00
161364,3762,46.0,PMBAM,0.0,2020-06-16 20:00:00
161365,3762,41.0,PMBAM,0.0,2020-06-16 21:00:00
161366,3762,37.0,PMBAM,0.0,2020-06-16 22:00:00
161367,3762,33.0,PMBAM,0.0,2020-06-16 23:00:00
161368,3762,37.0,PMBAM,0.0,2020-06-17 00:00:00
161369,3762,38.0,PMBAM,0.0,2020-06-17 01:00:00
161370,3762,34.0,PMBAM,0.0,2020-06-17 02:00:00
161371,3762,29.0,PMBAM,0.0,2020-06-17 03:00:00
161372,3762,38.0,PMBAM,0.0,2020-06-17 04:00:00
161373,3762,59.0,PMBAM,0.0,2020-06-17 05:00:00
161374,3762,43.0,PMBAM,0.0,2020-06-17 06:00:00
161375,3762,48.0,PMBAM,0.0,2020-06-17 07:00:00
161376,3762,66.0,PMBAM,0.0,2020-06-17 08:00:00
161377,3762,34.0,PMBAM,0.0,2020-06-17 09:00:00
161378,3762,39.0,PMBAM,0.0,2020-06-17 10:00:00
161379,3762,20.0,PMBAM,0.0,2020-06-17 12:00:00
161380,3762,21.0,PMBAM,0.0,2020-06-17 13:00:00
161381,3762,28.0,PMBAM,0.0,2020-06-17 14:00:00
161382,3762,36.0,PMBAM,0.0,2020-06-17 15:00:00
161383,3762,34.0,PMBAM,0.0,2020-06-17 16:00:00
161384,3762,27.0,PMBAM,0.0,2020-06-17 17:00:00
161385,3762,34.0,PMBAM,0.0,2020-06-17 18:00:00
161386,3762,32.0,PMBAM,0.0,2020-06-17 19:00:00
161387,3762,34.0,PMBAM,0.0,2020-06-17 20:00:00
161388,3762,35.0,PMBAM,0.0,2020-06-17 21:00:00
161389,3762,55.0,PMBAM,0.0,2020-06-17 22:00:00
161390,3762,39.0,PMBAM,0.0,2020-06-17 23:00:00
161391,3762,27.0,PMBAM,0.0,2020-06-18 00:00:00
161392,3762,28.0,PMBAM,0.0,2020-06-18 01:00:00
161393,3762,28.0,PMBAM,0.0,2020-06-18 02:00:00
161394,3762,23.0,PMBAM,0.0,2020-06-18 03:00:00
161395,3762,0.0,PMBAM,0.0,2020-06-18 04:00:00
161396,3762,5.0,PMBAM,0.0,2020-06-18 05:00:00
161397,3762,17.0,PMBAM,0.0,2020-06-18 06:00:00
161398,3762,34.0,PMBAM,0.0,2020-06-18 07:00:00
161399,3762,10.0,PMBAM,0.0,2020-06-18 08:00:00
161400,3762,13.0,PMBAM,0.0,2020-06-18 09:00:00
161401,3762,10.0,PMBAM,0.0,2020-06-18 10:00:00
161402,3762,15.0,PMBAM,0.0,2020-06-18 11:00:00
161403,3762,24.0,PMBAM,0.0,2020-06-18 12:00:00
161404,3762,16.0,PMBAM,0.0,2020-06-18 13:00:00
161405,3762,20.0,PMBAM,0.0,2020-06-18 14:00:00
161406,3762,32.0,PMBAM,0.0,2020-06-18 15:00:00
161407,3762,28.0,PMBAM,0.0,2020-06-18 16:00:00
161408,3762,28.0,PMBAM,0.0,2020-06-18 17:00:00
161409,3762,30.0,PMBAM,0.0,2020-06-18 18:00:00
161410,3762,18.0,PMBAM,0.0,2020-06-18 19:00:00
161411,3762,14.0,PMBAM,0.0,2020-06-18 20:00:00
161412,3762,8.0,PMBAM,0.0,2020-06-18 21:00:00
161413,3762,12.0,PMBAM,0.0,2020-06-18 22:00:00
161414,3762,9.0,PMBAM,0.0,2020-06-18 23:00:00
161415,3762,6.0,PMBAM,0.0,2020-06-19 00:00:00
161416,3762,9.0,PMBAM,0.0,2020-06-19 01:00:00
161417,3762,10.0,PMBAM,0.0,2020-06-19 02:00:00
161418,3762,7.0,PMBAM,0.0,2020-06-19 03:00:00
161419,3762,9.0,PMBAM,0.0,2020-06-19 04:00:00
161420,3762,17.0,PMBAM,0.0,2020-06-19 05:00:00
161421,3762,14.0,PMBAM,0.0,2020-06-19 06:00:00
161422,3762,24.0,PMBAM,0.0,2020-06-19 07:00:00
161423,3762,15.0,PMBAM,0.0,2020-06-19 08:00:00
161424,3762,19.0,PMBAM,0.0,2020-06-19 09:00:00
161425,3762,16.0,PMBAM,0.0,2020-06-19 10:00:00
161426,3762,13.0,PMBAM,0.0,2020-06-19 11:00:00
161427,3762,8.0,PMBAM,0.0,2020-06-19 12:00:00
161428,3762,9.0,PMBAM,0.0,2020-06-19 13:00:00
161429,3762,6.0,PMBAM,0.0,2020-06-19 14:00:00
161430,3762,11.0,PMBAM,0.0,2020-06-19 15:00:00
161431,3762,11.0,PMBAM,0.0,2020-06-19 16:00:00
161432,3762,11.0,PMBAM,0.0,2020-06-19 17:00:00
161433,3762,15.0,PMBAM,0.0,2020-06-19 18:00:00
161434,3762,12.0,PMBAM,0.0,2020-06-19 19:00:00
161435,3762,13.0,PMBAM,0.0,2020-06-19 20:00:00
161436,3762,14.0,PMBAM,0.0,2020-06-19 21:00:00
161437,3762,16.0,PMBAM,0.0,2020-06-19 22:00:00
161438,3762,13.0,PMBAM,0.0,2020-06-19 23:00:00
161439,3762,9.0,PMBAM,0.0,2020-06-20 00:00:00
161440,3762,10.0,PMBAM,0.0,2020-06-20 01:00:00
161441,3762,20.0,PMBAM,0.0,2020-06-20 02:00:00
161442,3762,13.0,PMBAM,0.0,2020-06-20 03:00:00
161443,3762,13.0,PMBAM,0.0,2020-06-20 04:00:00
161444,3762,10.0,PMBAM,0.0,2020-06-20 05:00:00
161445,3762,12.0,PMBAM,0.0,2020-06-20 06:00:00
161446,3762,7.0,PMBAM,0.0,2020-06-20 07:00:00
161447,3762,5.0,PMBAM,0.0,2020-06-20 08:00:00
161448,3762,9.0,PMBAM,0.0,2020-06-20 09:00:00
161449,3762,8.0,PMBAM,0.0,2020-06-20 10:00:00
161450,3762,5.0,PMBAM,0.0,2020-06-20 11:00:00
161451,3762,3.0,PMBAM,0.0,2020-06-20 12:00:00
161452,3762,6.0,PMBAM,0.0,2020-06-20 13:00:00
161453,3762,4.0,PMBAM,0.0,2020-06-20 14:00:00
161454,3762,6.0,PMBAM,0.0,2020-06-20 15:00:00
161455,3762,7.0,PMBAM,0.0,2020-06-20 16:00:00
161456,3762,6.0,PMBAM,0.0,2020-06-20 17:00:00
161457,3762,11.0,PMBAM,0.0,2020-06-20 18:00:00
161458,3762,9.0,PMBAM,0.0,2020-06-20 19:00:00
161459,3762,13.0,PMBAM,0.0,2020-06-20 20:00:00
161460,3762,12.0,PMBAM,0.0,2020-06-20 21:00:00
161461,3762,9.0,PMBAM,0.0,2020-06-20 22:00:00
161462,3762,13.0,PMBAM,0.0,2020-06-20 23:00:00
161463,3762,19.0,PMBAM,0.0,2020-06-21 00:00:00
161464,3762,9.0,PMBAM,0.0,2020-06-21 01:00:00
161465,3762,11.0,PMBAM,0.0,2020-06-21 02:00:00
161466,3762,7.0,PMBAM,0.0,2020-06-21 03:00:00
161467,3762,5.0,PMBAM,0.0,2020-06-21 04:00:00
161468,3762,5.0,PMBAM,0.0,2020-06-21 05:00:00
161469,3762,4.0,PMBAM,0.0,2020-06-21 06:00:00
161470,3762,4.0,PMBAM,0.0,2020-06-21 07:00:00
161471,3762,4.0,PMBAM,0.0,2020-06-21 08:00:00
161472,3762,8.0,PMBAM,0.0,2020-06-21 09:00:00
161473,3762,8.0,PMBAM,0.0,2020-06-21 10:00:00
161474,3762,8.0,PMBAM,0.0,2020-06-21 11:00:00
161475,3762,4.0,PMBAM,0.0,2020-06-21 12:00:00
161476,3762,1.0,PMBAM,0.0,2020-06-21 13:00:00
161477,3762,2.0,PMBAM,0.0,2020-06-21 14:00:00
161478,3762,3.0,PMBAM,0.0,2020-06-21 15:00:00
161479,3762,4.0,PMBAM,0.0,2020-06-21 16:00:00
161480,3762,4.0,PMBAM,0.0,2020-06-21 17:00:00
161481,3762,7.0,PMBAM,0.0,2020-06-21 18:00:00
161482,3762,12.0,PMBAM,0.0,2020-06-21 19:00:00
161483,3762,16.0,PMBAM,0.0,2020-06-21 20:00:00
161484,3762,18.0,PMBAM,0.0,2020-06-21 21:00:00
161485,3762,12.0,PMBAM,0.0,2020-06-21 22:00:00
161486,3762,13.0,PMBAM,0.0,2020-06-21 23:00:00
161487,3762,20.0,PMBAM,0.0,2020-06-22 00:00:00
161488,3762,9.0,PMBAM,0.0,2020-06-22 01:00:00
161489,3762,10.0,PMBAM,0.0,2020-06-22 02:00:00
161490,3762,8.0,PMBAM,0.0,2020-06-22 03:00:00
161491,3762,5.0,PMBAM,0.0,2020-06-22 04:00:00
161492,3762,8.0,PMBAM,0.0,2020-06-22 05:00:00
161493,3762,7.0,PMBAM,0.0,2020-06-22 06:00:00
161494,3762,6.0,PMBAM,0.0,2020-06-22 07:00:00
161495,3762,5.0,PMBAM,0.0,2020-06-22 08:00:00
161496,3762,5.0,PMBAM,0.0,2020-06-22 09:00:00
161497,3762,7.0,PMBAM,0.0,2020-06-22 10:00:00
161498,3762,7.0,PMBAM,0.0,2020-06-22 11:00:00
161499,3762,4.0,PMBAM,0.0,2020-06-22 12:00:00
161500,3762,1.0,PMBAM,0.0,2020-06-22 13:00:00
161501,3762,0.0,PMBAM,0.0,2020-06-22 14:00:00
161502,3762,1.0,PMBAM,0.0,2020-06-22 15:00:00
161503,3762,2.0,PMBAM,0.0,2020-06-22 16:00:00
161504,3762,3.0,PMBAM,0.0,2020-06-22 17:00:00
161505,3762,4.0,PMBAM,0.0,2020-06-22 18:00:00
161506,3762,5.0,PMBAM,0.0,2020-06-22 19:00:00
161507,3762,8.0,PMBAM,0.0,2020-06-22 20:00:00
161508,3762,6.0,PMBAM,0.0,2020-06-22 21:00:00
161509,3762,3.0,PMBAM,0.0,2020-06-22 22:00:00
161510,3762,6.0,PMBAM,0.0,2020-06-22 23:00:00
161511,3762,5.0,PMBAM,0.0,2020-06-23 00:00:00
161512,3762,8.0,PMBAM,0.0,2020-06-23 01:00:00
161513,3762,6.0,PMBAM,0.0,2020-06-23 02:00:00
161514,3762,3.0,PMBAM,0.0,2020-06-23 03:00:00
161515,3762,3.0,PMBAM,0.0,2020-06-23 04:00:00
161516,3762,1.0,PMBAM,0.0,2020-06-23 05:00:00
161517,3762,-1.0,PMBAM,0.0,2020-06-23 06:00:00
161518,3762,0.0,PMBAM,0.0,2020-06-23 07:00:00
161519,3762,2.0,PMBAM,0.0,2020-06-23 08:00:00
161520,3762,5.0,PMBAM,0.0,2020-06-23 09:00:00
161521,3762,8.0,PMBAM,0.0,2020-06-23 10:00:00
161522,3762,4.0,PMBAM,0.0,2020-06-23 11:00:00
161523,3762,1.0,PMBAM,0.0,2020-06-23 12:00:00
161524,3762,0.0,PMBAM,0.0,2020-06-23 13:00:00
161525,3762,1.0,PMBAM,0.0,2020-06-23 14:00:00
161526,3762,2.0,PMBAM,0.0,2020-06-23 15:00:00
161527,3762,2.0,PMBAM,0.0,2020-06-23 16:00:00
161528,3762,4.0,PMBAM,0.0,2020-06-23 17:00:00
161529,3762,4.0,PMBAM,0.0,2020-06-23 18:00:00
161530,3762,2.0,PMBAM,0.0,2020-06-23 19:00:00
161531,3762,3.0,PMBAM,0.0,2020-06-23 20:00:00
161532,3762,4.0,PMBAM,0.0,2020-06-23 21:00:00
161533,3762,4.0,PMBAM,0.0,2020-06-23 22:00:00
161534,3762,4.0,PMBAM,0.0,2020-06-23 23:00:00
161535,3762,6.0,PMBAM,0.0,2020-06-24 00:00:00
161536,3762,3.0,PMBAM,0.0,2020-06-24 01:00:00
161537,3762,2.0,PMBAM,0.0,2020-06-24 02:00:00
161538,3762,6.0,PMBAM,0.0,2020-06-24 03:00:00
161539,3762,4.0,PMBAM,0.0,2020-06-24 04:00:00
161540,3762,1.0,PMBAM,0.0,2020-06-24 05:00:00
161541,3762,4.0,PMBAM,0.0,2020-06-24 06:00:00
161542,3762,6.0,PMBAM,0.0,2020-06-24 07:00:00
161543,3762,7.0,PMBAM,0.0,2020-06-24 08:00:00
161544,3762,10.0,PMBAM,0.0,2020-06-24 09:00:00
161545,3762,7.0,PMBAM,0.0,2020-06-24 10:00:00
161546,3762,2.0,PMBAM,0.0,2020-06-24 11:00:00
161547,3762,2.0,PMBAM,0.0,2020-06-24 12:00:00
161548,3762,4.0,PMBAM,0.0,2020-06-24 13:00:00
161549,3762,2.0,PMBAM,0.0,2020-06-24 14:00:00
161550,3762,3.0,PMBAM,0.0,2020-06-24 15:00:00
161551,3762,4.0,PMBAM,0.0,2020-06-24 16:00:00
161552,3762,5.0,PMBAM,0.0,2020-06-24 17:00:00
161553,3762,5.0,PMBAM,0.0,2020-06-24 18:00:00
161554,3762,6.0,PMBAM,0.0,2020-06-24 19:00:00
161555,3762,6.0,PMBAM,0.0,2020-06-24 20:00:00
161556,3762,8.0,PMBAM,0.0,2020-06-24 21:00:00
161557,3762,6.0,PMBAM,0.0,2020-06-24 22:00:00
161558,3762,9.0,PMBAM,0.0,2020-06-24 23:00:00
161559,3762,7.0,PMBAM,0.0,2020-06-25 00:00:00
161560,3762,5.0,PMBAM,0.0,2020-06-25 01:00:00
161561,3762,11.0,PMBAM,0.0,2020-06-25 02:00:00
161562,3762,12.0,PMBAM,0.0,2020-06-25 03:00:00
161563,3762,9.0,PMBAM,0.0,2020-06-25 04:00:00
161564,3762,5.0,PMBAM,0.0,2020-06-25 05:00:00
161565,3762,4.0,PMBAM,0.0,2020-06-25 06:00:00
161566,3762,6.0,PMBAM,0.0,2020-06-25 07:00:00
161567,3762,2.0,PMBAM,0.0,2020-06-25 08:00:00
161568,3762,4.0,PMBAM,0.0,2020-06-25 09:00:00
161569,3762,5.0,PMBAM,0.0,2020-06-25 10:00:00
161570,3762,3.0,PMBAM,0.0,2020-06-25 11:00:00
161571,3762,1.0,PMBAM,0.0,2020-06-25 12:00:00
161572,3762,3.0,PMBAM,0.0,2020-06-25 13:00:00
161573,3762,2.0,PMBAM,0.0,2020-06-25 14:00:00
161574,3762,2.0,PMBAM,0.0,2020-06-25 15:00:00
161575,3762,3.0,PMBAM,0.0,2020-06-25 16:00:00
161576,3762,8.0,PMBAM,0.0,2020-06-25 17:00:00
161577,3762,7.0,PMBAM,0.0,2020-06-25 18:00:00
161578,3762,8.0,PMBAM,0.0,2020-06-25 19:00:00
161579,3762,6.0,PMBAM,0.0,2020-06-25 20:00:00
161580,3762,8.0,PMBAM,0.0,2020-06-25 21:00:00
161581,3762,9.0,PMBAM,0.0,2020-06-25 22:00:00
161582,3762,7.0,PMBAM,0.0,2020-06-25 23:00:00
161583,3762,6.0,PMBAM,0.0,2020-06-26 00:00:00
161584,3762,12.0,PMBAM,0.0,2020-06-26 01:00:00
161585,3762,8.0,PMBAM,0.0,2020-06-26 02:00:00
161586,3762,12.0,PMBAM,0.0,2020-06-26 03:00:00
161587,3762,14.0,PMBAM,0.0,2020-06-26 04:00:00
161588,3762,14.0,PMBAM,0.0,2020-06-26 05:00:00
161589,3762,12.0,PMBAM,0.0,2020-06-26 06:00:00
161590,3762,9.0,PMBAM,0.0,2020-06-26 07:00:00
161591,3762,7.0,PMBAM,0.0,2020-06-26 08:00:00
161592,3762,9.0,PMBAM,0.0,2020-06-26 09:00:00
161593,3762,8.0,PMBAM,0.0,2020-06-26 10:00:00
161594,3762,2.0,PMBAM,0.0,2020-06-26 11:00:00
161595,3762,1.0,PMBAM,0.0,2020-06-26 12:00:00
161596,3762,4.0,PMBAM,0.0,2020-06-26 13:00:00
161597,3762,4.0,PMBAM,0.0,2020-06-26 14:00:00
161598,3762,5.0,PMBAM,0.0,2020-06-26 15:00:00
161599,3762,5.0,PMBAM,0.0,2020-06-26 16:00:00
161600,3762,8.0,PMBAM,0.0,2020-06-26 17:00:00
161601,3762,3.0,PMBAM,0.0,2020-06-26 18:00:00
161602,3762,4.0,PMBAM,0.0,2020-06-26 19:00:00
161603,3762,6.0,PMBAM,0.0,2020-06-26 20:00:00
161604,3762,7.0,PMBAM,0.0,2020-06-26 21:00:00
161605,3762,7.0,PMBAM,0.0,2020-06-26 22:00:00
161606,3762,9.0,PMBAM,0.0,2020-06-26 23:00:00
161607,3762,9.0,PMBAM,0.0,2020-06-27 00:00:00
161608,3762,6.0,PMBAM,0.0,2020-06-27 01:00:00
161609,3762,3.0,PMBAM,0.0,2020-06-27 02:00:00
161610,3762,2.0,PMBAM,0.0,2020-06-27 03:00:00
161611,3762,3.0,PMBAM,0.0,2020-06-27 04:00:00
161612,3762,4.0,PMBAM,0.0,2020-06-27 05:00:00
161613,3762,6.0,PMBAM,0.0,2020-06-27 06:00:00
161614,3762,5.0,PMBAM,0.0,2020-06-27 07:00:00
161615,3762,3.0,PMBAM,0.0,2020-06-27 08:00:00
161616,3762,5.0,PMBAM,0.0,2020-06-27 09:00:00
161617,3762,4.0,PMBAM,0.0,2020-06-27 10:00:00
161618,3762,1.0,PMBAM,0.0,2020-06-27 11:00:00
161619,3762,0.0,PMBAM,0.0,2020-06-27 12:00:00
161620,3762,1.0,PMBAM,0.0,2020-06-27 13:00:00
161621,3762,1.0,PMBAM,0.0,2020-06-27 14:00:00
161622,3762,3.0,PMBAM,0.0,2020-06-27 15:00:00
161623,3762,2.0,PMBAM,0.0,2020-06-27 16:00:00
161624,3762,0.0,PMBAM,0.0,2020-06-27 17:00:00
161625,3762,2.0,PMBAM,0.0,2020-06-27 18:00:00
161626,3762,6.0,PMBAM,0.0,2020-06-27 19:00:00
161627,3762,4.0,PMBAM,0.0,2020-06-27 20:00:00
161628,3762,3.0,PMBAM,0.0,2020-06-27 21:00:00
161629,3762,4.0,PMBAM,0.0,2020-06-27 22:00:00
161630,3762,3.0,PMBAM,0.0,2020-06-27 23:00:00
161631,3762,0.0,PMBAM,0.0,2020-06-28 00:00:00
161632,3762,0.0,PMBAM,0.0,2020-06-28 01:00:00
161633,3762,3.0,PMBAM,0.0,2020-06-28 02:00:00
161634,3762,4.0,PMBAM,0.0,2020-06-28 03:00:00
161635,3762,5.0,PMBAM,0.0,2020-06-28 04:00:00
161636,3762,5.0,PMBAM,0.0,2020-06-28 05:00:00
161637,3762,3.0,PMBAM,0.0,2020-06-28 06:00:00
161638,3762,2.0,PMBAM,0.0,2020-06-28 07:00:00
161639,3762,1.0,PMBAM,0.0,2020-06-28 08:00:00
161640,3762,6.0,PMBAM,0.0,2020-06-28 09:00:00
161641,3762,5.0,PMBAM,0.0,2020-06-28 10:00:00
161642,3762,12.0,PMBAM,0.0,2020-06-28 11:00:00
161643,3762,15.0,PMBAM,0.0,2020-06-28 12:00:00
161644,3762,14.0,PMBAM,0.0,2020-06-28 13:00:00
161645,3762,18.0,PMBAM,0.0,2020-06-28 14:00:00
161646,3762,23.0,PMBAM,0.0,2020-06-28 15:00:00
161647,3762,26.0,PMBAM,0.0,2020-06-28 16:00:00
161648,3762,28.0,PMBAM,0.0,2020-06-28 17:00:00
161649,3762,25.0,PMBAM,0.0,2020-06-28 18:00:00
161650,3762,30.0,PMBAM,0.0,2020-06-28 19:00:00
161651,3762,19.0,PMBAM,0.0,2020-06-28 20:00:00
161652,3762,27.0,PMBAM,0.0,2020-06-28 21:00:00
161653,3762,27.0,PMBAM,0.0,2020-06-28 22:00:00
161654,3762,25.0,PMBAM,0.0,2020-06-28 23:00:00
161655,3762,22.0,PMBAM,0.0,2020-06-29 00:00:00
161656,3762,26.0,PMBAM,0.0,2020-06-29 01:00:00
161657,3762,20.0,PMBAM,0.0,2020-06-29 02:00:00
161658,3762,25.0,PMBAM,0.0,2020-06-29 03:00:00
161659,3762,25.0,PMBAM,0.0,2020-06-29 04:00:00
161660,3762,32.0,PMBAM,0.0,2020-06-29 05:00:00
161661,3762,27.0,PMBAM,0.0,2020-06-29 06:00:00
161662,3762,29.0,PMBAM,0.0,2020-06-29 07:00:00
161663,3762,22.0,PMBAM,0.0,2020-06-29 08:00:00
161664,3762,21.0,PMBAM,0.0,2020-06-29 09:00:00
161665,3762,24.0,PMBAM,0.0,2020-06-29 10:00:00
161666,3762,22.0,PMBAM,0.0,2020-06-29 11:00:00
161667,3762,18.0,PMBAM,0.0,2020-06-29 12:00:00
161668,3762,31.0,PMBAM,0.0,2020-06-29 14:00:00
161669,3762,20.0,PMBAM,0.0,2020-06-29 15:00:00
161670,3762,23.0,PMBAM,0.0,2020-06-29 16:00:00
161671,3762,19.0,PMBAM,0.0,2020-06-29 17:00:00
161672,3762,27.0,PMBAM,0.0,2020-06-29 18:00:00
161673,3762,27.0,PMBAM,0.0,2020-06-29 19:00:00
161674,3762,19.0,PMBAM,0.0,2020-06-29 20:00:00
161675,3762,23.0,PMBAM,0.0,2020-06-29 21:00:00
161676,3762,21.0,PMBAM,0.0,2020-06-29 22:00:00
161677,3762,24.0,PMBAM,0.0,2020-06-29 23:00:00
161678,3762,19.0,PMBAM,0.0,2020-06-30 00:00:00
161679,3762,20.0,PMBAM,0.0,2020-06-30 01:00:00
161680,3762,25.0,PMBAM,0.0,2020-06-30 02:00:00
161681,3762,18.0,PMBAM,0.0,2020-06-30 03:00:00
161682,3762,24.0,PMBAM,0.0,2020-06-30 04:00:00
161683,3762,25.0,PMBAM,0.0,2020-06-30 05:00:00
161684,3762,22.0,PMBAM,0.0,2020-06-30 06:00:00
161685,3762,37.0,PMBAM,0.0,2020-06-30 07:00:00
161686,3762,27.0,PMBAM,0.0,2020-06-30 08:00:00
161687,3762,32.0,PMBAM,0.0,2020-06-30 09:00:00
161688,3762,21.0,PMBAM,0.0,2020-06-30 10:00:00
161689,3762,22.0,PMBAM,0.0,2020-06-30 11:00:00
161690,3762,25.0,PMBAM,0.0,2020-06-30 12:00:00
161691,3762,25.0,PMBAM,0.0,2020-06-30 13:00:00
161692,3762,26.0,PMBAM,0.0,2020-06-30 14:00:00
161693,3762,31.0,PMBAM,0.0,2020-06-30 15:00:00
161694,3762,32.0,PMBAM,0.0,2020-06-30 16:00:00
161695,3762,29.0,PMBAM,0.0,2020-06-30 17:00:00
161696,3762,26.0,PMBAM,0.0,2020-06-30 18:00:00
161697,3762,24.0,PMBAM,0.0,2020-06-30 19:00:00
161698,3762,21.0,PMBAM,0.0,2020-06-30 20:00:00
161699,3762,28.0,PMBAM,0.0,2020-06-30 21:00:00
161700,3762,18.0,PMBAM,0.0,2020-06-30 22:00:00
161701,3762,27.0,PMBAM,0.0,2020-06-30 23:00:00
161702,3762,22.0,PMBAM,0.0,2020-07-01 00:00:00
161703,3762,22.0,PMBAM,0.0,2020-07-01 01:00:00
161704,3762,15.0,PMBAM,0.0,2020-07-01 02:00:00
161705,3762,9.0,PMBAM,0.0,2020-07-01 03:00:00
161706,3762,3.0,PMBAM,0.0,2020-07-01 04:00:00
161707,3762,6.0,PMBAM,0.0,2020-07-01 05:00:00
161708,3762,9.0,PMBAM,0.0,2020-07-01 06:00:00
161709,3762,6.0,PMBAM,0.0,2020-07-01 07:00:00
161710,3762,6.0,PMBAM,0.0,2020-07-01 08:00:00
161711,3762,6.0,PMBAM,0.0,2020-07-01 09:00:00
161712,3762,5.0,PMBAM,0.0,2020-07-01 10:00:00
161713,3762,3.0,PMBAM,0.0,2020-07-01 11:00:00
161714,3762,1.0,PMBAM,0.0,2020-07-01 12:00:00
161715,3762,0.0,PMBAM,0.0,2020-07-01 13:00:00
161716,3762,3.0,PMBAM,0.0,2020-07-01 14:00:00
161717,3762,3.0,PMBAM,0.0,2020-07-01 15:00:00
161718,3762,8.0,PMBAM,0.0,2020-07-01 16:00:00
161719,3762,16.0,PMBAM,0.0,2020-07-01 17:00:00
161720,3762,20.0,PMBAM,0.0,2020-07-01 18:00:00
161721,3762,13.0,PMBAM,0.0,2020-07-01 19:00:00
161722,3762,21.0,PMBAM,0.0,2020-07-01 20:00:00
161723,3762,14.0,PMBAM,0.0,2020-07-01 21:00:00
161724,3762,14.0,PMBAM,0.0,2020-07-01 22:00:00
161725,3762,19.0,PMBAM,0.0,2020-07-01 23:00:00
161726,3762,13.0,PMBAM,0.0,2020-07-02 00:00:00
161727,3762,18.0,PMBAM,0.0,2020-07-02 01:00:00
161728,3762,17.0,PMBAM,0.0,2020-07-02 02:00:00
161729,3762,16.0,PMBAM,0.0,2020-07-02 03:00:00
161730,3762,17.0,PMBAM,0.0,2020-07-02 04:00:00
161731,3762,15.0,PMBAM,0.0,2020-07-02 05:00:00
161732,3762,18.0,PMBAM,0.0,2020-07-02 06:00:00
161733,3762,13.0,PMBAM,0.0,2020-07-02 07:00:00
161734,3762,12.0,PMBAM,0.0,2020-07-02 08:00:00
161735,3762,12.0,PMBAM,0.0,2020-07-02 09:00:00
161736,3762,10.0,PMBAM,0.0,2020-07-02 10:00:00
161737,3762,11.0,PMBAM,0.0,2020-07-02 11:00:00
161738,3762,8.0,PMBAM,0.0,2020-07-02 12:00:00
161739,3762,4.0,PMBAM,0.0,2020-07-02 13:00:00
161740,3762,9.0,PMBAM,0.0,2020-07-02 14:00:00
161741,3762,8.0,PMBAM,0.0,2020-07-02 15:00:00
161742,3762,12.0,PMBAM,0.0,2020-07-02 16:00:00
161743,3762,9.0,PMBAM,0.0,2020-07-02 17:00:00
161744,3762,10.0,PMBAM,0.0,2020-07-02 18:00:00
161745,3762,14.0,PMBAM,0.0,2020-07-02 19:00:00
161746,3762,12.0,PMBAM,0.0,2020-07-02 20:00:00
161747,3762,13.0,PMBAM,0.0,2020-07-02 21:00:00
161748,3762,18.0,PMBAM,0.0,2020-07-02 22:00:00
161749,3762,16.0,PMBAM,0.0,2020-07-02 23:00:00
161750,3762,12.0,PMBAM,0.0,2020-07-03 00:00:00
161751,3762,12.0,PMBAM,0.0,2020-07-03 01:00:00
161752,3762,11.0,PMBAM,0.0,2020-07-03 02:00:00
161753,3762,11.0,PMBAM,0.0,2020-07-03 03:00:00
161754,3762,19.0,PMBAM,0.0,2020-07-03 04:00:00
161755,3762,14.0,PMBAM,0.0,2020-07-03 05:00:00
161756,3762,12.0,PMBAM,0.0,2020-07-03 06:00:00
161757,3762,16.0,PMBAM,0.0,2020-07-03 07:00:00
161758,3762,14.0,PMBAM,0.0,2020-07-03 08:00:00
161759,3762,14.0,PMBAM,0.0,2020-07-03 09:00:00
161760,3762,12.0,PMBAM,0.0,2020-07-03 10:00:00
161761,3762,15.0,PMBAM,0.0,2020-07-03 11:00:00
161762,3762,16.0,PMBAM,0.0,2020-07-03 12:00:00
161763,3762,20.0,PMBAM,0.0,2020-07-03 13:00:00
161764,3762,17.0,PMBAM,0.0,2020-07-03 14:00:00
161765,3762,20.0,PMBAM,0.0,2020-07-03 15:00:00
161766,3762,14.0,PMBAM,0.0,2020-07-03 16:00:00
161767,3762,22.0,PMBAM,0.0,2020-07-03 17:00:00
161768,3762,23.0,PMBAM,0.0,2020-07-03 18:00:00
161769,3762,17.0,PMBAM,0.0,2020-07-03 19:00:00
161770,3762,18.0,PMBAM,0.0,2020-07-03 20:00:00
161771,3762,17.0,PMBAM,0.0,2020-07-03 21:00:00
161772,3762,23.0,PMBAM,0.0,2020-07-03 22:00:00
161773,3762,27.0,PMBAM,0.0,2020-07-03 23:00:00
161774,3762,17.0,PMBAM,0.0,2020-07-04 00:00:00
161775,3762,26.0,PMBAM,0.0,2020-07-04 01:00:00
161776,3762,20.0,PMBAM,0.0,2020-07-04 02:00:00
161777,3762,16.0,PMBAM,0.0,2020-07-04 03:00:00
161778,3762,17.0,PMBAM,0.0,2020-07-04 04:00:00
161779,3762,6.0,PMBAM,0.0,2020-07-04 05:00:00
161780,3762,28.0,PMBAM,0.0,2020-07-04 06:00:00
161781,3762,34.0,PMBAM,0.0,2020-07-04 07:00:00
161782,3762,23.0,PMBAM,0.0,2020-07-04 08:00:00
161783,3762,7.0,PMBAM,0.0,2020-07-04 09:00:00
161784,3762,16.0,PMBAM,0.0,2020-07-04 10:00:00
