site,value,units,name,latitude,longitude,dateC
3154,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/15/19 21:00
3154,15.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/15/19 22:00
3154,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/15/19 23:00
3154,16.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 0:00
3154,16.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 1:00
3154,18.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 2:00
3154,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 3:00
3154,19.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 4:00
3154,27.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 5:00
3154,27.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 6:00
3154,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 7:00
3154,19.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 8:00
3154,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 9:00
3154,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 10:00
3154,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 11:00
3154,18.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 12:00
3154,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 13:00
3154,20.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 14:00
3154,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 15:00
3154,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 16:00
3154,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 17:00
3154,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 18:00
3154,33.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 19:00
3154,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 20:00
3154,21.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 21:00
3154,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 22:00
3154,21.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/16/19 23:00
3154,20.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 0:00
3154,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 1:00
3154,20.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 2:00
3154,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 3:00
3154,20.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 4:00
3154,32.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 5:00
3154,24.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 6:00
3154,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 7:00
3154,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 8:00
3154,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 9:00
3154,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 10:00
3154,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 11:00
3154,24.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 12:00
3154,29.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 13:00
3154,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 14:00
3154,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 15:00
3154,20.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 16:00
3154,17.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 17:00
3154,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 18:00
3154,22.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 19:00
3154,24.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 20:00
3154,26.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 21:00
3154,22.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 22:00
3154,24.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/17/19 23:00
3154,23.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 0:00
3154,21.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 1:00
3154,20.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 2:00
3154,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 3:00
3154,26.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 4:00
3154,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 5:00
3154,25.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 6:00
3154,23.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 7:00
3154,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 8:00
3154,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 9:00
3154,25.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 10:00
3154,26.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 11:00
3154,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 12:00
3154,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 13:00
3154,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 14:00
3154,16.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 15:00
3154,14.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 16:00
3154,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 17:00
3154,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 18:00
3154,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 19:00
3154,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 20:00
3154,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 21:00
3154,18.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 22:00
3154,19.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/18/19 23:00
3154,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 0:00
3154,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 1:00
3154,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 2:00
3154,21.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 3:00
3154,22.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 4:00
3154,28.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 5:00
3154,25.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 6:00
3154,22.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 7:00
3154,23.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 8:00
3154,23.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 9:00
3154,20.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 10:00
3154,19.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 11:00
3154,23.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 12:00
3154,25.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 13:00
3154,22.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 14:00
3154,20.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 15:00
3154,22.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 16:00
3154,22.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 17:00
3154,19.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 18:00
3154,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 19:00
3154,19.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 20:00
3154,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 21:00
3154,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 22:00
3154,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/19/19 23:00
3154,20.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 0:00
3154,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 1:00
3154,23.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 2:00
3154,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 3:00
3154,23.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 4:00
3154,29.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 5:00
3154,27.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 6:00
3154,25.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 7:00
3154,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 8:00
3154,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 9:00
3154,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 10:00
3154,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 11:00
3154,20.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 12:00
3154,22.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 13:00
3154,16.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 14:00
3154,18.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 15:00
3154,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 16:00
3154,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 17:00
3154,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 18:00
3154,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 19:00
3154,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 20:00
3154,19.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 21:00
3154,26.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 22:00
3154,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/20/19 23:00
3154,17.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 0:00
3154,18.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 1:00
3154,25.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 2:00
3154,20.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 3:00
3154,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 4:00
3154,34.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 5:00
3154,28.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 6:00
3154,27.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 7:00
3154,25.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 8:00
3154,22.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 9:00
3154,21.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 10:00
3154,22.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 11:00
3154,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 12:00
3154,15.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 13:00
3154,21.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 14:00
3154,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 15:00
3154,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 16:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 17:00
3154,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 18:00
3154,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 19:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 20:00
3154,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 21:00
3154,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 22:00
3154,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/21/19 23:00
3154,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 0:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 1:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 2:00
3154,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 3:00
3154,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 4:00
3154,20.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 5:00
3154,29.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 6:00
3154,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 7:00
3154,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 8:00
3154,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 9:00
3154,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 11:00
3154,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 12:00
3154,16.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 13:00
3154,31.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 14:00
3154,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 15:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 16:00
3154,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 17:00
3154,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 18:00
3154,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 19:00
3154,13.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 20:00
3154,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 21:00
3154,14.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 22:00
3154,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/22/19 23:00
3154,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 0:00
3154,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 1:00
3154,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 2:00
3154,15.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 3:00
3154,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 4:00
3154,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 5:00
3154,54.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 6:00
3154,31.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 7:00
3154,0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 8:00
3154,11.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 9:00
3154,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 10:00
3154,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 11:00
3154,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 12:00
3154,11.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 13:00
3154,11.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 14:00
3154,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 15:00
3154,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 16:00
3154,23.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 17:00
3154,70.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,7/23/19 18:00
