site,ws,wd,units,name,latitude,longitude,dateC
2849,0.87,336.53799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/7/20 22:00
2849,0.88,323.724,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/7/20 23:00
2849,0.79,271.034,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 0:00
2849,0.34,76.0597,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 1:00
2849,0.95,57.590698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 2:00
2849,1.56,50.158699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 3:00
2849,1.26,51.774601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 4:00
2849,1.4,48.2994,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 5:00
2849,1.44,46.158798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 6:00
2849,0.64,66.127403,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 7:00
2849,1.23,266.86499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 8:00
2849,2.09,229.75,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 9:00
2849,1.42,204.493,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 10:00
2849,2.36,219.16,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 11:00
2849,3.44,231.802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 12:00
2849,2.45,236.905,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 13:00
2849,3.38,223.685,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 14:00
2849,3.74,229.381,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 15:00
2849,3.86,231.82401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 16:00
2849,3.1,232.759,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 17:00
2849,2.96,226.558,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 18:00
2849,2,234.89101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 19:00
2849,1.04,244.131,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 20:00
2849,0.51,50.0881,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 21:00
2849,0.69,49.4216,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 22:00
2849,0.93,43.584999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/8/20 23:00
2849,0.68,46.972801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 0:00
2849,0.68,52.624699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 1:00
2849,1.31,52.856998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 2:00
2849,1.91,44.309601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 3:00
2849,1.09,49.047798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 4:00
2849,0.38,73.9412,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 5:00
2849,0.17,210.045,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 6:00
2849,0.93,221.383,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 7:00
2849,1.05,214.97301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 8:00
2849,1.3,224.746,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 9:00
2849,0.54,175.66299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 10:00
2849,0.15,84.062798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 11:00
2849,1.06,261.34601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 12:00
2849,2.89,224.464,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 13:00
2849,3.58,220.89999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 14:00
2849,3.35,219.446,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 15:00
2849,3.52,233.045,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 16:00
2849,3.28,229.33299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 17:00
2849,2.53,236.995,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 18:00
2849,2.09,228.345,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 19:00
2849,1.55,241.145,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 20:00
2849,0.21,331.59698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 21:00
2849,0.03,5.7429299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 22:00
2849,0.73,264.93201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/9/20 23:00
2849,0.6,13.8486,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 0:00
2849,0.49,13.8578,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 1:00
2849,1.36,19.627001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 2:00
2849,0.99,34.584801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 3:00
2849,0.82,7.0401402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 4:00
2849,1.44,28.010799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 5:00
2849,1.02,54.1073,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 6:00
2849,0.6,38.695,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 7:00
2849,0.41,243.83099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 8:00
2849,0.6,308.138,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 9:00
2849,1.14,345.44101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 10:00
2849,1.77,209.57201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 11:00
2849,3.05,218.998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 12:00
2849,3.37,223.20799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 13:00
2849,3.64,226.86,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 14:00
2849,3.71,236.21001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 15:00
2849,3.19,243.42,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 16:00
2849,2.24,244.16299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 17:00
2849,1.79,239.145,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 18:00
2849,1.69,233.98199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 19:00
2849,0.21,340.60101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 20:00
2849,0.68,29.063499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 21:00
2849,1.05,32.4179,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 22:00
2849,1.05,37.793999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/10/20 23:00
2849,1.09,34.105099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 0:00
2849,0.76,43.966202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 1:00
2849,0.93,33.351002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 2:00
2849,1.03,34.1357,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 3:00
2849,0.8,34.271099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 4:00
2849,1.01,34.277802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 5:00
2849,0.96,33.387798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 6:00
2849,0.51,129.25999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 7:00
2849,1.65,217.209,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 8:00
2849,1.72,218.41,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 9:00
2849,1.87,223.53101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 10:00
2849,2.39,244.935,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 11:00
2849,2.89,228.089,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 12:00
2849,3.17,219.636,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 13:00
2849,2.67,248.563,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 14:00
2849,3.25,232.68201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 15:00
2849,2.34,238.319,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 16:00
2849,3.37,224.661,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 17:00
2849,1.13,239.202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 18:00
2849,0.93,27.226299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 19:00
2849,0.9,35.6413,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 20:00
2849,0.85,39.1106,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 21:00
2849,0.85,40.634602,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 22:00
2849,1.23,25.305599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/11/20 23:00
2849,0.93,37.502499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 0:00
2849,1.02,33.7896,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 1:00
2849,1.19,30.7747,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 2:00
2849,1.57,41.698799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 3:00
2849,1.61,36.565701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 4:00
2849,1.8,30.579,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 5:00
2849,1.53,32.612801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 6:00
2849,1.2,50.692001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 7:00
2849,0.95,130.755,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 8:00
2849,1.24,175.51401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 9:00
2849,1.41,200.048,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 10:00
2849,2.89,221.403,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 11:00
2849,3.5,232.27699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 12:00
2849,3.57,235.916,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 13:00
2849,4,229.993,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 14:00
2849,4.17,234.267,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 15:00
2849,2.91,235.883,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 16:00
2849,0.46,346.26401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 17:00
2849,1.74,26.115299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 18:00
2849,1.89,29.080999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 19:00
2849,1.35,6.0499101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 20:00
2849,1.35,57.2257,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 21:00
2849,1.44,25.590799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 22:00
2849,1.79,44.3218,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/12/20 23:00
2849,1.76,35.6171,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 0:00
2849,2.16,26.4368,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 1:00
2849,1.59,31.7155,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 2:00
2849,2,45.9949,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 3:00
2849,1.65,25.202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 4:00
2849,1.25,13.5849,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 5:00
2849,1.21,38.125,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 6:00
2849,0.34,112.43,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 7:00
2849,0.2,162,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 8:00
2849,1.01,203.375,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 9:00
2849,2.57,230.50101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 10:00
2849,2.9,235.16499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 11:00
2849,4.72,218.69901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 12:00
2849,5.04,219.15199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 13:00
2849,4.8,224.22,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 14:00
2849,3.67,239.28999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 15:00
2849,3.37,225.189,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 16:00
2849,1.05,28.466299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 17:00
2849,1.58,28.4259,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 18:00
2849,1.71,31.257401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 19:00
2849,1.93,23.5329,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 20:00
2849,1.38,82.246201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 21:00
2849,1.2,18.999901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 22:00
2849,1.5,40.828899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/13/20 23:00
2849,1.96,29.6733,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 0:00
2849,1.79,33.0481,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 1:00
2849,1.67,34.580601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 2:00
2849,2.12,30.278799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 3:00
2849,1.57,49.294399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 4:00
2849,1.9,33.838799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 5:00
2849,2.32,20.6873,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 6:00
2849,0.58,36.268501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 7:00
2849,0.16,143.189,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 8:00
2849,2.09,216.03101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 9:00
2849,3.04,235.925,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 10:00
2849,2.95,231.85699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 11:00
2849,3.35,234.606,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 12:00
2849,3.37,227.534,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 13:00
2849,3.06,227.70799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 14:00
2849,3.76,220.873,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 15:00
2849,2.76,228.315,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 16:00
2849,0.68,284.87701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 17:00
2849,1.76,18.1954,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 18:00
2849,1.3,29.732599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 19:00
2849,1.26,23.8923,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 20:00
2849,1.49,25.409901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 21:00
2849,1.7,31.2817,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 22:00
2849,1.66,24.183599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/14/20 23:00
2849,1.65,24.9951,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 0:00
2849,1.9,29.594999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 1:00
2849,2.09,25.0748,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 2:00
2849,1.95,30.011499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 3:00
2849,2.32,29.320801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 4:00
2849,1.84,33.319599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 5:00
2849,2.26,25.696199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 6:00
2849,1.3,35.024101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 7:00
2849,1.34,231.65199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 8:00
2849,1.47,222.66701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 9:00
2849,2.22,225.465,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 10:00
2849,3.55,233.728,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 11:00
2849,3.77,221.974,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 12:00
2849,2.64,244.31599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 13:00
2849,3.74,223.011,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 14:00
2849,3.36,235.506,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 15:00
2849,1.24,253.075,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 16:00
2849,1.59,29.881599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 17:00
2849,1.85,26.707199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 18:00
2849,1.86,29.643801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 19:00
2849,1.93,29.8785,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 20:00
2849,1.83,29.9792,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 21:00
2849,2.06,25.7187,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 22:00
2849,1.79,31.0954,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/15/20 23:00
2849,2.34,24.761499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 0:00
2849,2.25,30.637199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 1:00
2849,2.23,30.691401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 2:00
2849,1.82,30.219601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 3:00
2849,1.86,32.152599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 4:00
2849,1.83,33.454102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 5:00
2849,1.7,29.851299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 6:00
2849,0.31,296.38101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 7:00
2849,0.77,159.355,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 8:00
2849,1.52,238.342,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 9:00
2849,2.33,229.832,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 10:00
2849,3.32,232.311,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 11:00
2849,2.73,248.256,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 12:00
2849,3.99,222.677,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 13:00
2849,3.82,223.11,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 14:00
2849,3.25,235.533,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 15:00
2849,2.34,242.832,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 16:00
2849,0.84,8.1676998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 17:00
2849,2.03,23.6957,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 18:00
2849,1.65,29.7279,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 19:00
2849,1.49,13.8177,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 20:00
2849,2.12,25.365499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 21:00
2849,1.3,16.063601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 22:00
2849,1.74,11.2851,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/16/20 23:00
2849,2.17,25.162701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 0:00
2849,2.11,14.6712,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 1:00
2849,2,20.7906,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 2:00
2849,1.75,30.690001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 3:00
2849,1.86,30.405199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 4:00
2849,2.38,28.997999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 5:00
2849,1.67,22.1646,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 6:00
2849,0.56,86.416,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 7:00
2849,0.68,186.228,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 8:00
2849,1.75,239.492,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 9:00
2849,2.59,219.149,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 10:00
2849,2.53,233.92101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 11:00
2849,3.27,228.386,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 12:00
2849,3.64,227.618,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 13:00
2849,3.59,229.79201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 14:00
2849,3.97,223.33,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 15:00
2849,2.23,243.05701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 16:00
2849,0.51,286.14899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 17:00
2849,1.07,2.29263,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 18:00
2849,1.23,31.6499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 19:00
2849,1.15,33.079102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 20:00
2849,0.97,36.609798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 21:00
2849,1.27,26.7304,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 22:00
2849,1.38,31.774401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/17/20 23:00
2849,1.34,34.317299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 0:00
2849,1.18,20.415701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 1:00
2849,1.09,25.1429,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 2:00
2849,1.16,26.951799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,10/18/20 3:00
