,site,value,variable,quality,dateC
145538,2955,10.8,PMBAM,0.0,2020-08-07 01:00:00
145539,2955,9.8,PMBAM,0.0,2020-08-07 02:00:00
145540,2955,8.6,PMBAM,0.0,2020-08-07 03:00:00
145541,2955,10.0,PMBAM,0.0,2020-08-07 04:00:00
145542,2955,18.1,PMBAM,0.0,2020-08-07 05:00:00
145543,2955,25.5,PMBAM,0.0,2020-08-07 06:00:00
145544,2955,15.9,PMBAM,0.0,2020-08-07 07:00:00
145545,2955,16.6,PMBAM,0.0,2020-08-07 08:00:00
145546,2955,24.6,PMBAM,0.0,2020-08-07 09:00:00
145547,2955,21.1,PMBAM,0.0,2020-08-07 10:00:00
145548,2955,50.4,PMBAM,0.0,2020-08-07 11:00:00
145549,2955,68.2,PMBAM,0.0,2020-08-07 12:00:00
145550,2955,50.3,PMBAM,0.0,2020-08-07 13:00:00
145551,2955,37.5,PMBAM,0.0,2020-08-07 14:00:00
145552,2955,28.6,PMBAM,0.0,2020-08-07 15:00:00
145553,2955,29.9,PMBAM,0.0,2020-08-07 16:00:00
145554,2955,31.4,PMBAM,0.0,2020-08-07 17:00:00
145555,2955,19.6,PMBAM,0.0,2020-08-07 18:00:00
145556,2955,20.4,PMBAM,0.0,2020-08-07 19:00:00
145557,2955,18.6,PMBAM,0.0,2020-08-07 20:00:00
145558,2955,15.6,PMBAM,0.0,2020-08-07 21:00:00
145559,2955,13.0,PMBAM,0.0,2020-08-07 22:00:00
145560,2955,11.7,PMBAM,0.0,2020-08-07 23:00:00
145561,2955,10.2,PMBAM,0.0,2020-08-08 00:00:00
145562,2955,16.3,PMBAM,0.0,2020-08-08 01:00:00
145563,2955,13.0,PMBAM,0.0,2020-08-08 02:00:00
145564,2955,15.4,PMBAM,0.0,2020-08-08 03:00:00
145565,2955,15.4,PMBAM,0.0,2020-08-08 04:00:00
145566,2955,17.4,PMBAM,0.0,2020-08-08 05:00:00
145567,2955,19.0,PMBAM,0.0,2020-08-08 06:00:00
145568,2955,19.0,PMBAM,0.0,2020-08-08 07:00:00
145569,2955,25.1,PMBAM,0.0,2020-08-08 08:00:00
145570,2955,24.5,PMBAM,0.0,2020-08-08 09:00:00
145571,2955,22.6,PMBAM,0.0,2020-08-08 10:00:00
145572,2955,25.4,PMBAM,0.0,2020-08-08 11:00:00
145573,2955,28.2,PMBAM,0.0,2020-08-08 12:00:00
145574,2955,28.3,PMBAM,0.0,2020-08-08 13:00:00
145575,2955,64.2,PMBAM,0.0,2020-08-08 14:00:00
145576,2955,51.9,PMBAM,0.0,2020-08-08 15:00:00
145577,2955,34.7,PMBAM,0.0,2020-08-08 16:00:00
145578,2955,21.7,PMBAM,0.0,2020-08-08 17:00:00
145579,2955,9.9,PMBAM,0.0,2020-08-08 18:00:00
145580,2955,8.1,PMBAM,0.0,2020-08-08 19:00:00
145581,2955,9.9,PMBAM,0.0,2020-08-08 20:00:00
145582,2955,9.1,PMBAM,0.0,2020-08-08 21:00:00
145583,2955,15.3,PMBAM,0.0,2020-08-08 22:00:00
145584,2955,16.2,PMBAM,0.0,2020-08-08 23:00:00
145585,2955,16.9,PMBAM,0.0,2020-08-09 00:00:00
145586,2955,15.3,PMBAM,0.0,2020-08-09 01:00:00
145587,2955,13.8,PMBAM,0.0,2020-08-09 02:00:00
145588,2955,17.6,PMBAM,0.0,2020-08-09 03:00:00
145589,2955,21.0,PMBAM,0.0,2020-08-09 04:00:00
145590,2955,18.4,PMBAM,0.0,2020-08-09 05:00:00
145591,2955,14.0,PMBAM,0.0,2020-08-09 06:00:00
145592,2955,17.4,PMBAM,0.0,2020-08-09 07:00:00
145593,2955,15.8,PMBAM,0.0,2020-08-09 08:00:00
145594,2955,19.8,PMBAM,0.0,2020-08-09 09:00:00
145595,2955,14.9,PMBAM,0.0,2020-08-09 10:00:00
145596,2955,23.1,PMBAM,0.0,2020-08-09 11:00:00
145597,2955,24.5,PMBAM,0.0,2020-08-09 12:00:00
145598,2955,31.7,PMBAM,0.0,2020-08-09 13:00:00
145599,2955,64.8,PMBAM,0.0,2020-08-09 14:00:00
145600,2955,88.0,PMBAM,0.0,2020-08-09 15:00:00
145601,2955,44.2,PMBAM,0.0,2020-08-09 16:00:00
145602,2955,17.6,PMBAM,0.0,2020-08-09 17:00:00
145603,2955,16.1,PMBAM,0.0,2020-08-09 18:00:00
145604,2955,17.9,PMBAM,0.0,2020-08-09 19:00:00
145605,2955,12.1,PMBAM,0.0,2020-08-09 20:00:00
145606,2955,19.7,PMBAM,0.0,2020-08-09 21:00:00
145607,2955,18.8,PMBAM,0.0,2020-08-09 22:00:00
145608,2955,21.2,PMBAM,0.0,2020-08-09 23:00:00
145609,2955,10.6,PMBAM,0.0,2020-08-10 00:00:00
145610,2955,13.4,PMBAM,0.0,2020-08-10 01:00:00
145611,2955,14.2,PMBAM,0.0,2020-08-10 02:00:00
145612,2955,17.3,PMBAM,0.0,2020-08-10 03:00:00
145613,2955,12.1,PMBAM,0.0,2020-08-10 04:00:00
145614,2955,21.3,PMBAM,0.0,2020-08-10 05:00:00
145615,2955,16.9,PMBAM,0.0,2020-08-10 06:00:00
145616,2955,9.2,PMBAM,0.0,2020-08-10 07:00:00
145617,2955,18.2,PMBAM,0.0,2020-08-10 08:00:00
145618,2955,10.3,PMBAM,0.0,2020-08-10 09:00:00
145619,2955,22.8,PMBAM,0.0,2020-08-10 11:00:00
145620,2955,27.2,PMBAM,0.0,2020-08-10 12:00:00
145621,2955,23.2,PMBAM,0.0,2020-08-10 13:00:00
145622,2955,42.4,PMBAM,0.0,2020-08-10 14:00:00
145623,2955,37.3,PMBAM,0.0,2020-08-10 15:00:00
145624,2955,43.6,PMBAM,0.0,2020-08-10 16:00:00
145625,2955,18.3,PMBAM,0.0,2020-08-10 17:00:00
145626,2955,14.4,PMBAM,0.0,2020-08-10 18:00:00
145627,2955,12.3,PMBAM,0.0,2020-08-10 19:00:00
145628,2955,14.7,PMBAM,0.0,2020-08-10 20:00:00
145629,2955,10.9,PMBAM,0.0,2020-08-10 21:00:00
145630,2955,13.8,PMBAM,0.0,2020-08-10 22:00:00
145631,2955,17.8,PMBAM,0.0,2020-08-10 23:00:00
145632,2955,11.3,PMBAM,0.0,2020-08-11 00:00:00
145633,2955,11.1,PMBAM,0.0,2020-08-11 01:00:00
145634,2955,9.3,PMBAM,0.0,2020-08-11 02:00:00
145635,2955,12.1,PMBAM,0.0,2020-08-11 03:00:00
145636,2955,10.9,PMBAM,0.0,2020-08-11 04:00:00
145637,2955,13.0,PMBAM,0.0,2020-08-11 05:00:00
145638,2955,20.2,PMBAM,0.0,2020-08-11 06:00:00
145639,2955,23.5,PMBAM,0.0,2020-08-11 07:00:00
145640,2955,22.5,PMBAM,0.0,2020-08-11 09:00:00
145641,2955,26.7,PMBAM,0.0,2020-08-11 10:00:00
145642,2955,16.1,PMBAM,0.0,2020-08-11 11:00:00
145643,2955,13.6,PMBAM,0.0,2020-08-11 12:00:00
145644,2955,16.2,PMBAM,0.0,2020-08-11 13:00:00
145645,2955,14.4,PMBAM,0.0,2020-08-11 14:00:00
145646,2955,38.4,PMBAM,0.0,2020-08-11 15:00:00
145647,2955,36.6,PMBAM,0.0,2020-08-11 16:00:00
145648,2955,19.4,PMBAM,0.0,2020-08-11 17:00:00
145649,2955,8.4,PMBAM,0.0,2020-08-11 18:00:00
145650,2955,14.6,PMBAM,0.0,2020-08-11 19:00:00
145651,2955,9.2,PMBAM,0.0,2020-08-11 20:00:00
145652,2955,7.0,PMBAM,0.0,2020-08-11 21:00:00
145653,2955,15.7,PMBAM,0.0,2020-08-11 22:00:00
145654,2955,16.2,PMBAM,0.0,2020-08-11 23:00:00
145655,2955,18.0,PMBAM,0.0,2020-08-12 00:00:00
145656,2955,11.0,PMBAM,0.0,2020-08-12 01:00:00
145657,2955,15.2,PMBAM,0.0,2020-08-12 02:00:00
145658,2955,18.2,PMBAM,0.0,2020-08-12 03:00:00
145659,2955,12.9,PMBAM,0.0,2020-08-12 04:00:00
145660,2955,15.7,PMBAM,0.0,2020-08-12 05:00:00
145661,2955,25.7,PMBAM,0.0,2020-08-12 06:00:00
145662,2955,20.7,PMBAM,0.0,2020-08-12 07:00:00
145663,2955,27.6,PMBAM,0.0,2020-08-12 08:00:00
145664,2955,25.3,PMBAM,0.0,2020-08-12 09:00:00
145665,2955,25.0,PMBAM,0.0,2020-08-12 10:00:00
145666,2955,25.7,PMBAM,0.0,2020-08-12 11:00:00
145667,2955,26.0,PMBAM,0.0,2020-08-12 12:00:00
145668,2955,48.0,PMBAM,0.0,2020-08-12 13:00:00
145669,2955,19.4,PMBAM,0.0,2020-08-12 14:00:00
145670,2955,25.8,PMBAM,0.0,2020-08-12 15:00:00
145671,2955,31.3,PMBAM,0.0,2020-08-12 16:00:00
145672,2955,16.2,PMBAM,0.0,2020-08-12 17:00:00
145673,2955,14.6,PMBAM,0.0,2020-08-12 18:00:00
145674,2955,16.5,PMBAM,0.0,2020-08-12 19:00:00
145675,2955,22.4,PMBAM,0.0,2020-08-12 20:00:00
145676,2955,21.3,PMBAM,0.0,2020-08-12 21:00:00
145677,2955,25.8,PMBAM,0.0,2020-08-12 22:00:00
145678,2955,25.7,PMBAM,0.0,2020-08-12 23:00:00
145679,2955,22.0,PMBAM,0.0,2020-08-13 00:00:00
145680,2955,20.8,PMBAM,0.0,2020-08-13 01:00:00
145681,2955,17.8,PMBAM,0.0,2020-08-13 02:00:00
145682,2955,17.0,PMBAM,0.0,2020-08-13 03:00:00
145683,2955,17.5,PMBAM,0.0,2020-08-13 04:00:00
145684,2955,18.3,PMBAM,0.0,2020-08-13 05:00:00
145685,2955,21.0,PMBAM,0.0,2020-08-13 06:00:00
145686,2955,35.0,PMBAM,0.0,2020-08-13 07:00:00
145687,2955,27.1,PMBAM,0.0,2020-08-13 08:00:00
145688,2955,30.8,PMBAM,0.0,2020-08-13 09:00:00
145689,2955,25.8,PMBAM,0.0,2020-08-13 10:00:00
145690,2955,17.6,PMBAM,0.0,2020-08-13 11:00:00
145691,2955,12.7,PMBAM,0.0,2020-08-13 12:00:00
145692,2955,13.2,PMBAM,0.0,2020-08-13 13:00:00
145693,2955,14.6,PMBAM,0.0,2020-08-13 14:00:00
145694,2955,17.8,PMBAM,0.0,2020-08-13 15:00:00
145695,2955,13.2,PMBAM,0.0,2020-08-13 16:00:00
145696,2955,15.9,PMBAM,0.0,2020-08-13 17:00:00
145697,2955,16.3,PMBAM,0.0,2020-08-13 18:00:00
145698,2955,20.7,PMBAM,0.0,2020-08-13 19:00:00
145699,2955,13.3,PMBAM,0.0,2020-08-13 20:00:00
145700,2955,14.5,PMBAM,0.0,2020-08-13 21:00:00
145701,2955,9.6,PMBAM,0.0,2020-08-13 22:00:00
145702,2955,15.0,PMBAM,0.0,2020-08-13 23:00:00
145703,2955,7.7,PMBAM,0.0,2020-08-14 00:00:00
145704,2955,7.9,PMBAM,0.0,2020-08-14 01:00:00
145705,2955,6.3,PMBAM,0.0,2020-08-14 02:00:00
145706,2955,3.9,PMBAM,0.0,2020-08-14 03:00:00
145707,2955,6.1,PMBAM,0.0,2020-08-14 04:00:00
145708,2955,12.1,PMBAM,0.0,2020-08-14 05:00:00
145709,2955,18.5,PMBAM,0.0,2020-08-14 06:00:00
145710,2955,13.8,PMBAM,0.0,2020-08-14 07:00:00
145711,2955,17.9,PMBAM,0.0,2020-08-14 08:00:00
145712,2955,23.6,PMBAM,0.0,2020-08-14 09:00:00
145713,2955,30.3,PMBAM,0.0,2020-08-14 10:00:00
145714,2955,24.0,PMBAM,0.0,2020-08-14 11:00:00
145715,2955,10.6,PMBAM,0.0,2020-08-14 12:00:00
145716,2955,21.8,PMBAM,0.0,2020-08-14 13:00:00
145717,2955,21.1,PMBAM,0.0,2020-08-14 14:00:00
145718,2955,13.2,PMBAM,0.0,2020-08-14 15:00:00
145719,2955,19.0,PMBAM,0.0,2020-08-14 16:00:00
145720,2955,15.3,PMBAM,0.0,2020-08-14 17:00:00
145721,2955,12.5,PMBAM,0.0,2020-08-14 18:00:00
145722,2955,18.4,PMBAM,0.0,2020-08-14 19:00:00
145723,2955,12.3,PMBAM,0.0,2020-08-14 20:00:00
145724,2955,8.9,PMBAM,0.0,2020-08-14 21:00:00
145725,2955,12.4,PMBAM,0.0,2020-08-14 22:00:00
145726,2955,20.0,PMBAM,0.0,2020-08-14 23:00:00
145727,2955,10.1,PMBAM,0.0,2020-08-15 00:00:00
145728,2955,14.5,PMBAM,0.0,2020-08-15 01:00:00
145729,2955,12.2,PMBAM,0.0,2020-08-15 02:00:00
145730,2955,12.8,PMBAM,0.0,2020-08-15 03:00:00
145731,2955,11.6,PMBAM,0.0,2020-08-15 04:00:00
145732,2955,8.9,PMBAM,0.0,2020-08-15 05:00:00
145733,2955,15.4,PMBAM,0.0,2020-08-15 06:00:00
145734,2955,6.6,PMBAM,0.0,2020-08-15 07:00:00
145735,2955,15.4,PMBAM,0.0,2020-08-15 08:00:00
145736,2955,15.0,PMBAM,0.0,2020-08-15 09:00:00
145737,2955,40.3,PMBAM,0.0,2020-08-15 10:00:00
145738,2955,23.8,PMBAM,0.0,2020-08-15 11:00:00
145739,2955,16.6,PMBAM,0.0,2020-08-15 12:00:00
145740,2955,18.2,PMBAM,0.0,2020-08-15 13:00:00
145741,2955,19.4,PMBAM,0.0,2020-08-15 14:00:00
145742,2955,24.0,PMBAM,0.0,2020-08-15 15:00:00
145743,2955,20.4,PMBAM,0.0,2020-08-15 16:00:00
145744,2955,26.7,PMBAM,0.0,2020-08-15 17:00:00
145745,2955,40.7,PMBAM,0.0,2020-08-15 18:00:00
145746,2955,44.8,PMBAM,0.0,2020-08-15 19:00:00
145747,2955,47.1,PMBAM,0.0,2020-08-15 20:00:00
145748,2955,27.8,PMBAM,0.0,2020-08-15 21:00:00
145749,2955,19.4,PMBAM,0.0,2020-08-15 22:00:00
145750,2955,14.7,PMBAM,0.0,2020-08-15 23:00:00
145751,2955,12.2,PMBAM,0.0,2020-08-16 00:00:00
145752,2955,11.1,PMBAM,0.0,2020-08-16 01:00:00
145753,2955,14.9,PMBAM,0.0,2020-08-16 02:00:00
145754,2955,10.1,PMBAM,0.0,2020-08-16 03:00:00
145755,2955,11.5,PMBAM,0.0,2020-08-16 04:00:00
145756,2955,8.5,PMBAM,0.0,2020-08-16 05:00:00
145757,2955,12.0,PMBAM,0.0,2020-08-16 06:00:00
145758,2955,13.9,PMBAM,0.0,2020-08-16 07:00:00
145759,2955,11.9,PMBAM,0.0,2020-08-16 08:00:00
145760,2955,16.0,PMBAM,0.0,2020-08-16 09:00:00
145761,2955,21.6,PMBAM,0.0,2020-08-16 10:00:00
145762,2955,19.6,PMBAM,0.0,2020-08-16 11:00:00
145763,2955,28.3,PMBAM,0.0,2020-08-16 12:00:00
145764,2955,21.3,PMBAM,0.0,2020-08-16 13:00:00
145765,2955,19.9,PMBAM,0.0,2020-08-16 14:00:00
145766,2955,36.7,PMBAM,0.0,2020-08-16 15:00:00
145767,2955,27.6,PMBAM,0.0,2020-08-16 16:00:00
145768,2955,25.4,PMBAM,0.0,2020-08-16 17:00:00
145769,2955,25.1,PMBAM,0.0,2020-08-16 18:00:00
145770,2955,20.6,PMBAM,0.0,2020-08-16 19:00:00
145771,2955,67.1,PMBAM,1.0,2020-08-16 20:00:00
145772,2955,72.7,PMBAM,1.0,2020-08-16 21:00:00
145773,2955,77.6,PMBAM,0.0,2020-08-16 22:00:00
145774,2955,84.1,PMBAM,0.0,2020-08-16 23:00:00
145775,2955,61.7,PMBAM,0.0,2020-08-17 00:00:00
145776,2955,59.9,PMBAM,0.0,2020-08-17 01:00:00
145777,2955,49.5,PMBAM,0.0,2020-08-17 02:00:00
145778,2955,48.9,PMBAM,0.0,2020-08-17 03:00:00
145779,2955,42.4,PMBAM,0.0,2020-08-17 04:00:00
145780,2955,39.6,PMBAM,0.0,2020-08-17 05:00:00
145781,2955,51.4,PMBAM,0.0,2020-08-17 06:00:00
145782,2955,46.5,PMBAM,0.0,2020-08-17 07:00:00
145783,2955,45.4,PMBAM,0.0,2020-08-17 08:00:00
145784,2955,47.5,PMBAM,0.0,2020-08-17 09:00:00
145785,2955,53.4,PMBAM,0.0,2020-08-17 10:00:00
145786,2955,45.8,PMBAM,0.0,2020-08-17 11:00:00
145787,2955,21.6,PMBAM,0.0,2020-08-17 12:00:00
145788,2955,27.2,PMBAM,0.0,2020-08-17 13:00:00
145789,2955,48.7,PMBAM,0.0,2020-08-17 14:00:00
145790,2955,46.5,PMBAM,0.0,2020-08-17 15:00:00
145791,2955,37.0,PMBAM,0.0,2020-08-17 16:00:00
145792,2955,39.4,PMBAM,0.0,2020-08-17 17:00:00
145793,2955,80.0,PMBAM,0.0,2020-08-17 18:00:00
145794,2955,114.3,PMBAM,0.0,2020-08-17 19:00:00
145795,2955,131.1,PMBAM,0.0,2020-08-17 20:00:00
145796,2955,138.2,PMBAM,0.0,2020-08-17 21:00:00
145797,2955,103.6,PMBAM,0.0,2020-08-17 22:00:00
145798,2955,81.8,PMBAM,0.0,2020-08-17 23:00:00
145799,2955,74.4,PMBAM,1.0,2020-08-18 00:00:00
145800,2955,81.1,PMBAM,1.0,2020-08-18 01:00:00
145801,2955,69.0,PMBAM,0.0,2020-08-18 02:00:00
145802,2955,68.6,PMBAM,0.0,2020-08-18 03:00:00
145803,2955,72.8,PMBAM,0.0,2020-08-18 04:00:00
145804,2955,79.8,PMBAM,0.0,2020-08-18 05:00:00
145805,2955,87.3,PMBAM,0.0,2020-08-18 06:00:00
145806,2955,87.4,PMBAM,0.0,2020-08-18 07:00:00
145807,2955,87.2,PMBAM,0.0,2020-08-18 08:00:00
145808,2955,57.7,PMBAM,0.0,2020-08-18 09:00:00
145809,2955,55.1,PMBAM,0.0,2020-08-18 10:00:00
145810,2955,52.3,PMBAM,0.0,2020-08-18 11:00:00
145811,2955,49.5,PMBAM,0.0,2020-08-18 12:00:00
145812,2955,55.8,PMBAM,0.0,2020-08-18 13:00:00
145813,2955,96.0,PMBAM,0.0,2020-08-18 14:00:00
145814,2955,97.9,PMBAM,0.0,2020-08-18 15:00:00
145815,2955,81.2,PMBAM,0.0,2020-08-18 16:00:00
145816,2955,90.0,PMBAM,0.0,2020-08-18 17:00:00
145817,2955,155.9,PMBAM,0.0,2020-08-18 18:00:00
145818,2955,251.7,PMBAM,1.0,2020-08-18 19:00:00
145819,2955,237.3,PMBAM,0.0,2020-08-18 20:00:00
145820,2955,204.4,PMBAM,0.0,2020-08-18 21:00:00
145821,2955,191.5,PMBAM,0.0,2020-08-18 22:00:00
145822,2955,176.7,PMBAM,0.0,2020-08-18 23:00:00
145823,2955,162.3,PMBAM,0.0,2020-08-19 00:00:00
145824,2955,159.4,PMBAM,0.0,2020-08-19 01:00:00
145825,2955,165.1,PMBAM,0.0,2020-08-19 02:00:00
145826,2955,158.5,PMBAM,0.0,2020-08-19 03:00:00
145827,2955,151.1,PMBAM,0.0,2020-08-19 04:00:00
145828,2955,164.3,PMBAM,0.0,2020-08-19 05:00:00
145829,2955,142.3,PMBAM,0.0,2020-08-19 06:00:00
145830,2955,147.7,PMBAM,0.0,2020-08-19 07:00:00
145831,2955,145.8,PMBAM,0.0,2020-08-19 08:00:00
145832,2955,135.3,PMBAM,0.0,2020-08-19 09:00:00
145833,2955,121.7,PMBAM,0.0,2020-08-19 10:00:00
145834,2955,139.5,PMBAM,0.0,2020-08-19 11:00:00
145835,2955,175.7,PMBAM,0.0,2020-08-19 12:00:00
145836,2955,212.6,PMBAM,0.0,2020-08-19 13:00:00
145837,2955,225.5,PMBAM,0.0,2020-08-19 14:00:00
145838,2955,231.7,PMBAM,0.0,2020-08-19 15:00:00
145839,2955,203.2,PMBAM,0.0,2020-08-19 16:00:00
145840,2955,157.6,PMBAM,0.0,2020-08-19 17:00:00
145841,2955,147.4,PMBAM,0.0,2020-08-19 18:00:00
145842,2955,157.1,PMBAM,0.0,2020-08-19 19:00:00
145843,2955,183.9,PMBAM,0.0,2020-08-19 20:00:00
145844,2955,243.1,PMBAM,0.0,2020-08-19 21:00:00
145845,2955,235.3,PMBAM,0.0,2020-08-19 22:00:00
145846,2955,237.0,PMBAM,0.0,2020-08-19 23:00:00
145847,2955,218.3,PMBAM,0.0,2020-08-20 00:00:00
145848,2955,223.0,PMBAM,0.0,2020-08-20 01:00:00
145849,2955,226.1,PMBAM,0.0,2020-08-20 02:00:00
145850,2955,208.6,PMBAM,0.0,2020-08-20 03:00:00
145851,2955,207.8,PMBAM,0.0,2020-08-20 04:00:00
145852,2955,219.7,PMBAM,0.0,2020-08-20 05:00:00
145853,2955,224.0,PMBAM,0.0,2020-08-20 06:00:00
145854,2955,301.7,PMBAM,0.0,2020-08-20 07:00:00
145855,2955,431.7,PMBAM,0.0,2020-08-20 08:00:00
145856,2955,458.5,PMBAM,0.0,2020-08-20 09:00:00
145857,2955,379.3,PMBAM,0.0,2020-08-20 10:00:00
145858,2955,272.3,PMBAM,0.0,2020-08-20 11:00:00
145859,2955,426.7,PMBAM,0.0,2020-08-20 12:00:00
145860,2955,258.6,PMBAM,0.0,2020-08-20 13:00:00
145861,2955,125.7,PMBAM,0.0,2020-08-20 14:00:00
145862,2955,108.9,PMBAM,0.0,2020-08-20 15:00:00
145863,2955,158.4,PMBAM,0.0,2020-08-20 16:00:00
145864,2955,339.0,PMBAM,0.0,2020-08-20 17:00:00
145865,2955,455.2,PMBAM,0.0,2020-08-20 18:00:00
145866,2955,658.3,PMBAM,0.0,2020-08-20 19:00:00
145867,2955,734.4,PMBAM,0.0,2020-08-20 20:00:00
145868,2955,758.6,PMBAM,0.0,2020-08-20 21:00:00
145869,2955,641.4,PMBAM,0.0,2020-08-20 22:00:00
145870,2955,537.5,PMBAM,0.0,2020-08-20 23:00:00
145871,2955,511.6,PMBAM,0.0,2020-08-21 00:00:00
145872,2955,473.1,PMBAM,0.0,2020-08-21 01:00:00
145873,2955,426.7,PMBAM,0.0,2020-08-21 02:00:00
145874,2955,408.0,PMBAM,0.0,2020-08-21 03:00:00
145875,2955,386.7,PMBAM,0.0,2020-08-21 04:00:00
145876,2955,370.2,PMBAM,0.0,2020-08-21 05:00:00
145877,2955,350.2,PMBAM,0.0,2020-08-21 06:00:00
145878,2955,306.3,PMBAM,0.0,2020-08-21 07:00:00
145879,2955,351.1,PMBAM,0.0,2020-08-21 08:00:00
145880,2955,347.7,PMBAM,0.0,2020-08-21 09:00:00
145881,2955,244.0,PMBAM,0.0,2020-08-21 10:00:00
145882,2955,236.0,PMBAM,0.0,2020-08-21 11:00:00
145883,2955,183.9,PMBAM,0.0,2020-08-21 12:00:00
145884,2955,161.4,PMBAM,0.0,2020-08-21 13:00:00
145885,2955,127.0,PMBAM,0.0,2020-08-21 14:00:00
145886,2955,133.8,PMBAM,0.0,2020-08-21 15:00:00
145887,2955,105.8,PMBAM,0.0,2020-08-21 16:00:00
145888,2955,96.1,PMBAM,0.0,2020-08-21 17:00:00
145889,2955,96.8,PMBAM,0.0,2020-08-21 18:00:00
145890,2955,121.4,PMBAM,0.0,2020-08-21 19:00:00
145891,2955,186.6,PMBAM,0.0,2020-08-21 20:00:00
145892,2955,280.8,PMBAM,0.0,2020-08-21 21:00:00
145893,2955,357.1,PMBAM,0.0,2020-08-21 22:00:00
145894,2955,344.1,PMBAM,0.0,2020-08-21 23:00:00
145895,2955,337.8,PMBAM,0.0,2020-08-22 00:00:00
145896,2955,323.0,PMBAM,0.0,2020-08-22 01:00:00
145897,2955,319.9,PMBAM,0.0,2020-08-22 02:00:00
145898,2955,312.0,PMBAM,0.0,2020-08-22 04:00:00
145899,2955,292.1,PMBAM,0.0,2020-08-22 05:00:00
145900,2955,287.4,PMBAM,0.0,2020-08-22 06:00:00
145901,2955,284.9,PMBAM,0.0,2020-08-22 07:00:00
145902,2955,275.2,PMBAM,0.0,2020-08-22 08:00:00
145903,2955,267.2,PMBAM,0.0,2020-08-22 09:00:00
145904,2955,226.7,PMBAM,0.0,2020-08-22 10:00:00
145905,2955,151.3,PMBAM,0.0,2020-08-22 11:00:00
145906,2955,69.0,PMBAM,0.0,2020-08-22 12:00:00
145907,2955,70.4,PMBAM,0.0,2020-08-22 13:00:00
145908,2955,52.6,PMBAM,0.0,2020-08-22 14:00:00
145909,2955,35.8,PMBAM,0.0,2020-08-22 15:00:00
145910,2955,38.1,PMBAM,0.0,2020-08-22 16:00:00
145911,2955,34.8,PMBAM,0.0,2020-08-22 17:00:00
145912,2955,35.9,PMBAM,0.0,2020-08-22 18:00:00
145913,2955,27.6,PMBAM,0.0,2020-08-22 19:00:00
145914,2955,37.7,PMBAM,0.0,2020-08-22 20:00:00
145915,2955,28.1,PMBAM,0.0,2020-08-22 21:00:00
145916,2955,39.2,PMBAM,0.0,2020-08-22 22:00:00
145917,2955,31.8,PMBAM,0.0,2020-08-22 23:00:00
145918,2955,37.0,PMBAM,0.0,2020-08-23 00:00:00
145919,2955,38.6,PMBAM,0.0,2020-08-23 01:00:00
145920,2955,30.2,PMBAM,0.0,2020-08-23 02:00:00
145921,2955,31.0,PMBAM,0.0,2020-08-23 03:00:00
145922,2955,33.1,PMBAM,0.0,2020-08-23 04:00:00
145923,2955,30.4,PMBAM,0.0,2020-08-23 05:00:00
145924,2955,35.1,PMBAM,0.0,2020-08-23 06:00:00
145925,2955,41.5,PMBAM,0.0,2020-08-23 07:00:00
145926,2955,38.7,PMBAM,0.0,2020-08-23 08:00:00
145927,2955,36.1,PMBAM,0.0,2020-08-23 09:00:00
145928,2955,44.4,PMBAM,0.0,2020-08-23 10:00:00
145929,2955,46.9,PMBAM,0.0,2020-08-23 11:00:00
145930,2955,45.1,PMBAM,0.0,2020-08-23 12:00:00
145931,2955,48.6,PMBAM,0.0,2020-08-23 13:00:00
145932,2955,47.6,PMBAM,0.0,2020-08-23 14:00:00
145933,2955,41.4,PMBAM,0.0,2020-08-23 15:00:00
145934,2955,31.8,PMBAM,0.0,2020-08-23 16:00:00
145935,2955,37.1,PMBAM,0.0,2020-08-23 17:00:00
145936,2955,32.8,PMBAM,0.0,2020-08-23 18:00:00
145937,2955,24.5,PMBAM,0.0,2020-08-23 19:00:00
145938,2955,24.8,PMBAM,0.0,2020-08-23 20:00:00
145939,2955,30.1,PMBAM,0.0,2020-08-23 21:00:00
145940,2955,31.7,PMBAM,0.0,2020-08-23 22:00:00
145941,2955,41.2,PMBAM,0.0,2020-08-23 23:00:00
145942,2955,42.9,PMBAM,0.0,2020-08-24 00:00:00
145943,2955,39.3,PMBAM,0.0,2020-08-24 01:00:00
145944,2955,35.0,PMBAM,0.0,2020-08-24 02:00:00
145945,2955,35.1,PMBAM,0.0,2020-08-24 03:00:00
145946,2955,32.2,PMBAM,0.0,2020-08-24 04:00:00
145947,2955,35.7,PMBAM,0.0,2020-08-24 05:00:00
145948,2955,31.8,PMBAM,0.0,2020-08-24 06:00:00
145949,2955,20.9,PMBAM,0.0,2020-08-24 07:00:00
145950,2955,25.7,PMBAM,0.0,2020-08-24 08:00:00
145951,2955,28.8,PMBAM,0.0,2020-08-24 09:00:00
145952,2955,23.1,PMBAM,0.0,2020-08-24 10:00:00
145953,2955,22.6,PMBAM,0.0,2020-08-24 11:00:00
145954,2955,24.5,PMBAM,0.0,2020-08-24 12:00:00
145955,2955,39.2,PMBAM,0.0,2020-08-24 13:00:00
145956,2955,48.6,PMBAM,0.0,2020-08-24 14:00:00
145957,2955,30.5,PMBAM,0.0,2020-08-24 15:00:00
145958,2955,24.9,PMBAM,0.0,2020-08-24 16:00:00
145959,2955,16.1,PMBAM,0.0,2020-08-24 17:00:00
145960,2955,18.5,PMBAM,0.0,2020-08-24 18:00:00
