,site,value,variable,quality,dateC
51115,2899,15.0,PMBAM,0.0,2019-06-19 03:00:00
51116,2899,17.0,PMBAM,0.0,2019-06-19 04:00:00
51117,2899,23.0,PMBAM,0.0,2019-06-19 05:00:00
51118,2899,26.0,PMBAM,0.0,2019-06-19 06:00:00
51119,2899,27.0,PMBAM,0.0,2019-06-19 07:00:00
51120,2899,33.0,PMBAM,0.0,2019-06-19 08:00:00
51121,2899,32.0,PMBAM,0.0,2019-06-19 09:00:00
51122,2899,36.0,PMBAM,0.0,2019-06-19 10:00:00
51123,2899,43.0,PMBAM,0.0,2019-06-19 11:00:00
51124,2899,39.0,PMBAM,0.0,2019-06-19 12:00:00
51125,2899,34.0,PMBAM,0.0,2019-06-19 13:00:00
51126,2899,27.0,PMBAM,0.0,2019-06-19 14:00:00
51127,2899,27.0,PMBAM,0.0,2019-06-19 15:00:00
51128,2899,27.0,PMBAM,0.0,2019-06-19 16:00:00
51129,2899,22.0,PMBAM,0.0,2019-06-19 17:00:00
51130,2899,17.0,PMBAM,0.0,2019-06-19 18:00:00
51131,2899,16.0,PMBAM,0.0,2019-06-19 19:00:00
51132,2899,12.0,PMBAM,0.0,2019-06-19 20:00:00
51133,2899,12.0,PMBAM,0.0,2019-06-19 21:00:00
51134,2899,12.0,PMBAM,0.0,2019-06-19 22:00:00
51135,2899,12.0,PMBAM,0.0,2019-06-19 23:00:00
51136,2899,14.0,PMBAM,0.0,2019-06-20 00:00:00
51137,2899,15.0,PMBAM,0.0,2019-06-20 01:00:00
51138,2899,18.0,PMBAM,0.0,2019-06-20 02:00:00
51139,2899,20.0,PMBAM,0.0,2019-06-20 03:00:00
51140,2899,21.0,PMBAM,0.0,2019-06-20 04:00:00
51141,2899,25.0,PMBAM,0.0,2019-06-20 05:00:00
51142,2899,31.0,PMBAM,0.0,2019-06-20 06:00:00
51143,2899,29.0,PMBAM,0.0,2019-06-20 07:00:00
51144,2899,33.0,PMBAM,0.0,2019-06-20 08:00:00
51145,2899,30.0,PMBAM,0.0,2019-06-20 09:00:00
51146,2899,26.0,PMBAM,0.0,2019-06-20 10:00:00
51147,2899,31.0,PMBAM,0.0,2019-06-20 11:00:00
51148,2899,27.0,PMBAM,0.0,2019-06-20 12:00:00
51149,2899,26.0,PMBAM,0.0,2019-06-20 13:00:00
51150,2899,23.0,PMBAM,0.0,2019-06-20 14:00:00
51151,2899,24.0,PMBAM,0.0,2019-06-20 15:00:00
51152,2899,22.0,PMBAM,0.0,2019-06-20 16:00:00
51153,2899,17.0,PMBAM,0.0,2019-06-20 17:00:00
51154,2899,13.0,PMBAM,0.0,2019-06-20 18:00:00
51155,2899,13.0,PMBAM,0.0,2019-06-20 19:00:00
51156,2899,12.0,PMBAM,0.0,2019-06-20 20:00:00
51157,2899,11.0,PMBAM,0.0,2019-06-20 21:00:00
51158,2899,16.0,PMBAM,0.0,2019-06-20 22:00:00
51159,2899,13.0,PMBAM,0.0,2019-06-20 23:00:00
51160,2899,10.0,PMBAM,0.0,2019-06-21 00:00:00
51161,2899,9.0,PMBAM,0.0,2019-06-21 01:00:00
51162,2899,10.0,PMBAM,0.0,2019-06-21 02:00:00
51163,2899,9.0,PMBAM,0.0,2019-06-21 03:00:00
51164,2899,10.0,PMBAM,0.0,2019-06-21 04:00:00
51165,2899,11.0,PMBAM,0.0,2019-06-21 05:00:00
51166,2899,9.0,PMBAM,0.0,2019-06-21 06:00:00
51167,2899,9.0,PMBAM,0.0,2019-06-21 07:00:00
51168,2899,9.0,PMBAM,0.0,2019-06-21 08:00:00
51169,2899,11.0,PMBAM,0.0,2019-06-21 09:00:00
51170,2899,14.0,PMBAM,0.0,2019-06-21 10:00:00
51171,2899,14.0,PMBAM,0.0,2019-06-21 11:00:00
51172,2899,12.0,PMBAM,0.0,2019-06-21 12:00:00
51173,2899,10.0,PMBAM,0.0,2019-06-21 13:00:00
51174,2899,9.0,PMBAM,0.0,2019-06-21 14:00:00
51175,2899,11.0,PMBAM,0.0,2019-06-21 15:00:00
51176,2899,12.0,PMBAM,0.0,2019-06-21 16:00:00
51177,2899,10.0,PMBAM,0.0,2019-06-21 17:00:00
51178,2899,6.0,PMBAM,0.0,2019-06-21 18:00:00
51179,2899,7.0,PMBAM,0.0,2019-06-21 19:00:00
51180,2899,7.0,PMBAM,0.0,2019-06-21 20:00:00
51181,2899,7.0,PMBAM,0.0,2019-06-21 21:00:00
51182,2899,9.0,PMBAM,0.0,2019-06-21 22:00:00
51183,2899,9.0,PMBAM,0.0,2019-06-21 23:00:00
51184,2899,10.0,PMBAM,0.0,2019-06-22 00:00:00
51185,2899,10.0,PMBAM,0.0,2019-06-22 01:00:00
51186,2899,12.0,PMBAM,0.0,2019-06-22 02:00:00
51187,2899,12.0,PMBAM,0.0,2019-06-22 03:00:00
51188,2899,10.0,PMBAM,0.0,2019-06-22 04:00:00
51189,2899,11.0,PMBAM,0.0,2019-06-22 05:00:00
51190,2899,16.0,PMBAM,0.0,2019-06-22 06:00:00
51191,2899,14.0,PMBAM,0.0,2019-06-22 07:00:00
51192,2899,19.0,PMBAM,0.0,2019-06-22 08:00:00
51193,2899,18.0,PMBAM,0.0,2019-06-22 09:00:00
51194,2899,19.0,PMBAM,0.0,2019-06-22 10:00:00
51195,2899,19.0,PMBAM,0.0,2019-06-22 11:00:00
51196,2899,21.0,PMBAM,0.0,2019-06-22 12:00:00
51197,2899,23.0,PMBAM,0.0,2019-06-22 13:00:00
51198,2899,21.0,PMBAM,0.0,2019-06-22 14:00:00
51199,2899,22.0,PMBAM,0.0,2019-06-22 15:00:00
51200,2899,22.0,PMBAM,0.0,2019-06-22 16:00:00
51201,2899,24.0,PMBAM,0.0,2019-06-22 17:00:00
51202,2899,22.0,PMBAM,0.0,2019-06-22 18:00:00
51203,2899,18.0,PMBAM,0.0,2019-06-22 19:00:00
51204,2899,13.0,PMBAM,0.0,2019-06-22 20:00:00
51205,2899,19.0,PMBAM,0.0,2019-06-22 21:00:00
51206,2899,20.0,PMBAM,0.0,2019-06-22 22:00:00
51207,2899,18.0,PMBAM,0.0,2019-06-22 23:00:00
51208,2899,17.0,PMBAM,0.0,2019-06-23 00:00:00
51209,2899,17.0,PMBAM,0.0,2019-06-23 01:00:00
51210,2899,19.0,PMBAM,0.0,2019-06-23 02:00:00
51211,2899,16.0,PMBAM,0.0,2019-06-23 03:00:00
51212,2899,13.0,PMBAM,0.0,2019-06-23 04:00:00
51213,2899,17.0,PMBAM,0.0,2019-06-23 05:00:00
51214,2899,19.0,PMBAM,0.0,2019-06-23 06:00:00
51215,2899,21.0,PMBAM,0.0,2019-06-23 07:00:00
51216,2899,22.0,PMBAM,0.0,2019-06-23 08:00:00
51217,2899,29.0,PMBAM,0.0,2019-06-23 09:00:00
51218,2899,28.0,PMBAM,0.0,2019-06-23 10:00:00
51219,2899,34.0,PMBAM,0.0,2019-06-23 11:00:00
51220,2899,26.0,PMBAM,0.0,2019-06-23 12:00:00
51221,2899,27.0,PMBAM,0.0,2019-06-23 13:00:00
51222,2899,24.0,PMBAM,0.0,2019-06-23 14:00:00
51223,2899,29.0,PMBAM,0.0,2019-06-23 15:00:00
51224,2899,24.0,PMBAM,0.0,2019-06-23 16:00:00
51225,2899,21.0,PMBAM,0.0,2019-06-23 17:00:00
51226,2899,19.0,PMBAM,0.0,2019-06-23 18:00:00
51227,2899,17.0,PMBAM,0.0,2019-06-23 19:00:00
51228,2899,20.0,PMBAM,0.0,2019-06-23 20:00:00
51229,2899,17.0,PMBAM,0.0,2019-06-23 21:00:00
51230,2899,22.0,PMBAM,0.0,2019-06-23 22:00:00
51231,2899,21.0,PMBAM,0.0,2019-06-23 23:00:00
51232,2899,20.0,PMBAM,0.0,2019-06-24 00:00:00
51233,2899,15.0,PMBAM,0.0,2019-06-24 01:00:00
51234,2899,24.0,PMBAM,0.0,2019-06-24 02:00:00
51235,2899,22.0,PMBAM,0.0,2019-06-24 03:00:00
51236,2899,22.0,PMBAM,0.0,2019-06-24 04:00:00
51237,2899,23.0,PMBAM,0.0,2019-06-24 05:00:00
51238,2899,30.0,PMBAM,0.0,2019-06-24 06:00:00
51239,2899,32.0,PMBAM,0.0,2019-06-24 07:00:00
51240,2899,36.0,PMBAM,0.0,2019-06-24 08:00:00
51241,2899,35.0,PMBAM,0.0,2019-06-24 09:00:00
51242,2899,35.0,PMBAM,0.0,2019-06-24 10:00:00
51243,2899,27.0,PMBAM,0.0,2019-06-24 11:00:00
51244,2899,32.0,PMBAM,0.0,2019-06-24 12:00:00
51245,2899,29.0,PMBAM,0.0,2019-06-24 13:00:00
51246,2899,28.0,PMBAM,0.0,2019-06-24 14:00:00
51247,2899,21.0,PMBAM,0.0,2019-06-24 15:00:00
51248,2899,19.0,PMBAM,0.0,2019-06-24 16:00:00
51249,2899,19.0,PMBAM,0.0,2019-06-24 17:00:00
51250,2899,15.0,PMBAM,0.0,2019-06-24 18:00:00
51251,2899,14.0,PMBAM,0.0,2019-06-24 19:00:00
51252,2899,13.0,PMBAM,0.0,2019-06-24 20:00:00
51253,2899,22.0,PMBAM,0.0,2019-06-24 21:00:00
51254,2899,23.0,PMBAM,0.0,2019-06-24 22:00:00
51255,2899,22.0,PMBAM,0.0,2019-06-24 23:00:00
51256,2899,27.0,PMBAM,0.0,2019-06-25 00:00:00
51257,2899,30.0,PMBAM,0.0,2019-06-25 01:00:00
51258,2899,29.0,PMBAM,0.0,2019-06-25 02:00:00
51259,2899,28.0,PMBAM,0.0,2019-06-25 03:00:00
51260,2899,21.0,PMBAM,0.0,2019-06-25 04:00:00
51261,2899,20.0,PMBAM,0.0,2019-06-25 05:00:00
51262,2899,26.0,PMBAM,0.0,2019-06-25 06:00:00
51263,2899,25.0,PMBAM,0.0,2019-06-25 07:00:00
51264,2899,30.0,PMBAM,0.0,2019-06-25 08:00:00
51265,2899,30.0,PMBAM,0.0,2019-06-25 09:00:00
51266,2899,24.0,PMBAM,0.0,2019-06-25 10:00:00
51267,2899,26.0,PMBAM,0.0,2019-06-25 11:00:00
51268,2899,26.0,PMBAM,0.0,2019-06-25 12:00:00
51269,2899,24.0,PMBAM,0.0,2019-06-25 13:00:00
51270,2899,16.0,PMBAM,0.0,2019-06-25 14:00:00
51271,2899,17.0,PMBAM,0.0,2019-06-25 15:00:00
51272,2899,17.0,PMBAM,0.0,2019-06-25 16:00:00
51273,2899,18.0,PMBAM,0.0,2019-06-25 17:00:00
51274,2899,14.0,PMBAM,0.0,2019-06-25 18:00:00
51275,2899,17.0,PMBAM,0.0,2019-06-25 19:00:00
51276,2899,20.0,PMBAM,0.0,2019-06-25 20:00:00
51277,2899,21.0,PMBAM,0.0,2019-06-25 21:00:00
51278,2899,18.0,PMBAM,0.0,2019-06-25 22:00:00
51279,2899,21.0,PMBAM,0.0,2019-06-25 23:00:00
51280,2899,19.0,PMBAM,0.0,2019-06-26 00:00:00
51281,2899,17.0,PMBAM,0.0,2019-06-26 01:00:00
51282,2899,17.0,PMBAM,0.0,2019-06-26 02:00:00
51283,2899,25.0,PMBAM,0.0,2019-06-26 03:00:00
51284,2899,24.0,PMBAM,0.0,2019-06-26 04:00:00
51285,2899,19.0,PMBAM,0.0,2019-06-26 05:00:00
51286,2899,26.0,PMBAM,0.0,2019-06-26 06:00:00
51287,2899,29.0,PMBAM,0.0,2019-06-26 07:00:00
51288,2899,31.0,PMBAM,0.0,2019-06-26 08:00:00
51289,2899,22.0,PMBAM,0.0,2019-06-26 09:00:00
51290,2899,28.0,PMBAM,0.0,2019-06-26 10:00:00
51291,2899,27.0,PMBAM,0.0,2019-06-26 11:00:00
51292,2899,30.0,PMBAM,0.0,2019-06-26 12:00:00
51293,2899,28.0,PMBAM,0.0,2019-06-26 13:00:00
51294,2899,22.0,PMBAM,0.0,2019-06-26 14:00:00
51295,2899,22.0,PMBAM,0.0,2019-06-26 15:00:00
51296,2899,21.0,PMBAM,0.0,2019-06-26 16:00:00
51297,2899,19.0,PMBAM,0.0,2019-06-26 17:00:00
51298,2899,14.0,PMBAM,0.0,2019-06-26 18:00:00
51299,2899,12.0,PMBAM,0.0,2019-06-26 19:00:00
51300,2899,9.0,PMBAM,0.0,2019-06-26 20:00:00
51301,2899,11.0,PMBAM,0.0,2019-06-26 21:00:00
51302,2899,16.0,PMBAM,0.0,2019-06-26 22:00:00
51303,2899,8.0,PMBAM,0.0,2019-06-26 23:00:00
51304,2899,9.0,PMBAM,0.0,2019-06-27 00:00:00
51305,2899,9.0,PMBAM,0.0,2019-06-27 01:00:00
51306,2899,11.0,PMBAM,0.0,2019-06-27 02:00:00
51307,2899,14.0,PMBAM,0.0,2019-06-27 03:00:00
51308,2899,20.0,PMBAM,0.0,2019-06-27 04:00:00
51309,2899,24.0,PMBAM,0.0,2019-06-27 05:00:00
51310,2899,27.0,PMBAM,0.0,2019-06-27 06:00:00
51311,2899,32.0,PMBAM,0.0,2019-06-27 07:00:00
51312,2899,34.0,PMBAM,0.0,2019-06-27 08:00:00
51313,2899,40.0,PMBAM,0.0,2019-06-27 09:00:00
51314,2899,52.0,PMBAM,0.0,2019-06-27 10:00:00
51315,2899,62.0,PMBAM,0.0,2019-06-27 11:00:00
51316,2899,48.0,PMBAM,0.0,2019-06-27 12:00:00
51317,2899,38.0,PMBAM,0.0,2019-06-27 13:00:00
51318,2899,37.0,PMBAM,0.0,2019-06-27 14:00:00
51319,2899,29.0,PMBAM,0.0,2019-06-27 15:00:00
51320,2899,21.0,PMBAM,0.0,2019-06-27 16:00:00
51321,2899,19.0,PMBAM,0.0,2019-06-27 17:00:00
51322,2899,18.0,PMBAM,0.0,2019-06-27 18:00:00
51323,2899,21.0,PMBAM,0.0,2019-06-27 19:00:00
51324,2899,20.0,PMBAM,0.0,2019-06-27 20:00:00
51325,2899,21.0,PMBAM,0.0,2019-06-27 21:00:00
51326,2899,21.0,PMBAM,0.0,2019-06-27 22:00:00
51327,2899,20.0,PMBAM,0.0,2019-06-27 23:00:00
51328,2899,23.0,PMBAM,0.0,2019-06-28 00:00:00
51329,2899,22.0,PMBAM,0.0,2019-06-28 01:00:00
51330,2899,32.0,PMBAM,0.0,2019-06-28 02:00:00
51331,2899,28.0,PMBAM,0.0,2019-06-28 03:00:00
51332,2899,24.0,PMBAM,0.0,2019-06-28 04:00:00
51333,2899,28.0,PMBAM,0.0,2019-06-28 05:00:00
51334,2899,27.0,PMBAM,0.0,2019-06-28 06:00:00
51335,2899,34.0,PMBAM,0.0,2019-06-28 07:00:00
51336,2899,35.0,PMBAM,0.0,2019-06-28 08:00:00
51337,2899,44.0,PMBAM,0.0,2019-06-28 09:00:00
51338,2899,48.0,PMBAM,0.0,2019-06-28 10:00:00
51339,2899,50.0,PMBAM,0.0,2019-06-28 11:00:00
51340,2899,49.0,PMBAM,0.0,2019-06-28 12:00:00
51341,2899,39.0,PMBAM,0.0,2019-06-28 13:00:00
51342,2899,36.0,PMBAM,0.0,2019-06-28 14:00:00
51343,2899,28.0,PMBAM,0.0,2019-06-28 15:00:00
51344,2899,26.0,PMBAM,0.0,2019-06-28 16:00:00
51345,2899,27.0,PMBAM,0.0,2019-06-28 17:00:00
51346,2899,27.0,PMBAM,0.0,2019-06-28 18:00:00
51347,2899,27.0,PMBAM,0.0,2019-06-28 19:00:00
51348,2899,25.0,PMBAM,0.0,2019-06-28 20:00:00
51349,2899,27.0,PMBAM,0.0,2019-06-28 21:00:00
51350,2899,32.0,PMBAM,0.0,2019-06-28 22:00:00
51351,2899,26.0,PMBAM,0.0,2019-06-28 23:00:00
51352,2899,27.0,PMBAM,0.0,2019-06-29 00:00:00
51353,2899,33.0,PMBAM,0.0,2019-06-29 01:00:00
51354,2899,29.0,PMBAM,0.0,2019-06-29 02:00:00
51355,2899,30.0,PMBAM,0.0,2019-06-29 03:00:00
51356,2899,29.0,PMBAM,0.0,2019-06-29 04:00:00
51357,2899,23.0,PMBAM,0.0,2019-06-29 05:00:00
51358,2899,29.0,PMBAM,0.0,2019-06-29 06:00:00
51359,2899,43.0,PMBAM,0.0,2019-06-29 07:00:00
51360,2899,37.0,PMBAM,0.0,2019-06-29 08:00:00
51361,2899,47.0,PMBAM,0.0,2019-06-29 09:00:00
51362,2899,31.0,PMBAM,0.0,2019-06-29 10:00:00
51363,2899,35.0,PMBAM,0.0,2019-06-29 11:00:00
51364,2899,36.0,PMBAM,0.0,2019-06-29 12:00:00
51365,2899,34.0,PMBAM,0.0,2019-06-29 13:00:00
51366,2899,28.0,PMBAM,0.0,2019-06-29 14:00:00
51367,2899,30.0,PMBAM,0.0,2019-06-29 15:00:00
51368,2899,27.0,PMBAM,0.0,2019-06-29 16:00:00
51369,2899,27.0,PMBAM,0.0,2019-06-29 17:00:00
51370,2899,28.0,PMBAM,0.0,2019-06-29 18:00:00
51371,2899,26.0,PMBAM,0.0,2019-06-29 19:00:00
51372,2899,31.0,PMBAM,0.0,2019-06-29 20:00:00
51373,2899,27.0,PMBAM,0.0,2019-06-29 21:00:00
51374,2899,36.0,PMBAM,0.0,2019-06-29 22:00:00
51375,2899,33.0,PMBAM,0.0,2019-06-29 23:00:00
51376,2899,35.0,PMBAM,0.0,2019-06-30 00:00:00
51377,2899,33.0,PMBAM,0.0,2019-06-30 01:00:00
51378,2899,35.0,PMBAM,0.0,2019-06-30 02:00:00
51379,2899,31.0,PMBAM,0.0,2019-06-30 03:00:00
51380,2899,24.0,PMBAM,0.0,2019-06-30 04:00:00
51381,2899,30.0,PMBAM,0.0,2019-06-30 05:00:00
51382,2899,39.0,PMBAM,0.0,2019-06-30 06:00:00
51383,2899,37.0,PMBAM,0.0,2019-06-30 07:00:00
51384,2899,37.0,PMBAM,0.0,2019-06-30 08:00:00
51385,2899,33.0,PMBAM,0.0,2019-06-30 09:00:00
51386,2899,31.0,PMBAM,0.0,2019-06-30 10:00:00
51387,2899,30.0,PMBAM,0.0,2019-06-30 11:00:00
51388,2899,41.0,PMBAM,0.0,2019-06-30 12:00:00
51389,2899,34.0,PMBAM,0.0,2019-06-30 13:00:00
51390,2899,29.0,PMBAM,0.0,2019-06-30 14:00:00
51391,2899,27.0,PMBAM,0.0,2019-06-30 15:00:00
51392,2899,29.0,PMBAM,0.0,2019-06-30 16:00:00
51393,2899,24.0,PMBAM,0.0,2019-06-30 17:00:00
51394,2899,27.0,PMBAM,0.0,2019-06-30 18:00:00
51395,2899,23.0,PMBAM,0.0,2019-06-30 19:00:00
51396,2899,26.0,PMBAM,0.0,2019-06-30 20:00:00
51397,2899,27.0,PMBAM,0.0,2019-06-30 21:00:00
51398,2899,31.0,PMBAM,0.0,2019-06-30 22:00:00
51399,2899,28.0,PMBAM,0.0,2019-06-30 23:00:00
51400,2899,29.0,PMBAM,0.0,2019-07-01 00:00:00
51401,2899,28.0,PMBAM,0.0,2019-07-01 01:00:00
51402,2899,33.0,PMBAM,0.0,2019-07-01 02:00:00
51403,2899,25.0,PMBAM,0.0,2019-07-01 03:00:00
51404,2899,28.0,PMBAM,0.0,2019-07-01 04:00:00
51405,2899,40.0,PMBAM,0.0,2019-07-01 05:00:00
51406,2899,40.0,PMBAM,0.0,2019-07-01 06:00:00
51407,2899,43.0,PMBAM,0.0,2019-07-01 07:00:00
51408,2899,58.0,PMBAM,0.0,2019-07-01 08:00:00
51409,2899,60.0,PMBAM,0.0,2019-07-01 09:00:00
51410,2899,49.0,PMBAM,0.0,2019-07-01 10:00:00
51411,2899,55.0,PMBAM,0.0,2019-07-01 11:00:00
51412,2899,52.0,PMBAM,0.0,2019-07-01 12:00:00
51413,2899,46.0,PMBAM,0.0,2019-07-01 13:00:00
51414,2899,37.0,PMBAM,0.0,2019-07-01 14:00:00
51415,2899,29.0,PMBAM,0.0,2019-07-01 15:00:00
51416,2899,28.0,PMBAM,0.0,2019-07-01 16:00:00
51417,2899,25.0,PMBAM,0.0,2019-07-01 17:00:00
51418,2899,24.0,PMBAM,0.0,2019-07-01 18:00:00
51419,2899,26.0,PMBAM,0.0,2019-07-01 19:00:00
51420,2899,24.0,PMBAM,0.0,2019-07-01 20:00:00
51421,2899,20.0,PMBAM,0.0,2019-07-01 21:00:00
51422,2899,23.0,PMBAM,0.0,2019-07-01 22:00:00
51423,2899,30.0,PMBAM,0.0,2019-07-01 23:00:00
51424,2899,30.0,PMBAM,0.0,2019-07-02 00:00:00
51425,2899,27.0,PMBAM,0.0,2019-07-02 01:00:00
51426,2899,29.0,PMBAM,0.0,2019-07-02 02:00:00
51427,2899,32.0,PMBAM,0.0,2019-07-02 03:00:00
51428,2899,33.0,PMBAM,0.0,2019-07-02 04:00:00
51429,2899,35.0,PMBAM,0.0,2019-07-02 05:00:00
51430,2899,34.0,PMBAM,0.0,2019-07-02 06:00:00
51431,2899,44.0,PMBAM,0.0,2019-07-02 07:00:00
51432,2899,42.0,PMBAM,0.0,2019-07-02 08:00:00
51433,2899,45.0,PMBAM,0.0,2019-07-02 09:00:00
51434,2899,48.0,PMBAM,0.0,2019-07-02 10:00:00
51435,2899,45.0,PMBAM,0.0,2019-07-02 11:00:00
51436,2899,51.0,PMBAM,0.0,2019-07-02 12:00:00
51437,2899,46.0,PMBAM,0.0,2019-07-02 13:00:00
51438,2899,40.0,PMBAM,0.0,2019-07-02 14:00:00
51439,2899,35.0,PMBAM,0.0,2019-07-02 15:00:00
51440,2899,33.0,PMBAM,0.0,2019-07-02 16:00:00
51441,2899,35.0,PMBAM,0.0,2019-07-02 17:00:00
51442,2899,32.0,PMBAM,0.0,2019-07-02 18:00:00
51443,2899,34.0,PMBAM,0.0,2019-07-02 19:00:00
51444,2899,34.0,PMBAM,0.0,2019-07-02 20:00:00
51445,2899,35.0,PMBAM,0.0,2019-07-02 21:00:00
51446,2899,35.0,PMBAM,0.0,2019-07-02 22:00:00
51447,2899,44.0,PMBAM,0.0,2019-07-02 23:00:00
51448,2899,37.0,PMBAM,0.0,2019-07-03 00:00:00
51449,2899,29.0,PMBAM,0.0,2019-07-03 01:00:00
51450,2899,31.0,PMBAM,0.0,2019-07-03 02:00:00
51451,2899,30.0,PMBAM,0.0,2019-07-03 03:00:00
51452,2899,36.0,PMBAM,0.0,2019-07-03 04:00:00
51453,2899,38.0,PMBAM,0.0,2019-07-03 05:00:00
51454,2899,34.0,PMBAM,0.0,2019-07-03 06:00:00
51455,2899,33.0,PMBAM,0.0,2019-07-03 07:00:00
51456,2899,47.0,PMBAM,0.0,2019-07-03 10:00:00
51457,2899,55.0,PMBAM,0.0,2019-07-03 11:00:00
51458,2899,50.0,PMBAM,0.0,2019-07-03 12:00:00
51459,2899,44.0,PMBAM,0.0,2019-07-03 13:00:00
51460,2899,39.0,PMBAM,0.0,2019-07-03 14:00:00
51461,2899,38.0,PMBAM,0.0,2019-07-03 15:00:00
51462,2899,39.0,PMBAM,0.0,2019-07-03 16:00:00
51463,2899,40.0,PMBAM,0.0,2019-07-03 17:00:00
51464,2899,36.0,PMBAM,0.0,2019-07-03 18:00:00
51465,2899,32.0,PMBAM,0.0,2019-07-03 19:00:00
51466,2899,30.0,PMBAM,0.0,2019-07-03 20:00:00
51467,2899,36.0,PMBAM,0.0,2019-07-03 21:00:00
51468,2899,33.0,PMBAM,0.0,2019-07-03 22:00:00
51469,2899,27.0,PMBAM,0.0,2019-07-03 23:00:00
51470,2899,28.0,PMBAM,0.0,2019-07-04 00:00:00
51471,2899,28.0,PMBAM,0.0,2019-07-04 01:00:00
51472,2899,29.0,PMBAM,0.0,2019-07-04 02:00:00
51473,2899,35.0,PMBAM,0.0,2019-07-04 03:00:00
51474,2899,29.0,PMBAM,0.0,2019-07-04 04:00:00
51475,2899,37.0,PMBAM,0.0,2019-07-04 05:00:00
51476,2899,40.0,PMBAM,0.0,2019-07-04 06:00:00
51477,2899,35.0,PMBAM,0.0,2019-07-04 07:00:00
51478,2899,32.0,PMBAM,0.0,2019-07-04 08:00:00
51479,2899,35.0,PMBAM,0.0,2019-07-04 09:00:00
51480,2899,37.0,PMBAM,0.0,2019-07-04 10:00:00
51481,2899,37.0,PMBAM,0.0,2019-07-04 11:00:00
51482,2899,33.0,PMBAM,0.0,2019-07-04 12:00:00
51483,2899,38.0,PMBAM,0.0,2019-07-04 13:00:00
51484,2899,36.0,PMBAM,0.0,2019-07-04 14:00:00
51485,2899,35.0,PMBAM,0.0,2019-07-04 15:00:00
51486,2899,37.0,PMBAM,0.0,2019-07-04 16:00:00
51487,2899,35.0,PMBAM,0.0,2019-07-04 17:00:00
51488,2899,31.0,PMBAM,0.0,2019-07-04 18:00:00
51489,2899,31.0,PMBAM,0.0,2019-07-04 19:00:00
51490,2899,98.0,PMBAM,0.0,2019-07-04 20:00:00
51491,2899,95.0,PMBAM,0.0,2019-07-04 22:00:00
51492,2899,77.0,PMBAM,0.0,2019-07-04 23:00:00
51493,2899,56.0,PMBAM,0.0,2019-07-05 00:00:00
51494,2899,33.0,PMBAM,0.0,2019-07-05 01:00:00
51495,2899,28.0,PMBAM,0.0,2019-07-05 02:00:00
51496,2899,53.0,PMBAM,1.0,2019-07-05 03:00:00
51497,2899,55.0,PMBAM,0.0,2019-07-05 04:00:00
51498,2899,67.0,PMBAM,0.0,2019-07-05 05:00:00
51499,2899,93.0,PMBAM,0.0,2019-07-05 06:00:00
51500,2899,138.0,PMBAM,0.0,2019-07-05 07:00:00
51501,2899,140.0,PMBAM,1.0,2019-07-05 08:00:00
51502,2899,55.0,PMBAM,0.0,2019-07-05 10:00:00
51503,2899,47.0,PMBAM,0.0,2019-07-05 11:00:00
51504,2899,47.0,PMBAM,0.0,2019-07-05 12:00:00
51505,2899,40.0,PMBAM,0.0,2019-07-05 13:00:00
51506,2899,40.0,PMBAM,0.0,2019-07-05 14:00:00
51507,2899,40.0,PMBAM,0.0,2019-07-05 15:00:00
51508,2899,37.0,PMBAM,0.0,2019-07-05 16:00:00
51509,2899,38.0,PMBAM,0.0,2019-07-05 17:00:00
51510,2899,33.0,PMBAM,0.0,2019-07-05 18:00:00
51511,2899,33.0,PMBAM,0.0,2019-07-05 19:00:00
51512,2899,22.0,PMBAM,0.0,2019-07-05 20:00:00
51513,2899,26.0,PMBAM,0.0,2019-07-05 21:00:00
51514,2899,23.0,PMBAM,0.0,2019-07-05 22:00:00
51515,2899,21.0,PMBAM,0.0,2019-07-05 23:00:00
51516,2899,21.0,PMBAM,0.0,2019-07-06 00:00:00
51517,2899,24.0,PMBAM,0.0,2019-07-06 01:00:00
51518,2899,31.0,PMBAM,0.0,2019-07-06 02:00:00
51519,2899,31.0,PMBAM,0.0,2019-07-06 03:00:00
51520,2899,30.0,PMBAM,0.0,2019-07-06 04:00:00
51521,2899,35.0,PMBAM,0.0,2019-07-06 05:00:00
51522,2899,31.0,PMBAM,0.0,2019-07-06 06:00:00
51523,2899,40.0,PMBAM,0.0,2019-07-06 07:00:00
51524,2899,37.0,PMBAM,0.0,2019-07-06 08:00:00
51525,2899,46.0,PMBAM,0.0,2019-07-06 09:00:00
51526,2899,46.0,PMBAM,0.0,2019-07-06 10:00:00
51527,2899,48.0,PMBAM,0.0,2019-07-06 11:00:00
51528,2899,51.0,PMBAM,0.0,2019-07-06 12:00:00
51529,2899,47.0,PMBAM,0.0,2019-07-06 13:00:00
51530,2899,38.0,PMBAM,0.0,2019-07-06 14:00:00
51531,2899,33.0,PMBAM,0.0,2019-07-06 15:00:00
51532,2899,27.0,PMBAM,0.0,2019-07-06 16:00:00
51533,2899,28.0,PMBAM,0.0,2019-07-06 17:00:00
51534,2899,29.0,PMBAM,0.0,2019-07-06 18:00:00
51535,2899,30.0,PMBAM,0.0,2019-07-06 19:00:00
51536,2899,24.0,PMBAM,0.0,2019-07-06 20:00:00
51537,2899,27.0,PMBAM,0.0,2019-07-06 21:00:00
