,site,value,units,name,latitude,longitude,dateC
152424,3658,61.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 11:00:00
152425,3658,55.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 12:00:00
152426,3658,40.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 13:00:00
152427,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 14:00:00
152428,3658,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 15:00:00
152429,3658,32.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 16:00:00
152430,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 17:00:00
152431,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 18:00:00
152432,3658,40.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 19:00:00
152433,3658,34.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 20:00:00
152434,3658,41.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 21:00:00
152435,3658,39.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 22:00:00
152436,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-08 23:00:00
152437,3658,32.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 00:00:00
152438,3658,35.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 01:00:00
152439,3658,36.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 02:00:00
152440,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 03:00:00
152441,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 04:00:00
152442,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 05:00:00
152443,3658,27.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 06:00:00
152444,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 07:00:00
152445,3658,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 08:00:00
152446,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 09:00:00
152447,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 10:00:00
152448,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 11:00:00
152449,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 12:00:00
152450,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 13:00:00
152451,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 14:00:00
152452,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 15:00:00
152453,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 16:00:00
152454,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 17:00:00
152455,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 18:00:00
152456,3658,34.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 19:00:00
152457,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 20:00:00
152458,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 21:00:00
152459,3658,39.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 22:00:00
152460,3658,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-09 23:00:00
152461,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 00:00:00
152462,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 01:00:00
152463,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 02:00:00
152464,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 03:00:00
152465,3658,35.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 04:00:00
152466,3658,54.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 05:00:00
152467,3658,69.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 06:00:00
152468,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 07:00:00
152469,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 08:00:00
152470,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 09:00:00
152471,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 10:00:00
152472,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 11:00:00
152473,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 12:00:00
152474,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 13:00:00
152475,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 14:00:00
152476,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 15:00:00
152477,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 16:00:00
152478,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 17:00:00
152479,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 18:00:00
152480,3658,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 19:00:00
152481,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 20:00:00
152482,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 21:00:00
152483,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 22:00:00
152484,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-10 23:00:00
152485,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 00:00:00
152486,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 01:00:00
152487,3658,40.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 02:00:00
152488,3658,38.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 03:00:00
152489,3658,50.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 04:00:00
152490,3658,71.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 05:00:00
152491,3658,52.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 06:00:00
152492,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 07:00:00
152493,3658,34.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 08:00:00
152494,3658,55.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 09:00:00
152495,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 10:00:00
152496,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 11:00:00
152497,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 12:00:00
152498,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 13:00:00
152499,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 14:00:00
152500,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 15:00:00
152501,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 16:00:00
152502,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 17:00:00
152503,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 18:00:00
152504,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 19:00:00
152505,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 20:00:00
152506,3658,27.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 21:00:00
152507,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 22:00:00
152508,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-11 23:00:00
152509,3658,39.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 00:00:00
152510,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 01:00:00
152511,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 02:00:00
152512,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 03:00:00
152513,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 04:00:00
152514,3658,43.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 05:00:00
152515,3658,50.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 06:00:00
152516,3658,41.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 07:00:00
152517,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 08:00:00
152518,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 09:00:00
152519,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 10:00:00
152520,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 11:00:00
152521,3658,37.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 12:00:00
152522,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 13:00:00
152523,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 14:00:00
152524,3658,34.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 15:00:00
152525,3658,41.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 16:00:00
152526,3658,36.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 17:00:00
152527,3658,32.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 18:00:00
152528,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 19:00:00
152529,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 20:00:00
152530,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 21:00:00
152531,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 22:00:00
152532,3658,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-12 23:00:00
152533,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 00:00:00
152534,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 01:00:00
152535,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 02:00:00
152536,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 03:00:00
152537,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 04:00:00
152538,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 05:00:00
152539,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 06:00:00
152540,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 07:00:00
152541,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 08:00:00
152542,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 09:00:00
152543,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 10:00:00
152544,3658,38.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 11:00:00
152545,3658,46.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 12:00:00
152546,3658,35.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 13:00:00
152547,3658,45.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 14:00:00
152548,3658,34.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 15:00:00
152549,3658,48.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 16:00:00
152550,3658,42.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 17:00:00
152551,3658,38.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 18:00:00
152552,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 19:00:00
152553,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 20:00:00
152554,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 21:00:00
152555,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 22:00:00
152556,3658,35.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-13 23:00:00
152557,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 00:00:00
152558,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 01:00:00
152559,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 02:00:00
152560,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 03:00:00
152561,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 04:00:00
152562,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 05:00:00
152563,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 06:00:00
152564,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 07:00:00
152565,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 08:00:00
152566,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 09:00:00
152567,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 10:00:00
152568,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 11:00:00
152569,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 12:00:00
152570,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 13:00:00
152571,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 14:00:00
152572,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 15:00:00
152573,3658,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 16:00:00
152574,3658,37.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 17:00:00
152575,3658,39.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 18:00:00
152576,3658,32.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 19:00:00
152577,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 20:00:00
152578,3658,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 21:00:00
152579,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 22:00:00
152580,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-14 23:00:00
152581,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 00:00:00
152582,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 01:00:00
152583,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 02:00:00
152584,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 03:00:00
152585,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 04:00:00
152586,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 05:00:00
152587,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 06:00:00
152588,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 07:00:00
152589,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 08:00:00
152590,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 09:00:00
152591,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 10:00:00
152592,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 11:00:00
152593,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 12:00:00
152594,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 13:00:00
152595,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 14:00:00
152596,3658,44.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 15:00:00
152597,3658,36.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 16:00:00
152598,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 17:00:00
152599,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 18:00:00
152600,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 19:00:00
152601,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 20:00:00
152602,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-06-15 21:00:00
