,site,value,variable,quality,dateC
136239,2849,41.12,PMBAM,0.0,2019-07-11 22:00:00
136240,2849,37.22,PMBAM,0.0,2019-07-11 23:00:00
136241,2849,35.73,PMBAM,0.0,2019-07-12 00:00:00
136242,2849,31.35,PMBAM,0.0,2019-07-12 01:00:00
136243,2849,29.89,PMBAM,0.0,2019-07-12 02:00:00
136244,2849,26.87,PMBAM,0.0,2019-07-12 03:00:00
136245,2849,24.62,PMBAM,0.0,2019-07-12 04:00:00
136246,2849,26.63,PMBAM,0.0,2019-07-12 05:00:00
136247,2849,32.73,PMBAM,0.0,2019-07-12 06:00:00
136248,2849,36.21,PMBAM,0.0,2019-07-12 07:00:00
136249,2849,44.35,PMBAM,0.0,2019-07-12 08:00:00
136250,2849,64.35,PMBAM,0.0,2019-07-12 09:00:00
136251,2849,60.14,PMBAM,0.0,2019-07-12 10:00:00
136252,2849,55.8,PMBAM,0.0,2019-07-12 11:00:00
136253,2849,62.11,PMBAM,0.0,2019-07-12 12:00:00
136254,2849,63.08,PMBAM,0.0,2019-07-12 13:00:00
136255,2849,67.58,PMBAM,0.0,2019-07-12 14:00:00
136256,2849,66.84,PMBAM,0.0,2019-07-12 15:00:00
136257,2849,53.32,PMBAM,0.0,2019-07-12 16:00:00
136258,2849,52.09,PMBAM,0.0,2019-07-12 17:00:00
136259,2849,42.59,PMBAM,0.0,2019-07-12 18:00:00
136260,2849,39.64,PMBAM,0.0,2019-07-12 19:00:00
136261,2849,39.4,PMBAM,0.0,2019-07-12 20:00:00
136262,2849,32.96,PMBAM,0.0,2019-07-12 21:00:00
136263,2849,29.61,PMBAM,0.0,2019-07-12 22:00:00
136264,2849,26.63,PMBAM,0.0,2019-07-12 23:00:00
136265,2849,32.48,PMBAM,0.0,2019-07-13 00:00:00
136266,2849,27.13,PMBAM,0.0,2019-07-13 01:00:00
136267,2849,21.72,PMBAM,0.0,2019-07-13 02:00:00
136268,2849,31.49,PMBAM,0.0,2019-07-13 03:00:00
136269,2849,19.98,PMBAM,0.0,2019-07-13 04:00:00
136270,2849,25.64,PMBAM,0.0,2019-07-13 05:00:00
136271,2849,32.47,PMBAM,0.0,2019-07-13 06:00:00
136272,2849,35.47,PMBAM,0.0,2019-07-13 07:00:00
136273,2849,66.58,PMBAM,0.0,2019-07-13 08:00:00
136274,2849,49.85,PMBAM,0.0,2019-07-13 09:00:00
136275,2849,53.51,PMBAM,0.0,2019-07-13 10:00:00
136276,2849,55.27,PMBAM,0.0,2019-07-13 11:00:00
136277,2849,65.83,PMBAM,0.0,2019-07-13 12:00:00
136278,2849,55.28,PMBAM,0.0,2019-07-13 13:00:00
136279,2849,48.84,PMBAM,0.0,2019-07-13 14:00:00
136280,2849,49.18,PMBAM,0.0,2019-07-13 15:00:00
136281,2849,53.3,PMBAM,0.0,2019-07-13 16:00:00
136282,2849,39.15,PMBAM,0.0,2019-07-13 17:00:00
136283,2849,40.34,PMBAM,0.0,2019-07-13 18:00:00
136284,2849,37.89,PMBAM,0.0,2019-07-13 19:00:00
136285,2849,36.43,PMBAM,0.0,2019-07-13 20:00:00
136286,2849,35.92,PMBAM,0.0,2019-07-13 21:00:00
136287,2849,35.44,PMBAM,0.0,2019-07-13 22:00:00
136288,2849,31.57,PMBAM,0.0,2019-07-13 23:00:00
136289,2849,37.44,PMBAM,0.0,2019-07-14 00:00:00
136290,2849,38.9,PMBAM,0.0,2019-07-14 01:00:00
136291,2849,23.58,PMBAM,0.0,2019-07-14 02:00:00
136292,2849,29.11,PMBAM,0.0,2019-07-14 03:00:00
136293,2849,14.9,PMBAM,0.0,2019-07-14 04:00:00
136294,2849,17.62,PMBAM,0.0,2019-07-14 05:00:00
136295,2849,33.44,PMBAM,0.0,2019-07-14 06:00:00
136296,2849,30.35,PMBAM,0.0,2019-07-14 07:00:00
136297,2849,30.11,PMBAM,0.0,2019-07-14 08:00:00
136298,2849,35.96,PMBAM,0.0,2019-07-14 09:00:00
136299,2849,43.08,PMBAM,0.0,2019-07-14 10:00:00
136300,2849,38.42,PMBAM,0.0,2019-07-14 11:00:00
136301,2849,47.22,PMBAM,0.0,2019-07-14 12:00:00
136302,2849,41.35,PMBAM,0.0,2019-07-14 13:00:00
136303,2849,54.06,PMBAM,0.0,2019-07-14 14:00:00
136304,2849,54.3,PMBAM,0.0,2019-07-14 15:00:00
136305,2849,45.51,PMBAM,0.0,2019-07-14 16:00:00
136306,2849,28.64,PMBAM,0.0,2019-07-14 17:00:00
136307,2849,28.35,PMBAM,0.0,2019-07-14 18:00:00
136308,2849,28.12,PMBAM,0.0,2019-07-14 19:00:00
136309,2849,24.11,PMBAM,0.0,2019-07-14 20:00:00
136310,2849,15.12,PMBAM,0.0,2019-07-14 21:00:00
136311,2849,35.72,PMBAM,0.0,2019-07-14 22:00:00
136312,2849,21.68,PMBAM,0.0,2019-07-14 23:00:00
136313,2849,26.38,PMBAM,0.0,2019-07-15 00:00:00
136314,2849,25.39,PMBAM,0.0,2019-07-15 01:00:00
136315,2849,29.09,PMBAM,0.0,2019-07-15 02:00:00
136316,2849,27.13,PMBAM,0.0,2019-07-15 03:00:00
136317,2849,26.14,PMBAM,0.0,2019-07-15 04:00:00
136318,2849,23.88,PMBAM,0.0,2019-07-15 05:00:00
136319,2849,33.71,PMBAM,0.0,2019-07-15 06:00:00
136320,2849,43.11,PMBAM,0.0,2019-07-15 07:00:00
136321,2849,63.58,PMBAM,0.0,2019-07-15 08:00:00
136322,2849,68.54,PMBAM,0.0,2019-07-15 09:00:00
136323,2849,65.3,PMBAM,0.0,2019-07-15 10:00:00
136324,2849,57.28,PMBAM,0.0,2019-07-15 11:00:00
136325,2849,54.55,PMBAM,0.0,2019-07-15 12:00:00
136326,2849,59.41,PMBAM,0.0,2019-07-15 13:00:00
136327,2849,77.59,PMBAM,0.0,2019-07-15 14:00:00
136328,2849,67.09,PMBAM,0.0,2019-07-15 15:00:00
136329,2849,48.46,PMBAM,0.0,2019-07-15 16:00:00
136330,2849,34.48,PMBAM,0.0,2019-07-15 17:00:00
136331,2849,31.13,PMBAM,0.0,2019-07-15 18:00:00
136332,2849,45.29,PMBAM,0.0,2019-07-15 19:00:00
136333,2849,33.45,PMBAM,0.0,2019-07-15 20:00:00
136334,2849,31.55,PMBAM,0.0,2019-07-15 21:00:00
136335,2849,30.35,PMBAM,0.0,2019-07-15 22:00:00
136336,2849,32.03,PMBAM,0.0,2019-07-15 23:00:00
136337,2849,35.13,PMBAM,0.0,2019-07-16 00:00:00
136338,2849,32.71,PMBAM,0.0,2019-07-16 01:00:00
136339,2849,36.45,PMBAM,0.0,2019-07-16 02:00:00
136340,2849,32.7,PMBAM,0.0,2019-07-16 03:00:00
136341,2849,27.62,PMBAM,0.0,2019-07-16 04:00:00
136342,2849,31.82,PMBAM,0.0,2019-07-16 05:00:00
136343,2849,40.55,PMBAM,0.0,2019-07-16 06:00:00
136344,2849,38.91,PMBAM,0.0,2019-07-16 07:00:00
136345,2849,51.84,PMBAM,0.0,2019-07-16 08:00:00
136346,2849,60.88,PMBAM,0.0,2019-07-16 09:00:00
136347,2849,61.88,PMBAM,0.0,2019-07-16 10:00:00
136348,2849,55.28,PMBAM,0.0,2019-07-16 11:00:00
136349,2849,52.55,PMBAM,0.0,2019-07-16 12:00:00
136350,2849,46.25,PMBAM,0.0,2019-07-16 13:00:00
136351,2849,42.6,PMBAM,0.0,2019-07-16 14:00:00
136352,2849,42.11,PMBAM,0.0,2019-07-16 15:00:00
136353,2849,39.89,PMBAM,0.0,2019-07-16 16:00:00
136354,2849,38.44,PMBAM,0.0,2019-07-16 17:00:00
136355,2849,34.19,PMBAM,0.0,2019-07-16 18:00:00
136356,2849,28.63,PMBAM,0.0,2019-07-16 19:00:00
136357,2849,33.18,PMBAM,0.0,2019-07-16 20:00:00
136358,2849,37.63,PMBAM,0.0,2019-07-16 21:00:00
136359,2849,30.1,PMBAM,0.0,2019-07-16 22:00:00
136360,2849,28.12,PMBAM,0.0,2019-07-16 23:00:00
136361,2849,23.59,PMBAM,0.0,2019-07-17 00:00:00
136362,2849,27.63,PMBAM,0.0,2019-07-17 01:00:00
136363,2849,26.63,PMBAM,0.0,2019-07-17 02:00:00
136364,2849,25.14,PMBAM,0.0,2019-07-17 03:00:00
136365,2849,19.76,PMBAM,0.0,2019-07-17 04:00:00
136366,2849,31.6,PMBAM,0.0,2019-07-17 05:00:00
136367,2849,34.69,PMBAM,0.0,2019-07-17 06:00:00
136368,2849,40.62,PMBAM,0.0,2019-07-17 07:00:00
136369,2849,36.97,PMBAM,0.0,2019-07-17 08:00:00
136370,2849,64.12,PMBAM,0.0,2019-07-17 09:00:00
136371,2849,52.31,PMBAM,0.0,2019-07-17 10:00:00
136372,2849,62.36,PMBAM,0.0,2019-07-17 11:00:00
136373,2849,54.06,PMBAM,0.0,2019-07-17 12:00:00
136374,2849,59.64,PMBAM,0.0,2019-07-17 13:00:00
136375,2849,52.08,PMBAM,0.0,2019-07-17 14:00:00
136376,2849,45.76,PMBAM,0.0,2019-07-17 15:00:00
136377,2849,35.48,PMBAM,0.0,2019-07-17 16:00:00
136378,2849,23.35,PMBAM,0.0,2019-07-17 17:00:00
136379,2849,22.15,PMBAM,0.0,2019-07-17 18:00:00
136380,2849,15.36,PMBAM,0.0,2019-07-17 19:00:00
136381,2849,18.83,PMBAM,0.0,2019-07-17 20:00:00
136382,2849,23.61,PMBAM,0.0,2019-07-17 21:00:00
136383,2849,20.0,PMBAM,0.0,2019-07-17 22:00:00
136384,2849,19.25,PMBAM,0.0,2019-07-17 23:00:00
136385,2849,21.44,PMBAM,0.0,2019-07-18 00:00:00
136386,2849,14.16,PMBAM,0.0,2019-07-18 01:00:00
136387,2849,20.49,PMBAM,0.0,2019-07-18 02:00:00
136388,2849,22.89,PMBAM,0.0,2019-07-18 03:00:00
136389,2849,18.59,PMBAM,0.0,2019-07-18 04:00:00
136390,2849,23.86,PMBAM,0.0,2019-07-18 05:00:00
136391,2849,28.87,PMBAM,0.0,2019-07-18 06:00:00
136392,2849,41.36,PMBAM,0.0,2019-07-18 08:00:00
136393,2849,52.07,PMBAM,0.0,2019-07-18 09:00:00
136394,2849,57.9,PMBAM,0.0,2019-07-18 10:00:00
136395,2849,61.12,PMBAM,0.0,2019-07-18 11:00:00
136396,2849,52.33,PMBAM,0.0,2019-07-18 12:00:00
136397,2849,48.21,PMBAM,0.0,2019-07-18 13:00:00
136398,2849,39.17,PMBAM,0.0,2019-07-18 14:00:00
136399,2849,36.96,PMBAM,0.0,2019-07-18 15:00:00
136400,2849,42.6,PMBAM,0.0,2019-07-18 16:00:00
136401,2849,33.71,PMBAM,0.0,2019-07-18 17:00:00
136402,2849,31.84,PMBAM,0.0,2019-07-18 18:00:00
136403,2849,28.87,PMBAM,0.0,2019-07-18 19:00:00
136404,2849,31.56,PMBAM,0.0,2019-07-18 20:00:00
136405,2849,24.85,PMBAM,0.0,2019-07-18 21:00:00
136406,2849,30.61,PMBAM,0.0,2019-07-18 22:00:00
136407,2849,25.63,PMBAM,0.0,2019-07-18 23:00:00
136408,2849,21.2,PMBAM,0.0,2019-07-19 00:00:00
136409,2849,20.46,PMBAM,0.0,2019-07-19 01:00:00
136410,2849,26.88,PMBAM,0.0,2019-07-19 02:00:00
136411,2849,27.11,PMBAM,0.0,2019-07-19 03:00:00
136412,2849,25.88,PMBAM,0.0,2019-07-19 04:00:00
136413,2849,21.44,PMBAM,0.0,2019-07-19 05:00:00
136414,2849,24.6,PMBAM,0.0,2019-07-19 06:00:00
136415,2849,31.12,PMBAM,0.0,2019-07-19 07:00:00
136416,2849,34.71,PMBAM,0.0,2019-07-19 08:00:00
136417,2849,37.7,PMBAM,0.0,2019-07-19 09:00:00
136418,2849,48.64,PMBAM,0.0,2019-07-19 10:00:00
136419,2849,41.59,PMBAM,0.0,2019-07-19 11:00:00
136420,2849,43.09,PMBAM,0.0,2019-07-19 12:00:00
136421,2849,39.16,PMBAM,0.0,2019-07-19 13:00:00
136422,2849,41.85,PMBAM,0.0,2019-07-19 14:00:00
136423,2849,32.47,PMBAM,0.0,2019-07-19 15:00:00
136424,2849,27.12,PMBAM,0.0,2019-07-19 16:00:00
136425,2849,30.37,PMBAM,0.0,2019-07-19 17:00:00
136426,2849,24.87,PMBAM,0.0,2019-07-19 18:00:00
136427,2849,20.0,PMBAM,0.0,2019-07-19 19:00:00
136428,2849,21.21,PMBAM,0.0,2019-07-19 20:00:00
136429,2849,25.37,PMBAM,0.0,2019-07-19 21:00:00
136430,2849,20.01,PMBAM,0.0,2019-07-19 22:00:00
136431,2849,17.08,PMBAM,0.0,2019-07-19 23:00:00
136432,2849,14.64,PMBAM,0.0,2019-07-20 00:00:00
136433,2849,22.9,PMBAM,0.0,2019-07-20 01:00:00
136434,2849,18.09,PMBAM,0.0,2019-07-20 02:00:00
136435,2849,19.09,PMBAM,0.0,2019-07-20 03:00:00
136436,2849,16.17,PMBAM,0.0,2019-07-20 04:00:00
136437,2849,18.59,PMBAM,0.0,2019-07-20 05:00:00
136438,2849,16.39,PMBAM,0.0,2019-07-20 06:00:00
136439,2849,18.34,PMBAM,0.0,2019-07-20 07:00:00
136440,2849,28.34,PMBAM,0.0,2019-07-20 08:00:00
136441,2849,29.37,PMBAM,0.0,2019-07-20 09:00:00
136442,2849,36.23,PMBAM,0.0,2019-07-20 10:00:00
136443,2849,34.96,PMBAM,0.0,2019-07-20 11:00:00
136444,2849,27.64,PMBAM,0.0,2019-07-20 12:00:00
136445,2849,32.49,PMBAM,0.0,2019-07-20 13:00:00
136446,2849,31.97,PMBAM,0.0,2019-07-20 14:00:00
136447,2849,36.71,PMBAM,0.0,2019-07-20 15:00:00
136448,2849,35.48,PMBAM,0.0,2019-07-20 16:00:00
136449,2849,32.49,PMBAM,0.0,2019-07-20 17:00:00
136450,2849,24.38,PMBAM,0.0,2019-07-20 18:00:00
136451,2849,23.61,PMBAM,0.0,2019-07-20 19:00:00
136452,2849,31.6,PMBAM,0.0,2019-07-20 20:00:00
136453,2849,27.6,PMBAM,0.0,2019-07-20 21:00:00
136454,2849,19.26,PMBAM,0.0,2019-07-20 22:00:00
136455,2849,20.24,PMBAM,0.0,2019-07-20 23:00:00
136456,2849,26.86,PMBAM,0.0,2019-07-21 00:00:00
136457,2849,18.09,PMBAM,0.0,2019-07-21 01:00:00
136458,2849,18.6,PMBAM,0.0,2019-07-21 02:00:00
136459,2849,13.91,PMBAM,0.0,2019-07-21 03:00:00
136460,2849,20.73,PMBAM,0.0,2019-07-21 04:00:00
136461,2849,19.02,PMBAM,0.0,2019-07-21 05:00:00
136462,2849,17.62,PMBAM,0.0,2019-07-21 06:00:00
136463,2849,26.57,PMBAM,0.0,2019-07-21 07:00:00
136464,2849,23.63,PMBAM,0.0,2019-07-21 08:00:00
136465,2849,24.37,PMBAM,0.0,2019-07-21 09:00:00
136466,2849,29.9,PMBAM,0.0,2019-07-21 10:00:00
136467,2849,26.38,PMBAM,0.0,2019-07-21 11:00:00
136468,2849,25.4,PMBAM,0.0,2019-07-21 12:00:00
136469,2849,25.87,PMBAM,0.0,2019-07-21 13:00:00
136470,2849,35.73,PMBAM,0.0,2019-07-21 14:00:00
136471,2849,39.19,PMBAM,0.0,2019-07-21 15:00:00
136472,2849,34.97,PMBAM,0.0,2019-07-21 16:00:00
136473,2849,23.85,PMBAM,0.0,2019-07-21 17:00:00
136474,2849,22.41,PMBAM,0.0,2019-07-21 18:00:00
136475,2849,28.86,PMBAM,0.0,2019-07-21 19:00:00
136476,2849,24.85,PMBAM,0.0,2019-07-21 20:00:00
136477,2849,21.2,PMBAM,0.0,2019-07-21 21:00:00
136478,2849,23.12,PMBAM,0.0,2019-07-21 22:00:00
136479,2849,16.88,PMBAM,0.0,2019-07-21 23:00:00
136480,2849,20.72,PMBAM,0.0,2019-07-22 00:00:00
136481,2849,19.75,PMBAM,0.0,2019-07-22 01:00:00
136482,2849,15.06,PMBAM,0.0,2019-07-22 02:00:00
136483,2849,12.73,PMBAM,0.0,2019-07-22 03:00:00
136484,2849,21.23,PMBAM,0.0,2019-07-22 04:00:00
136485,2849,21.95,PMBAM,0.0,2019-07-22 05:00:00
136486,2849,28.36,PMBAM,0.0,2019-07-22 06:00:00
136487,2849,47.67,PMBAM,0.0,2019-07-22 07:00:00
136488,2849,58.15,PMBAM,0.0,2019-07-22 08:00:00
136489,2849,63.35,PMBAM,0.0,2019-07-22 09:00:00
136490,2849,60.13,PMBAM,0.0,2019-07-22 10:00:00
136491,2849,51.56,PMBAM,0.0,2019-07-22 11:00:00
136492,2849,70.9,PMBAM,0.0,2019-07-22 12:00:00
136493,2849,67.33,PMBAM,0.0,2019-07-22 13:00:00
136494,2849,53.81,PMBAM,0.0,2019-07-22 14:00:00
136495,2849,51.6,PMBAM,0.0,2019-07-22 15:00:00
136496,2849,53.31,PMBAM,0.0,2019-07-22 16:00:00
136497,2849,41.84,PMBAM,0.0,2019-07-22 17:00:00
136498,2849,35.95,PMBAM,0.0,2019-07-22 18:00:00
136499,2849,31.8,PMBAM,0.0,2019-07-22 19:00:00
136500,2849,33.2,PMBAM,0.0,2019-07-22 20:00:00
136501,2849,36.93,PMBAM,0.0,2019-07-22 21:00:00
136502,2849,33.42,PMBAM,0.0,2019-07-22 22:00:00
136503,2849,34.18,PMBAM,0.0,2019-07-22 23:00:00
136504,2849,30.05,PMBAM,0.0,2019-07-23 00:00:00
136505,2849,40.83,PMBAM,0.0,2019-07-23 01:00:00
136506,2849,39.63,PMBAM,0.0,2019-07-23 02:00:00
136507,2849,51.54,PMBAM,0.0,2019-07-23 03:00:00
136508,2849,41.08,PMBAM,0.0,2019-07-23 04:00:00
136509,2849,37.44,PMBAM,0.0,2019-07-23 05:00:00
136510,2849,38.63,PMBAM,0.0,2019-07-23 06:00:00
136511,2849,43.84,PMBAM,0.0,2019-07-23 07:00:00
136512,2849,67.75,PMBAM,0.0,2019-07-23 08:00:00
136513,2849,76.61,PMBAM,0.0,2019-07-23 09:00:00
136514,2849,82.59,PMBAM,0.0,2019-07-23 10:00:00
136515,2849,57.92,PMBAM,0.0,2019-07-23 11:00:00
136516,2849,67.61,PMBAM,0.0,2019-07-23 12:00:00
136517,2849,60.1,PMBAM,0.0,2019-07-23 13:00:00
136518,2849,46.72,PMBAM,0.0,2019-07-23 14:00:00
136519,2849,38.68,PMBAM,0.0,2019-07-23 15:00:00
136520,2849,35.74,PMBAM,0.0,2019-07-23 16:00:00
136521,2849,27.63,PMBAM,0.0,2019-07-23 17:00:00
136522,2849,23.13,PMBAM,0.0,2019-07-23 18:00:00
136523,2849,25.91,PMBAM,0.0,2019-07-23 19:00:00
136524,2849,22.65,PMBAM,0.0,2019-07-23 20:00:00
136525,2849,25.15,PMBAM,0.0,2019-07-23 21:00:00
136526,2849,23.6,PMBAM,0.0,2019-07-23 22:00:00
136527,2849,25.91,PMBAM,0.0,2019-07-23 23:00:00
136528,2849,23.88,PMBAM,0.0,2019-07-24 00:00:00
136529,2849,23.12,PMBAM,0.0,2019-07-24 01:00:00
136530,2849,23.13,PMBAM,0.0,2019-07-24 02:00:00
136531,2849,35.96,PMBAM,0.0,2019-07-24 03:00:00
136532,2849,18.33,PMBAM,0.0,2019-07-24 04:00:00
136533,2849,27.63,PMBAM,0.0,2019-07-24 05:00:00
136534,2849,20.97,PMBAM,0.0,2019-07-24 06:00:00
136535,2849,20.23,PMBAM,0.0,2019-07-24 07:00:00
136536,2849,34.72,PMBAM,0.0,2019-07-24 08:00:00
136537,2849,52.1,PMBAM,0.0,2019-07-24 09:00:00
136538,2849,40.85,PMBAM,0.0,2019-07-24 10:00:00
136539,2849,41.63,PMBAM,0.0,2019-07-24 11:00:00
136540,2849,54.31,PMBAM,0.0,2019-07-24 12:00:00
136541,2849,57.03,PMBAM,0.0,2019-07-24 13:00:00
136542,2849,50.15,PMBAM,0.0,2019-07-24 14:00:00
136543,2849,28.64,PMBAM,0.0,2019-07-24 15:00:00
136544,2849,24.89,PMBAM,0.0,2019-07-24 16:00:00
136545,2849,18.36,PMBAM,0.0,2019-07-24 17:00:00
136546,2849,24.14,PMBAM,0.0,2019-07-24 18:00:00
136547,2849,31.61,PMBAM,0.0,2019-07-24 19:00:00
136548,2849,34.7,PMBAM,0.0,2019-07-24 20:00:00
136549,2849,29.11,PMBAM,0.0,2019-07-24 21:00:00
136550,2849,30.35,PMBAM,0.0,2019-07-24 22:00:00
136551,2849,34.22,PMBAM,0.0,2019-07-24 23:00:00
136552,2849,22.65,PMBAM,0.0,2019-07-25 00:00:00
136553,2849,21.2,PMBAM,0.0,2019-07-25 01:00:00
136554,2849,30.35,PMBAM,0.0,2019-07-25 02:00:00
136555,2849,28.39,PMBAM,0.0,2019-07-25 03:00:00
136556,2849,25.89,PMBAM,0.0,2019-07-25 04:00:00
136557,2849,23.13,PMBAM,0.0,2019-07-25 05:00:00
136558,2849,23.87,PMBAM,0.0,2019-07-25 06:00:00
136559,2849,38.42,PMBAM,0.0,2019-07-25 07:00:00
136560,2849,62.1,PMBAM,0.0,2019-07-25 08:00:00
136561,2849,57.49,PMBAM,0.0,2019-07-25 09:00:00
136562,2849,56.28,PMBAM,0.0,2019-07-25 10:00:00
136563,2849,50.38,PMBAM,0.0,2019-07-25 11:00:00
136564,2849,52.06,PMBAM,0.0,2019-07-25 12:00:00
136565,2849,50.14,PMBAM,0.0,2019-07-25 13:00:00
136566,2849,37.21,PMBAM,0.0,2019-07-25 14:00:00
136567,2849,33.73,PMBAM,0.0,2019-07-25 15:00:00
136568,2849,39.92,PMBAM,0.0,2019-07-25 16:00:00
136569,2849,43.12,PMBAM,0.0,2019-07-25 17:00:00
136570,2849,25.66,PMBAM,0.0,2019-07-25 18:00:00
136571,2849,33.96,PMBAM,0.0,2019-07-25 19:00:00
136572,2849,33.72,PMBAM,0.0,2019-07-25 20:00:00
136573,2849,29.08,PMBAM,0.0,2019-07-25 21:00:00
136574,2849,26.39,PMBAM,0.0,2019-07-25 22:00:00
136575,2849,32.73,PMBAM,0.0,2019-07-25 23:00:00
136576,2849,26.4,PMBAM,0.0,2019-07-26 00:00:00
136577,2849,35.23,PMBAM,0.0,2019-07-26 01:00:00
136578,2849,25.9,PMBAM,0.0,2019-07-26 02:00:00
136579,2849,37.2,PMBAM,0.0,2019-07-26 03:00:00
136580,2849,32.48,PMBAM,0.0,2019-07-26 04:00:00
136581,2849,31.12,PMBAM,0.0,2019-07-26 05:00:00
136582,2849,52.82,PMBAM,0.0,2019-07-26 06:00:00
136583,2849,60.79,PMBAM,0.0,2019-07-26 07:00:00
136584,2849,58.9,PMBAM,0.0,2019-07-26 08:00:00
136585,2849,63.36,PMBAM,0.0,2019-07-26 09:00:00
136586,2849,39.66,PMBAM,0.0,2019-07-26 10:00:00
136587,2849,61.37,PMBAM,0.0,2019-07-26 11:00:00
136588,2849,47.44,PMBAM,0.0,2019-07-26 12:00:00
136589,2849,47.71,PMBAM,0.0,2019-07-26 13:00:00
136590,2849,67.85,PMBAM,0.0,2019-07-26 14:00:00
136591,2849,52.34,PMBAM,0.0,2019-07-26 15:00:00
136592,2849,37.23,PMBAM,0.0,2019-07-26 16:00:00
136593,2849,20.26,PMBAM,0.0,2019-07-26 17:00:00
136594,2849,22.19,PMBAM,0.0,2019-07-26 18:00:00
136595,2849,23.62,PMBAM,0.0,2019-07-26 19:00:00
136596,2849,23.86,PMBAM,0.0,2019-07-26 20:00:00
136597,2849,23.61,PMBAM,0.0,2019-07-26 21:00:00
136598,2849,25.67,PMBAM,0.0,2019-07-26 22:00:00
136599,2849,25.14,PMBAM,0.0,2019-07-26 23:00:00
136600,2849,26.63,PMBAM,0.0,2019-07-27 00:00:00
136601,2849,31.38,PMBAM,0.0,2019-07-27 01:00:00
136602,2849,33.21,PMBAM,0.0,2019-07-27 02:00:00
136603,2849,30.13,PMBAM,0.0,2019-07-27 03:00:00
136604,2849,31.28,PMBAM,0.0,2019-07-27 04:00:00
136605,2849,25.12,PMBAM,0.0,2019-07-27 05:00:00
136606,2849,35.73,PMBAM,0.0,2019-07-27 06:00:00
136607,2849,40.62,PMBAM,0.0,2019-07-27 07:00:00
136608,2849,45.52,PMBAM,0.0,2019-07-27 08:00:00
136609,2849,36.71,PMBAM,0.0,2019-07-27 09:00:00
136610,2849,41.12,PMBAM,0.0,2019-07-27 10:00:00
136611,2849,43.1,PMBAM,0.0,2019-07-27 11:00:00
136612,2849,48.69,PMBAM,0.0,2019-07-27 12:00:00
136613,2849,45.77,PMBAM,0.0,2019-07-27 13:00:00
136614,2849,59.16,PMBAM,0.0,2019-07-27 14:00:00
136615,2849,45.77,PMBAM,0.0,2019-07-27 15:00:00
136616,2849,43.62,PMBAM,0.0,2019-07-27 16:00:00
136617,2849,36.5,PMBAM,0.0,2019-07-27 17:00:00
136618,2849,31.78,PMBAM,0.0,2019-07-27 18:00:00
136619,2849,26.88,PMBAM,0.0,2019-07-27 19:00:00
136620,2849,28.14,PMBAM,0.0,2019-07-27 20:00:00
136621,2849,23.15,PMBAM,0.0,2019-07-27 21:00:00
136622,2849,23.87,PMBAM,0.0,2019-07-27 22:00:00
136623,2849,24.13,PMBAM,0.0,2019-07-27 23:00:00
136624,2849,27.63,PMBAM,0.0,2019-07-28 00:00:00
136625,2849,26.15,PMBAM,0.0,2019-07-28 01:00:00
136626,2849,25.9,PMBAM,0.0,2019-07-28 02:00:00
136627,2849,26.15,PMBAM,0.0,2019-07-28 03:00:00
136628,2849,27.88,PMBAM,0.0,2019-07-28 04:00:00
136629,2849,24.1,PMBAM,0.0,2019-07-28 05:00:00
136630,2849,25.66,PMBAM,0.0,2019-07-28 06:00:00
136631,2849,34.45,PMBAM,0.0,2019-07-28 07:00:00
136632,2849,33.72,PMBAM,0.0,2019-07-28 08:00:00
136633,2849,38.2,PMBAM,0.0,2019-07-28 09:00:00
136634,2849,39.44,PMBAM,0.0,2019-07-28 10:00:00
136635,2849,41.36,PMBAM,0.0,2019-07-28 11:00:00
136636,2849,45.52,PMBAM,0.0,2019-07-28 12:00:00
136637,2849,62.86,PMBAM,0.0,2019-07-28 13:00:00
136638,2849,48.69,PMBAM,0.0,2019-07-28 14:00:00
136639,2849,47.44,PMBAM,0.0,2019-07-28 15:00:00
136640,2849,39.39,PMBAM,0.0,2019-07-28 16:00:00
136641,2849,29.36,PMBAM,0.0,2019-07-28 17:00:00
136642,2849,33.45,PMBAM,0.0,2019-07-28 18:00:00
136643,2849,23.1,PMBAM,0.0,2019-07-28 19:00:00
136644,2849,31.34,PMBAM,0.0,2019-07-28 20:00:00
136645,2849,24.35,PMBAM,0.0,2019-07-28 21:00:00
136646,2849,24.34,PMBAM,0.0,2019-07-28 22:00:00
136647,2849,23.78,PMBAM,0.0,2019-07-28 23:00:00
136648,2849,19.07,PMBAM,0.0,2019-07-29 00:00:00
136649,2849,18.59,PMBAM,0.0,2019-07-29 01:00:00
136650,2849,18.07,PMBAM,0.0,2019-07-29 02:00:00
136651,2849,15.9,PMBAM,0.0,2019-07-29 03:00:00
136652,2849,25.11,PMBAM,0.0,2019-07-29 04:00:00
136653,2849,16.62,PMBAM,0.0,2019-07-29 05:00:00
136654,2849,22.39,PMBAM,0.0,2019-07-29 06:00:00
136655,2849,42.81,PMBAM,0.0,2019-07-29 07:00:00
136656,2849,51.79,PMBAM,0.0,2019-07-29 08:00:00
136657,2849,54.76,PMBAM,0.0,2019-07-29 09:00:00
136658,2849,61.83,PMBAM,0.0,2019-07-29 10:00:00
136659,2849,56.5,PMBAM,0.0,2019-07-29 11:00:00
136660,2849,57.7,PMBAM,0.0,2019-07-29 12:00:00
136661,2849,47.7,PMBAM,0.0,2019-07-29 13:00:00
