,site,ws,wd,units,name,latitude,longitude,dateC
79318,3011,5.98,205.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 11:00:00
79319,3011,4.6,221.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 12:00:00
79320,3011,5.29,226.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 13:00:00
79321,3011,6.56,223.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 14:00:00
79322,3011,7.02,217.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 15:00:00
79323,3011,5.52,221.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 16:00:00
79324,3011,5.87,222.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 17:00:00
79325,3011,5.98,203.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 18:00:00
79326,3011,6.79,202.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 19:00:00
79327,3011,6.1,207.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 20:00:00
79328,3011,5.52,198.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 21:00:00
79329,3011,5.75,198.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 22:00:00
79330,3011,6.21,190.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-13 23:00:00
79331,3011,5.98,195.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 00:00:00
79332,3011,5.64,195.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 01:00:00
79333,3011,6.33,201.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 02:00:00
79334,3011,5.98,204.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 03:00:00
79335,3011,4.37,202.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 04:00:00
79336,3011,4.72,199.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 05:00:00
79337,3011,3.91,188.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 06:00:00
79338,3011,3.34,194.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 07:00:00
79339,3011,4.37,195.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 08:00:00
79340,3011,3.8,206.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 09:00:00
79341,3011,4.26,228.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 10:00:00
79342,3011,4.49,215.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 11:00:00
79343,3011,4.49,225.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 12:00:00
79344,3011,4.83,227.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 13:00:00
79345,3011,3.91,222.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 14:00:00
79346,3011,4.72,221.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 15:00:00
79347,3011,5.52,217.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 16:00:00
79348,3011,6.33,214.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 17:00:00
79349,3011,5.98,207.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 18:00:00
79350,3011,5.29,200.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 19:00:00
79351,3011,5.87,200.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 20:00:00
79352,3011,4.95,193.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 21:00:00
79353,3011,4.83,181.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 22:00:00
79354,3011,4.72,173.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-14 23:00:00
79355,3011,4.72,185.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 00:00:00
79356,3011,5.75,189.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 01:00:00
79357,3011,4.95,187.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 02:00:00
79358,3011,4.03,181.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 03:00:00
79359,3011,4.37,187.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 04:00:00
79360,3011,3.57,189.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 05:00:00
79361,3011,3.22,186.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 06:00:00
79362,3011,3.22,207.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 07:00:00
79363,3011,2.65,179.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 08:00:00
79364,3011,2.42,209.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 09:00:00
79365,3011,3.34,223.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 10:00:00
79366,3011,4.14,221.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 11:00:00
79367,3011,4.26,240.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 12:00:00
79368,3011,4.14,211.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 13:00:00
79369,3011,4.72,218.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 14:00:00
79370,3011,5.64,221.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 15:00:00
79371,3011,7.36,222.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 16:00:00
79372,3011,6.1,215.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 17:00:00
79373,3011,6.67,202.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 18:00:00
79374,3011,6.33,206.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 19:00:00
79375,3011,4.83,193.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 20:00:00
79376,3011,5.75,192.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 21:00:00
79377,3011,5.41,182.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 22:00:00
79378,3011,5.64,175.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-15 23:00:00
79379,3011,5.29,178.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 00:00:00
79380,3011,5.29,178.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 01:00:00
79381,3011,5.98,186.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 02:00:00
79382,3011,4.49,183.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 03:00:00
79383,3011,5.41,192.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 04:00:00
79384,3011,4.37,192.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 05:00:00
79385,3011,3.57,177.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 06:00:00
79386,3011,2.99,192.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 07:00:00
79387,3011,3.22,202.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 08:00:00
79388,3011,3.57,200.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 09:00:00
79389,3011,3.8,216.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 10:00:00
79390,3011,4.26,217.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 11:00:00
79391,3011,4.72,220.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 12:00:00
79392,3011,5.41,217.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 13:00:00
79393,3011,5.98,214.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 14:00:00
79394,3011,6.79,214.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 15:00:00
79395,3011,7.71,202.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 16:00:00
79396,3011,7.59,220.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 17:00:00
79397,3011,5.98,207.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 18:00:00
79398,3011,5.98,200.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 19:00:00
79399,3011,6.1,185.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 20:00:00
79400,3011,6.56,191.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 21:00:00
79401,3011,5.98,184.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 22:00:00
79402,3011,6.67,194.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-16 23:00:00
79403,3011,5.41,189.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 00:00:00
79404,3011,5.18,197.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 01:00:00
79405,3011,5.29,197.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 02:00:00
79406,3011,5.41,196.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 03:00:00
79407,3011,4.03,200.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 04:00:00
79408,3011,4.37,200.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 05:00:00
79409,3011,3.8,204.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 06:00:00
79410,3011,3.68,211.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 07:00:00
79411,3011,3.91,194.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 08:00:00
79412,3011,5.06,198.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 09:00:00
79413,3011,4.83,213.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 10:00:00
79414,3011,5.18,233.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 11:00:00
79415,3011,6.1,218.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 12:00:00
79416,3011,6.9,214.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 13:00:00
79417,3011,6.9,217.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 14:00:00
79418,3011,7.02,219.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 15:00:00
79419,3011,7.48,211.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 16:00:00
79420,3011,7.13,211.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 17:00:00
79421,3011,6.44,216.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 18:00:00
79422,3011,5.29,214.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 19:00:00
79423,3011,4.83,209.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 20:00:00
79424,3011,5.64,198.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 21:00:00
79425,3011,4.95,191.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 22:00:00
79426,3011,4.83,194.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-17 23:00:00
79427,3011,6.67,201.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 00:00:00
79428,3011,5.29,190.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 01:00:00
79429,3011,3.68,176.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 02:00:00
79430,3011,3.91,184.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 03:00:00
79431,3011,3.68,197.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 04:00:00
79432,3011,3.45,196.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 05:00:00
79433,3011,2.53,193.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 06:00:00
79434,3011,2.19,210.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 07:00:00
79435,3011,2.88,281.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 08:00:00
79436,3011,2.42,268.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 09:00:00
79437,3011,3.22,284.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 10:00:00
79438,3011,2.76,312.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 11:00:00
79439,3011,2.3,314.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 12:00:00
79440,3011,3.45,303.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 13:00:00
79441,3011,2.42,282.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 14:00:00
79442,3011,2.19,231.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 15:00:00
79443,3011,2.99,227.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 16:00:00
79444,3011,5.29,217.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 17:00:00
79445,3011,5.18,231.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 18:00:00
79446,3011,4.72,227.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 19:00:00
79447,3011,3.8,219.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 20:00:00
79448,3011,3.57,215.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 21:00:00
79449,3011,3.57,192.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 22:00:00
79450,3011,4.03,161.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-18 23:00:00
79451,3011,4.49,179.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 00:00:00
79452,3011,3.91,182.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 01:00:00
79453,3011,3.45,181.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 02:00:00
79454,3011,3.8,175.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 03:00:00
79455,3011,4.03,189.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 04:00:00
79456,3011,3.68,186.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 05:00:00
79457,3011,4.49,185.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 06:00:00
79458,3011,4.26,185.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 07:00:00
79459,3011,3.22,165.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 08:00:00
79460,3011,3.68,185.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 09:00:00
79461,3011,4.26,202.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 10:00:00
79462,3011,4.6,215.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 11:00:00
79463,3011,5.18,222.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 12:00:00
79464,3011,7.02,219.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 13:00:00
79465,3011,6.44,212.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 14:00:00
79466,3011,8.28,206.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 15:00:00
79467,3011,7.13,210.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 16:00:00
79468,3011,7.13,213.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 17:00:00
79469,3011,5.87,216.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 18:00:00
79470,3011,5.06,215.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 19:00:00
79471,3011,5.18,206.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 20:00:00
79472,3011,5.06,170.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 21:00:00
79473,3011,5.87,186.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 22:00:00
79474,3011,5.18,188.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-19 23:00:00
79475,3011,5.64,180.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 00:00:00
79476,3011,5.41,188.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 01:00:00
79477,3011,5.75,186.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 02:00:00
79478,3011,5.98,181.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 03:00:00
79479,3011,5.41,182.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 04:00:00
79480,3011,4.49,172.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 05:00:00
79481,3011,4.6,177.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 06:00:00
79482,3011,4.6,185.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 07:00:00
79483,3011,4.49,186.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 08:00:00
79484,3011,4.03,205.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 09:00:00
79485,3011,4.72,223.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 10:00:00
79486,3011,4.72,230.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 11:00:00
79487,3011,5.75,213.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 12:00:00
79488,3011,5.52,210.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 13:00:00
79489,3011,6.1,197.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 14:00:00
79490,3011,6.9,196.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 15:00:00
79491,3011,6.44,204.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 16:00:00
79492,3011,5.87,219.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 17:00:00
79493,3011,5.75,189.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 18:00:00
79494,3011,5.64,191.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 19:00:00
79495,3011,6.1,193.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 20:00:00
79496,3011,5.41,179.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 21:00:00
79497,3011,6.21,187.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 22:00:00
79498,3011,4.95,180.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-20 23:00:00
79499,3011,5.98,192.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 00:00:00
79500,3011,5.18,182.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 01:00:00
79501,3011,4.72,178.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 02:00:00
79502,3011,4.6,179.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 03:00:00
79503,3011,4.49,179.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 04:00:00
79504,3011,4.6,192.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 05:00:00
79505,3011,4.37,183.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 06:00:00
79506,3011,4.03,198.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 07:00:00
79507,3011,3.91,196.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 08:00:00
79508,3011,5.41,194.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 09:00:00
79509,3011,3.8,204.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 10:00:00
79510,3011,4.37,225.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 11:00:00
79511,3011,4.72,219.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 12:00:00
79512,3011,5.98,208.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 13:00:00
79513,3011,5.75,202.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 14:00:00
79514,3011,5.52,193.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 15:00:00
79515,3011,5.87,196.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 16:00:00
79516,3011,6.33,201.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 17:00:00
79517,3011,6.9,204.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 18:00:00
79518,3011,6.67,206.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 19:00:00
79519,3011,6.33,204.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 20:00:00
79520,3011,5.87,195.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 21:00:00
79521,3011,6.44,202.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 22:00:00
79522,3011,5.29,189.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-21 23:00:00
79523,3011,6.44,195.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 00:00:00
79524,3011,5.18,193.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 01:00:00
79525,3011,6.67,200.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 02:00:00
79526,3011,6.44,207.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 03:00:00
79527,3011,4.37,186.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 04:00:00
79528,3011,4.14,185.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 05:00:00
79529,3011,5.18,196.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 06:00:00
79530,3011,5.06,186.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 07:00:00
79531,3011,4.49,203.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 08:00:00
79532,3011,5.52,213.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 09:00:00
79533,3011,6.9,217.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 10:00:00
79534,3011,6.1,227.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 11:00:00
79535,3011,6.56,213.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 12:00:00
79536,3011,6.33,213.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 13:00:00
79537,3011,7.13,211.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 14:00:00
79538,3011,7.13,214.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 15:00:00
79539,3011,5.64,224.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 16:00:00
79540,3011,6.79,211.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-07-22 17:00:00
