site,ws,wd,units,name,latitude,longitude,dateC
3026,0.6,90.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/9/19 20:00
3026,0.6,101.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/9/19 21:00
3026,0.5,175.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/9/19 22:00
3026,0.4,353.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/9/19 23:00
3026,0.9,60.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 0:00
3026,0.5,148.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 1:00
3026,0.4,225.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 2:00
3026,0.7,31.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 3:00
3026,0.3,259.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 4:00
3026,0.4,265.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 5:00
3026,0.4,61.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 6:00
3026,0.5,105.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 7:00
3026,0.5,125.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 8:00
3026,0.6,180.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 9:00
3026,0.7,171.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 10:00
3026,1.5,155.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 11:00
3026,1.6,151.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 12:00
3026,2.6,200.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 13:00
3026,4.4,224.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 14:00
3026,1.4,202.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 15:00
3026,2.4,193.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 16:00
3026,1.4,190.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 17:00
3026,0.7,193,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 18:00
3026,0.6,87.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 19:00
3026,0.8,262.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 20:00
3026,0.5,52.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 21:00
3026,0.6,122.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 22:00
3026,2.2,286.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/10/19 23:00
3026,3,345.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 0:00
3026,0.9,177,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 1:00
3026,3.3,208,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 2:00
3026,1.7,201.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 3:00
3026,0.5,192.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 4:00
3026,0.3,110.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 5:00
3026,0.8,104.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 6:00
3026,1.7,127.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 7:00
3026,2.4,140.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 8:00
3026,2,140.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 9:00
3026,1.7,134.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 10:00
3026,2.5,141.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 11:00
3026,2.2,143.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 12:00
3026,0.8,152.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 13:00
3026,0.5,144.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 14:00
3026,0.4,129,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 15:00
3026,0.8,201.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 16:00
3026,0.5,321,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 17:00
3026,0.5,111.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 18:00
3026,0.6,166.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 19:00
3026,0.6,155.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 20:00
3026,0.6,96.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 21:00
3026,0.7,93.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 22:00
3026,0,106.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/11/19 23:00
3026,0.6,101.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 0:00
3026,1.1,96,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 1:00
3026,0.6,83.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 2:00
3026,0.1,122.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 3:00
3026,0.2,340.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 4:00
3026,0.3,8.6999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 5:00
3026,0.5,240.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 6:00
3026,0.2,39.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 7:00
3026,0.2,265.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 8:00
3026,0.5,230.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 9:00
3026,0.8,220.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 10:00
3026,2.1,217.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 11:00
3026,1.1,231.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 12:00
3026,2.3,271.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 13:00
3026,3.5,305.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 14:00
3026,1.2,280,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 15:00
3026,0.7,266.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 16:00
3026,0.1,103.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 17:00
3026,0.9,228.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 18:00
3026,0,137.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 19:00
3026,0.9,90.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 20:00
3026,0.8,100.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 21:00
3026,0.5,95.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 22:00
3026,0.4,66.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/12/19 23:00
3026,0.5,44.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 0:00
3026,0.6,61.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 1:00
3026,0.5,103.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 2:00
3026,0.5,99.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 3:00
3026,0.7,96.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 4:00
3026,0.1,177.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 5:00
3026,0.2,252.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 6:00
3026,0.6,122.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 7:00
3026,0.6,87.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 8:00
3026,1.2,91.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 9:00
3026,2.8,138.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 10:00
3026,1.4,209.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 11:00
3026,1.5,339.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 12:00
3026,2.2,356.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 13:00
3026,1.8,340.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 14:00
3026,1,294.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 15:00
3026,0.9,289.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 16:00
3026,4.2,324.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 17:00
3026,3.8,323.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 18:00
3026,1.3,3.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 19:00
3026,0.3,297.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 20:00
3026,0.6,226.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 21:00
3026,0.5,336.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 22:00
3026,2.7,2.4000001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/13/19 23:00
3026,4,18.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 0:00
3026,1.4,33.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 1:00
3026,0.3,54.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 2:00
3026,0.6,303.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 3:00
3026,0.7,290.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 4:00
3026,0.6,319.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 5:00
3026,1.8,316,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 6:00
3026,1.1,303.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 7:00
3026,4.9,304.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 8:00
3026,7.6,319.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 9:00
3026,9.6,320.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 10:00
3026,9.8,317.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 11:00
3026,10.6,309.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 12:00
3026,10.6,308.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 13:00
3026,12,323.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 14:00
3026,12.2,322.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 15:00
3026,10.5,319.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 16:00
3026,6.9,324.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 17:00
3026,4.5,323.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 18:00
3026,2.7,301.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 19:00
3026,3.7,305.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 20:00
3026,4.7,304.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 21:00
3026,3.1,304,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 22:00
3026,3,309.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/14/19 23:00
3026,2.1,309.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 0:00
3026,2.2,317.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 1:00
3026,1.2,319.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 2:00
3026,2.8,314.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 3:00
3026,2.9,333.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 4:00
3026,1.9,296.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 5:00
3026,2.1,288.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 6:00
3026,2.2,313.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 7:00
3026,1.7,348.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 8:00
3026,2.8,321.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 9:00
3026,5.3,289.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 10:00
3026,7.4,291.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 11:00
3026,7.2,302.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 12:00
3026,8.4,329.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 13:00
3026,9.5,326.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 14:00
3026,9.5,317.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 15:00
3026,7,316.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 16:00
3026,4.5,322.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 17:00
3026,3,318.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 18:00
3026,0.7,336.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 19:00
3026,2.4,293.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 20:00
3026,0.7,303,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 21:00
3026,0.5,36.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 22:00
3026,0.2,84,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/15/19 23:00
3026,0.4,182.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 0:00
3026,0.6,96.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 1:00
3026,0.6,87.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 2:00
3026,0.6,100.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 3:00
3026,0.5,173,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 4:00
3026,0.5,136.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 5:00
3026,0.5,93.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 6:00
3026,0.6,93.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 7:00
3026,1.4,106,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 8:00
3026,3.3,126.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 9:00
3026,4.6,143.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 10:00
3026,4.6,157.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 11:00
3026,3.1,136.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 12:00
3026,3.2,180.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 13:00
3026,2.1,185.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 14:00
3026,1.1,123.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 15:00
3026,0.7,127.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 16:00
3026,0.6,100.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 17:00
3026,0.5,110.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 18:00
3026,0.8,98,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 19:00
3026,0.5,82.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 20:00
3026,0.7,68.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 21:00
3026,0.6,94.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 22:00
3026,0.6,95.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/16/19 23:00
3026,0.6,89.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 0:00
3026,0.8,85,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 1:00
3026,1.2,93.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 2:00
3026,0.9,91.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 3:00
3026,0.6,80.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 4:00
3026,0.6,58.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 5:00
3026,0.5,64.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 6:00
3026,0.4,15.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 7:00
3026,0.3,83.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 8:00
3026,0.4,354.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 9:00
3026,0.6,323.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 10:00
3026,0.8,335,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 11:00
3026,3.6,25.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 12:00
3026,2.8,37.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 13:00
3026,0.8,75.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 14:00
3026,1.2,279.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 15:00
3026,0.6,350.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 16:00
3026,0.8,357.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 17:00
3026,1,40.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 18:00
3026,0.2,305.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 19:00
3026,0.4,15.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 20:00
3026,0.6,28.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 21:00
3026,0.9,60.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 22:00
3026,1.3,70.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/17/19 23:00
3026,0.8,69.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 0:00
3026,1.4,90.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 1:00
3026,2,99.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 2:00
3026,1.5,89.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 3:00
3026,1.1,52.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 4:00
3026,1.1,84.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 5:00
3026,0.4,92.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 6:00
3026,0.7,188.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 7:00
3026,0.4,116.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 8:00
3026,0.3,87.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 9:00
3026,0.9,54.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 10:00
3026,2.4,102.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 11:00
3026,2.7,138.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 12:00
3026,3,151.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 13:00
3026,3.6,132.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 14:00
3026,4.7,147,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 15:00
3026,1.3,155.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 16:00
3026,0.7,81,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 17:00
3026,1,68.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 18:00
3026,1.1,90.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 19:00
3026,0.6,71.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 20:00
3026,0.6,77.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 21:00
3026,1,90.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 22:00
3026,0.5,100.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/19 23:00
3026,0.6,64.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 0:00
3026,0.6,66.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 1:00
3026,0.5,56.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 2:00
3026,0.6,22,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 3:00
3026,0.6,88,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 4:00
3026,0.4,328.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 5:00
3026,0.6,350.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 6:00
3026,0.1,240.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 7:00
3026,0.3,96,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 8:00
3026,1.1,171.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 9:00
3026,1.9,216.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/19 10:00
