,site,ws,wd,units,name,latitude,longitude,dateC
107516,2956,0.35,311.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-15 17:00:00
107517,2956,1.96,120.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-15 18:00:00
107518,2956,1.5,93.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-15 19:00:00
107519,2956,2.19,63.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-15 20:00:00
107520,2956,0.92,58.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-15 21:00:00
107521,2956,1.61,79.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-15 22:00:00
107522,2956,1.61,29.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-15 23:00:00
107523,2956,1.73,67.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 00:00:00
107524,2956,1.04,14.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 01:00:00
107525,2956,0.23,37.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 02:00:00
107526,2956,1.15,20.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 03:00:00
107527,2956,1.27,64.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 04:00:00
107528,2956,0.81,68.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 05:00:00
107529,2956,1.38,1.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 06:00:00
107530,2956,1.15,112.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 07:00:00
107531,2956,1.27,293.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 08:00:00
107532,2956,2.88,288.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 09:00:00
107533,2956,4.14,305.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 10:00:00
107534,2956,6.33,309.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 11:00:00
107535,2956,6.79,314.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 12:00:00
107536,2956,5.52,311.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 13:00:00
107537,2956,6.56,309.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 14:00:00
107538,2956,5.29,308.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 15:00:00
107539,2956,3.91,308.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 16:00:00
107540,2956,0.12,251.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 17:00:00
107541,2956,2.07,88.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 18:00:00
107542,2956,3.22,90.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 19:00:00
107543,2956,1.27,79.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 20:00:00
107544,2956,2.53,95.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 21:00:00
107545,2956,1.96,122.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 22:00:00
107546,2956,1.61,14.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-16 23:00:00
107547,2956,2.65,119.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 00:00:00
107548,2956,2.76,88.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 01:00:00
107549,2956,2.42,75.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 02:00:00
107550,2956,0.92,30.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 03:00:00
107551,2956,0.69,49.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 04:00:00
107552,2956,1.04,114.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 05:00:00
107553,2956,0.46,106.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 06:00:00
107554,2956,1.27,120.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 07:00:00
107555,2956,3.11,128.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 08:00:00
107556,2956,1.84,158.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 09:00:00
107557,2956,1.15,248.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 10:00:00
107558,2956,2.19,163.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 11:00:00
107559,2956,1.73,191.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 12:00:00
107560,2956,2.19,274.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 13:00:00
107561,2956,1.61,253.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 14:00:00
107562,2956,1.27,251.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 15:00:00
107563,2956,0.35,188.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 16:00:00
107564,2956,2.07,143.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 17:00:00
107565,2956,2.07,119.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 18:00:00
107566,2956,1.61,75.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 19:00:00
107567,2956,4.03,84.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 20:00:00
107568,2956,4.72,92.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 21:00:00
107569,2956,3.68,88.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 22:00:00
107570,2956,3.22,87.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-17 23:00:00
107571,2956,3.91,88.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 00:00:00
107572,2956,2.53,84.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 01:00:00
107573,2956,1.84,78.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 02:00:00
107574,2956,1.04,315.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 03:00:00
107575,2956,0.58,337.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 04:00:00
107576,2956,1.84,71.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 05:00:00
107577,2956,1.5,55.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 06:00:00
107578,2956,1.15,39.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 07:00:00
107579,2956,0.81,44.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 08:00:00
107580,2956,1.38,198.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 09:00:00
107581,2956,2.53,273.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 10:00:00
107582,2956,1.84,235.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 11:00:00
107583,2956,0.92,233.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 12:00:00
107584,2956,2.19,280.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 13:00:00
107585,2956,4.83,331.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 14:00:00
107586,2956,5.29,311.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 15:00:00
107587,2956,4.37,323.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 16:00:00
107588,2956,2.42,310.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 17:00:00
107589,2956,0.69,359.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 18:00:00
107590,2956,1.04,101.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 19:00:00
107591,2956,1.73,75.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 20:00:00
107592,2956,1.96,80.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 21:00:00
107593,2956,1.73,59.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 22:00:00
107594,2956,1.73,73.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-18 23:00:00
107595,2956,1.61,97.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 00:00:00
107596,2956,1.96,121.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 01:00:00
107597,2956,1.27,86.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 02:00:00
107598,2956,1.84,120.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 03:00:00
107599,2956,1.04,68.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 04:00:00
107600,2956,1.73,112.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 05:00:00
107601,2956,1.73,101.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 06:00:00
107602,2956,2.42,110.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 07:00:00
107603,2956,1.84,321.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 08:00:00
107604,2956,3.45,309.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 09:00:00
107605,2956,4.72,314.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 10:00:00
107606,2956,3.57,313.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 11:00:00
107607,2956,5.41,296.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 12:00:00
107608,2956,6.44,297.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 13:00:00
107609,2956,5.41,300.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 14:00:00
107610,2956,5.52,305.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 15:00:00
107611,2956,5.18,312.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 16:00:00
107612,2956,2.88,327.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 17:00:00
107613,2956,1.38,76.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 18:00:00
107614,2956,1.04,115.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 19:00:00
107615,2956,1.84,85.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 20:00:00
107616,2956,2.99,85.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 21:00:00
107617,2956,2.76,76.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 22:00:00
107618,2956,2.19,95.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-19 23:00:00
107619,2956,2.42,90.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 00:00:00
107620,2956,1.15,24.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 01:00:00
107621,2956,1.84,103.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 02:00:00
107622,2956,0.35,42.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 03:00:00
107623,2956,1.38,332.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 04:00:00
107624,2956,1.04,39.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 05:00:00
107625,2956,0.92,101.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 06:00:00
107626,2956,2.88,88.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 07:00:00
107627,2956,2.88,108.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 08:00:00
107628,2956,1.15,183.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 09:00:00
107629,2956,0.81,215.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 10:00:00
107630,2956,1.61,224.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 11:00:00
107631,2956,2.3,269.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 12:00:00
107632,2956,1.61,289.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 13:00:00
107633,2956,1.84,261.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 14:00:00
107634,2956,0.81,225.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 15:00:00
107635,2956,3.22,316.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 16:00:00
107636,2956,0.23,123.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 17:00:00
107637,2956,1.73,118.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 18:00:00
107638,2956,1.5,87.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 19:00:00
107639,2956,1.96,78.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 20:00:00
107640,2956,3.57,86.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 21:00:00
107641,2956,4.6,87.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 22:00:00
107642,2956,4.6,86.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-20 23:00:00
107643,2956,4.26,88.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 00:00:00
107644,2956,3.22,86.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 01:00:00
107645,2956,1.38,30.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 02:00:00
107646,2956,2.99,322.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 03:00:00
107647,2956,0.58,91.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 04:00:00
107648,2956,0.92,57.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 05:00:00
107649,2956,2.42,95.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 06:00:00
107650,2956,3.45,85.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 07:00:00
107651,2956,2.42,124.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 08:00:00
107652,2956,2.42,165.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 09:00:00
107653,2956,2.88,164.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 10:00:00
107654,2956,2.99,182.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 11:00:00
107655,2956,2.53,184.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 12:00:00
107656,2956,2.76,209.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 13:00:00
107657,2956,3.22,282.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 14:00:00
107658,2956,1.96,293.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 15:00:00
107659,2956,3.22,275.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 16:00:00
107660,2956,2.3,303.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 17:00:00
107661,2956,0.46,36.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 18:00:00
107662,2956,0.92,70.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 19:00:00
107663,2956,1.38,103.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 20:00:00
107664,2956,1.5,84.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 21:00:00
107665,2956,1.27,73.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 22:00:00
107666,2956,2.19,84.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-21 23:00:00
107667,2956,1.27,69.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 00:00:00
107668,2956,0.58,46.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 01:00:00
107669,2956,2.07,350.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 02:00:00
107670,2956,1.84,305.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 03:00:00
107671,2956,4.83,328.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 04:00:00
107672,2956,5.98,335.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 05:00:00
107673,2956,6.67,330.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 06:00:00
107674,2956,8.52,332.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 07:00:00
107675,2956,8.98,330.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 08:00:00
107676,2956,9.55,323.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 09:00:00
107677,2956,10.59,324.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 10:00:00
107678,2956,10.13,324.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 11:00:00
107679,2956,11.16,319.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 12:00:00
107680,2956,10.47,317.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 13:00:00
107681,2956,9.9,313.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 14:00:00
107682,2956,10.24,317.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 15:00:00
107683,2956,9.21,317.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 16:00:00
107684,2956,6.1,320.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 17:00:00
107685,2956,4.37,323.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 18:00:00
107686,2956,3.45,315.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 19:00:00
107687,2956,1.96,290.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 20:00:00
107688,2956,1.27,277.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 21:00:00
107689,2956,1.27,117.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 22:00:00
107690,2956,1.27,101.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-22 23:00:00
107691,2956,0.92,81.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 00:00:00
107692,2956,0.92,89.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 01:00:00
107693,2956,0.92,44.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 02:00:00
107694,2956,0.23,86.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 03:00:00
107695,2956,0.35,129.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 04:00:00
107696,2956,1.04,119.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 05:00:00
107697,2956,0.46,195.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 06:00:00
107698,2956,1.73,137.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 07:00:00
107699,2956,0.58,211.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 08:00:00
107700,2956,0.81,225.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 09:00:00
107701,2956,0.81,146.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 10:00:00
107702,2956,2.3,280.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 11:00:00
107703,2956,2.76,292.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 12:00:00
107704,2956,2.76,295.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 13:00:00
107705,2956,2.19,281.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 14:00:00
107706,2956,1.96,264.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 15:00:00
107707,2956,0.81,150.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 16:00:00
107708,2956,3.11,124.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 17:00:00
107709,2956,3.22,131.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 18:00:00
107710,2956,3.68,125.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 19:00:00
107711,2956,4.14,118.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 20:00:00
107712,2956,5.06,122.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 21:00:00
107713,2956,4.6,122.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 22:00:00
107714,2956,5.06,123.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-23 23:00:00
107715,2956,3.45,120.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 00:00:00
107716,2956,3.91,114.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 01:00:00
107717,2956,3.8,106.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 02:00:00
107718,2956,3.8,113.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-10-24 03:00:00
