site,ws,wd,units,name,latitude,longitude,dateC
2955,1.04,279,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/5/19 21:00
2955,3.92,320.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/5/19 22:00
2955,3.45,350.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/5/19 23:00
2955,3.22,28,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 0:00
2955,2.65,354.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 1:00
2955,2.88,344.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 2:00
2955,2.99,25,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 3:00
2955,3.34,16.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 4:00
2955,3.8,14.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 5:00
2955,3.45,21.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 6:00
2955,2.3,11.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 7:00
2955,1.27,343.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 8:00
2955,1.84,287.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 9:00
2955,2.19,243.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 10:00
2955,8.98,228.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 11:00
2955,9.67,232.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 12:00
2955,10.82,230.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 13:00
2955,10.71,224.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 14:00
2955,8.41,225.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 15:00
2955,9.9,207.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 16:00
2955,7.49,213.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 17:00
2955,8.87,221.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 18:00
2955,8.18,231.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 19:00
2955,4.84,234.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 20:00
2955,1.27,229.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 21:00
2955,1.27,90.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 22:00
2955,1.04,296.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/6/19 23:00
2955,0.58,149.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 0:00
2955,1.73,352.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 1:00
2955,1.84,356.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 2:00
2955,2.19,354.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 3:00
2955,2.99,1.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 4:00
2955,3.57,336.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 5:00
2955,3.45,328.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 6:00
2955,2.3,346.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 7:00
2955,1.04,263.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 8:00
2955,1.96,251,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 9:00
2955,1.61,257.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 10:00
2955,2.76,258.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 11:00
2955,6.91,237.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 12:00
2955,10.25,231.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 13:00
2955,10.48,224.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 14:00
2955,10.25,220.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 15:00
2955,10.25,227.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 16:00
2955,9.33,229.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 17:00
2955,6.56,235.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 18:00
2955,4.15,225.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 19:00
2955,2.3,236.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 20:00
2955,4.03,323.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 21:00
2955,5.99,320.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 22:00
2955,4.95,314.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/7/19 23:00
2955,4.72,320.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 0:00
2955,4.03,334.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 1:00
2955,3.45,332.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 2:00
2955,3.22,333.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 3:00
2955,3.11,347,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 4:00
2955,3.22,333.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 5:00
2955,5.99,334.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 6:00
2955,5.64,329.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 7:00
2955,3.57,327.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 8:00
2955,4.26,348.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 9:00
2955,5.53,333,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 10:00
2955,6.56,329.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 11:00
2955,5.07,332.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 12:00
2955,3.22,336,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 13:00
2955,7.49,228.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 14:00
2955,9.79,224.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 15:00
2955,9.9,230.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 16:00
2955,6.33,225.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 17:00
2955,7.02,325.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 18:00
2955,10.82,327.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 19:00
2955,13.36,333.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 20:00
2955,10.82,334.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 21:00
2955,4.26,323.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 22:00
2955,4.49,349.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/8/19 23:00
2955,4.03,327.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 0:00
2955,2.99,337.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 1:00
2955,2.07,357.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 2:00
2955,0.92,46.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 3:00
2955,1.73,327.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 4:00
2955,2.3,74,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 5:00
2955,2.3,49.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 6:00
2955,2.99,359.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 7:00
2955,4.84,343.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 8:00
2955,8.64,332.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 9:00
2955,7.25,346.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 10:00
2955,4.95,342,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 11:00
2955,4.15,358.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 12:00
2955,2.65,356.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 13:00
2955,10.02,229.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 14:00
2955,10.71,218.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 15:00
2955,10.25,221.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 16:00
2955,9.21,223.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 17:00
2955,5.3,225.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 18:00
2955,2.99,249.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 19:00
2955,5.3,301.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 20:00
2955,5.07,282.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 21:00
2955,2.65,277,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 22:00
2955,1.96,281.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/9/19 23:00
2955,1.84,244.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 0:00
2955,1.27,240.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 1:00
2955,1.73,247,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 2:00
2955,1.27,246.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 3:00
2955,1.61,275.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 4:00
2955,3.11,302.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 5:00
2955,2.65,236.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 6:00
2955,1.73,273.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 7:00
2955,2.07,303.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 8:00
2955,1.38,316.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 9:00
2955,2.3,344.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 10:00
2955,1.84,237.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 11:00
2955,3.69,250.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 12:00
2955,8.87,236.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 13:00
2955,9.79,224.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 14:00
2955,10.25,227.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 15:00
2955,10.71,227.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 16:00
2955,8.41,225.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 17:00
2955,2.53,255.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 18:00
2955,7.37,323.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 19:00
2955,9.1,327.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 20:00
2955,11.17,332.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 21:00
2955,6.68,334,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 22:00
2955,4.26,331,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/10/19 23:00
2955,2.99,350,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 0:00
2955,2.76,329.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 1:00
2955,5.18,337.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 2:00
2955,4.38,330.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 3:00
2955,0.69,38.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 4:00
2955,1.84,47.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 5:00
2955,3.57,360,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 6:00
2955,4.49,6.4000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 7:00
2955,5.07,356,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 8:00
2955,5.76,344.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 9:00
2955,3.8,328.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 10:00
2955,2.3,319,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 11:00
2955,3.11,326.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 12:00
2955,1.96,352.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 13:00
2955,1.96,306,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 14:00
2955,2.76,266.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 15:00
2955,8.75,235.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 16:00
2955,6.68,239,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 17:00
2955,6.68,336.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 18:00
2955,9.9,335.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 19:00
2955,10.71,329.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 20:00
2955,9.44,333.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 21:00
2955,7.25,338,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 22:00
2955,6.1,343.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/11/19 23:00
2955,6.33,350.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 0:00
2955,4.84,345.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 1:00
2955,1.73,32.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 2:00
2955,2.3,76.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 3:00
2955,1.5,77.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 4:00
2955,0.81,114,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 5:00
2955,1.04,94.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 6:00
2955,1.38,82.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 7:00
2955,3.34,337.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 8:00
2955,3.92,357.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 9:00
2955,1.96,309.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 10:00
2955,3.8,318.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 11:00
2955,3.45,328.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 12:00
2955,1.96,350,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 13:00
2955,5.41,265.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 14:00
2955,9.1,237,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 15:00
2955,8.64,230.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 16:00
2955,6.79,223.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 17:00
2955,2.3,316.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 18:00
2955,8.06,321,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 19:00
2955,6.68,311,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 20:00
2955,3.8,313,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 21:00
2955,3.57,333.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 22:00
2955,3.22,355,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/12/19 23:00
2955,2.19,352.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 0:00
2955,2.3,71.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 1:00
2955,1.84,83.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 2:00
2955,0.92,139.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 3:00
2955,0.69,138,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 4:00
2955,0.92,163.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 5:00
2955,1.15,176.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 6:00
2955,0.35,276.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 7:00
2955,1.04,304.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 8:00
2955,1.96,317.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 9:00
2955,3.11,255.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 10:00
2955,2.07,262.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 11:00
2955,2.07,322.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 12:00
2955,4.26,237.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 13:00
2955,9.21,223.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 14:00
2955,9.67,220.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 15:00
2955,8.87,216.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 16:00
2955,7.83,207,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 17:00
2955,3.92,203.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 18:00
2955,1.15,258.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 19:00
2955,1.61,300.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 20:00
2955,1.04,263.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 21:00
2955,0.58,243.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 22:00
2955,1.15,139.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/13/19 23:00
2955,0.69,109.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 0:00
2955,1.04,132.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 1:00
2955,0.58,103.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 2:00
2955,0.69,136.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 3:00
2955,0.92,101.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 4:00
2955,0.81,132.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 5:00
2955,0.81,176.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 6:00
2955,1.5,261.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 7:00
2955,1.38,236.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 8:00
2955,1.73,253.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 9:00
2955,2.19,309.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 10:00
2955,2.76,229.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 11:00
2955,3.34,240.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 12:00
2955,3.57,225.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 13:00
2955,10.25,223.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 14:00
2955,9.67,213.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 15:00
2955,10.02,211.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 16:00
2955,7.49,203.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 17:00
2955,4.38,196.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 18:00
2955,2.53,183.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 19:00
2955,0.81,201.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 20:00
2955,1.15,242.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,8/14/19 21:00
