pm_value,ws,wd,class
57.5,2.06,231.989,3
58.85,3.6,212.629,3
70.91,3.58,217.112,3
61.36,3.65,225.397,3
63.09,5.05,218.608,3
61.6,4.07,229.40601,3
51.1,4.02,236.327,3
43.09,4.51,230.57201,3
30.61,3.34,225.11501,3
20.24,3.14,223.339,3
25.13,1.44,255.679,3
33.19,0.09,82.509003,2
18.11,0.66,36.3876,2
22.88,0.8,34.158199,2
22.84,1.05,33.048199,2
21.94,0.96,26.552299,2
25.88,0.66,38.769001,2
29.89,0.68,35.519501,2
46.96,0.73,28.820299,2
25.39,1.06,38.645302,2
22.66,0.9,39.606998,2
34.44,0.48,194.276,3
38.93,0.53,192.155,3
58.39,1.8,220.782,3
51.82,2.38,234.938,3
52.09,3.02,236.271,3
47.22,3.44,220.519,3
31.59,3.63,229.25999,3
36.15,4.45,224.42,3
35.47,4.7,222.25101,3
28.39,4.1,230.308,3
25.66,4.73,224.257,3
35.73,4.49,228.11099,3
37.95,2.94,228.58501,3
35.22,1.32,257.28201,3
35.45,0.6,278.92999,1
31.09,0.74,28.122499,2
31.58,0.93,42.662601,2
27.87,1.17,43.0844,2
26.38,0.79,34.370701,2
27.14,1.55,31.508499,2
25.89,1.41,31.9062,2
21.22,1.67,33.103199,2
26.39,1.46,37.153999,2
22.88,1.51,38.365398,2
26.39,0.51,96.209396,2
35.72,1.27,198.76801,3
36.45,2.36,217.838,3
38.68,2.16,216.92799,3
39.16,2.72,211.31,3
34.44,2.65,240.30901,3
31.12,4.05,231.85201,3
28.38,4.65,220.744,3
30.62,5.35,219.804,3
36.22,4.94,224.76401,3
40.38,4.28,231.552,3
38.43,4.08,227.94299,3
23.14,2.58,239.94501,3
24.13,0.58,278.521,1
22.4,0.37,72.911201,2
15.65,0.43,74.965401,2
16.86,1.13,46.634899,2
16.14,1.16,41.862701,2
18.58,1.15,40.962101,2
19.26,1.21,35.193501,2
17.61,1.21,36.337399,2
17.11,1.07,35.6912,2
15.64,1.14,37.6539,2
17.86,0.8,33.658001,2
18.1,0.23,190.476,0
24.87,1.33,224.386,3
26.36,1.72,224.711,3
20.23,1.81,225.63699,3
30.13,1.86,246.218,3
28.13,3.15,223.32001,3
29.65,3.57,235.424,3
25.87,3.68,235.64799,3
34.86,5.34,224.022,3
30.59,5.72,222.66701,3
24.12,4.43,231.673,3
24.09,3.91,231.814,3
21.19,3.0,244.83501,3
21.67,2.51,232.164,3
28.6,1.06,260.65201,3
21.42,0.44,342.168,1
22.88,0.21,6.8467102,2
21.68,0.63,51.2201,2
19.27,1.02,43.326099,2
17.1,0.96,38.2425,2
21.69,1.25,36.563499,2
19.48,1.09,38.604198,2
16.88,1.21,42.067402,2
16.05,1.11,42.847698,2
16.86,0.17,243.93401,3
38.91,1.0,228.22099,3
40.36,1.51,232.457,3
47.2,1.89,226.418,3
40.85,2.51,225.412,3
49.89,3.28,227.311,3
38.17,4.21,220.5,3
38.9,4.35,227.39301,3
48.66,4.82,225.69901,3
45.26,4.69,227.993,3
62.36,4.2,229.87,3
33.44,3.83,233.597,3
30.12,2.37,244.425,3
26.38,1.98,238.368,3
27.84,0.98,255.765,3
26.37,0.81,33.405399,2
19.99,0.94,41.6227,2
23.86,0.95,40.731098,2
24.89,1.16,42.1772,2
26.38,1.22,44.123001,2
27.64,1.32,40.382401,2
24.88,1.24,43.100399,2
26.14,0.76,53.061798,2
28.14,1.12,39.750099,2
37.45,0.59,203.67999,3
34.65,0.99,191.161,0
34.2,1.3,216.838,3
48.41,2.43,232.77699,3
55.28,2.59,236.769,3
60.14,3.26,226.207,3
61.14,4.55,218.741,3
58.15,4.42,217.994,3
58.89,4.3,235.28999,3
56.27,4.19,238.864,3
50.61,3.85,235.175,3
22.18,3.57,234.78999,3
21.43,1.39,258.89001,3
25.65,0.89,26.437901,2
22.17,0.96,36.230202,2
21.39,1.02,45.127602,2
20.5,1.34,33.472401,2
22.18,1.45,33.296299,2
20.74,1.21,30.8587,2
23.38,1.26,35.0182,2
22.42,1.09,36.646801,2
25.66,1.19,33.855999,2
22.65,1.12,37.126598,2
25.41,1.1,32.585499,2
16.88,0.39,67.527298,2
33.45,0.79,221.121,3
41.36,2.1,232.989,3
82.22,2.46,235.347,3
78.11,2.47,239.40199,3
71.93,2.86,234.85201,3
58.9,3.99,226.36,3
60.87,3.59,240.522,3
55.56,4.23,227.853,3
46.25,4.02,235.224,3
35.99,4.23,229.868,3
21.94,3.03,236.47,3
27.88,0.93,280.54001,1
30.86,0.54,341.271,1
27.91,0.26,27.1738,2
21.93,0.76,24.766199,2
30.13,0.59,33.9977,2
24.1,0.73,38.0261,2
18.59,0.48,40.0396,2
30.86,0.43,41.782398,2
20.02,0.84,35.427101,2
21.2,0.73,45.058201,2
20.26,0.69,40.383701,2
22.9,0.74,43.714802,2
30.33,0.68,220.272,3
35.47,1.23,213.33,3
66.6,2.16,228.207,3
90.67,2.73,221.03999,3
70.4,3.36,217.39799,3
57.22,3.2,222.355,3
50.64,3.76,222.89999,3
46.24,3.43,237.353,3
45.75,4.47,221.86099,3
40.88,3.92,233.446,3
31.53,4.28,231.34599,3
23.61,3.31,241.80901,3
17.88,0.64,274.694,1
24.9,0.53,33.969799,2
28.14,0.3,4.1656899,2
24.14,0.56,43.392899,2
21.72,0.86,37.3937,2
20.02,0.7,28.484301,2
28.64,0.23,297.62,1
22.89,0.08,311.97,1
21.46,0.38,14.21,2
32.25,0.4,27.542801,2
19.02,0.36,37.0937,2
35.72,0.8,3.2579801,2
43.13,0.73,355.05899,1
46.01,0.97,191.75301,3
40.64,1.66,214.515,3
51.59,2.8,210.248,3
50.8,2.53,230.64,3
58.65,3.79,231.399,3
48.69,3.22,238.466,3
47.96,4.77,224.075,3
54.32,5.33,221.489,3
41.88,4.44,231.215,3
32.98,4.91,227.08299,3
33.73,4.2,221.787,3
20.49,3.91,219.451,3
24.9,2.95,233.73199,3
17.36,2.36,229.01199,3
19.52,1.66,229.85001,3
12.46,1.28,227.513,3
16.16,0.99,254.347,3
18.34,1.03,233.65401,3
18.98,0.87,357.63,1
21.22,0.46,147.62601,0
24.89,1.08,59.158199,2
19.72,1.12,62.400398,2
16.41,1.44,46.1054,2
22.18,1.07,54.6465,2
27.11,0.53,93.5242,2
30.11,1.54,216.21899,3
26.4,1.86,229.96001,3
31.69,2.74,231.674,3
36.72,3.16,223.866,3
34.71,2.92,225.267,3
36.71,4.25,219.638,3
36.96,4.37,224.149,3
32.74,5.4,220.853,3
24.9,3.99,234.85001,3
26.66,3.78,239.147,3
20.9,2.64,240.78999,3
17.13,2.48,233.082,3
20.73,2.48,220.46201,3
11.76,1.6,222.455,3
15.62,0.1,39.137699,2
16.16,0.68,39.574799,2
19.22,0.13,232.342,3
20.73,1.13,53.091099,2
13.44,1.2,56.647701,2
13.36,1.25,46.343201,2
16.9,0.88,62.681099,2
21.46,1.87,44.494701,2
14.17,1.23,59.271999,2
20.71,0.68,64.776604,2
22.91,1.61,171.625,0
26.66,2.2,202.037,3
30.62,2.21,221.157,3
29.31,2.97,221.674,3
22.9,2.85,239.035,3
22.42,3.38,226.561,3
20.27,4.68,210.681,3
25.39,3.88,226.19901,3
28.4,3.97,217.411,3
23.62,3.97,230.776,3
18.6,2.9,233.245,3
19.52,1.68,233.976,3
16.89,0.94,223.646,3
22.17,0.32,226.722,3
16.4,0.74,52.234901,2
16.4,0.94,48.3484,2
10.06,0.83,46.274502,2
10.29,1.2,45.147202,2
10.79,1.18,42.395599,2
12.26,0.82,68.379204,2
26.82,1.16,77.658798,2
16.65,1.14,53.750099,2
16.16,0.78,84.519302,2
35.98,0.86,215.81,3
35.22,1.96,202.961,3
40.37,2.29,231.11,3
46.23,2.68,231.981,3
53.07,3.12,235.47301,3
59.86,2.94,227.93401,3
48.2,4.32,220.90401,3
35.21,4.05,224.40601,3
40.39,4.4,226.814,3
46.49,3.58,234.87199,3
37.18,3.28,234.00101,3
21.22,2.37,244.849,3
36.95,1.42,242.536,3
23.87,0.37,294.61899,1
21.93,0.65,50.178799,2
23.87,0.82,43.745098,2
21.7,0.87,42.959702,2
14.65,0.63,40.484001,2
16.65,1.11,34.031101,2
16.17,1.4,30.784201,2
10.51,1.66,30.7826,2
11.26,1.16,29.228001,2
15.93,0.97,40.134102,2
8.12,0.39,73.475502,2
44.33,0.52,213.34399,3
32.96,1.82,230.121,3
31.99,1.67,237.19,3
30.86,2.03,242.306,3
40.88,2.64,239.244,3
31.76,2.76,246.806,3
46.23,4.11,226.155,3
41.12,4.36,221.33099,3
58.82,3.88,229.15401,3
48.68,3.56,234.311,3
26.15,3.33,235.034,3
23.38,1.67,234.319,3
28.39,0.7,252.57899,3
23.88,0.26,17.2055,2
23.86,0.59,37.424599,2
23.14,0.83,41.367001,2
26.39,0.83,35.322701,2
19.01,1.14,34.983002,2
25.13,1.42,32.943901,2
23.38,1.56,29.1684,2
23.63,1.68,27.536699,2
14.9,1.47,26.5807,2
23.62,1.88,20.905899,2
25.4,0.68,47.562698,2
27.87,0.57,192.907,3
31.37,1.23,218.812,3
30.87,2.38,224.616,3
40.65,2.81,237.60001,3
46.48,2.94,235.00301,3
43.85,2.88,231.13699,3
43.86,3.26,231.967,3
49.91,3.75,235.42799,3
59.65,4.47,225.754,3
68.34,3.83,235.58099,3
35.92,3.72,232.57401,3
22.2,0.67,258.37799,3
21.97,1.32,36.499802,2
28.15,1.58,26.0639,2
27.39,1.24,31.5697,2
26.87,1.35,29.303801,2
24.6,1.2,33.139,2
26.91,1.49,30.857599,2
21.71,1.49,25.0235,2
21.96,1.05,35.432301,2
31.76,0.87,39.053799,2
30.61,1.01,39.079201,2
36.97,0.92,41.679199,2
43.1,0.29,101.198,2
48.93,0.99,216.058,3
54.27,2.01,237.166,3
62.83,2.74,219.106,3
63.34,3.32,223.858,3
62.34,4.61,222.707,3
60.39,3.54,239.30099,3
67.09,4.05,231.73801,3
52.55,4.09,237.595,3
49.9,4.08,235.429,3
42.12,3.46,259.94901,3
39.9,3.9,242.91,3
36.11,3.79,230.838,3
32.21,3.04,240.36501,3
31.56,2.02,234.99699,3
28.87,0.84,252.04401,3
28.12,0.26,233.485,3
22.66,0.52,56.9231,2
22.15,0.68,46.740299,2
25.15,0.73,46.843201,2
24.88,1.02,40.4221,2
21.94,0.96,43.615299,2
23.62,1.05,40.317001,2
27.87,1.21,39.9972,2
30.11,1.12,59.3699,2
36.45,0.23,47.292198,2
43.09,2.54,199.09,3
53.8,2.29,215.952,3
48.91,3.18,212.533,3
48.66,3.86,210.772,3
39.16,2.62,220.91701,3
32.96,3.19,227.815,3
47.96,4.2,223.86301,3
51.83,4.13,237.10699,3
45.5,3.85,234.509,3
39.41,3.31,235.233,3
33.2,2.69,236.496,3
33.71,2.03,245.662,3
30.6,1.79,240.07401,3
27.35,0.53,277.914,1
23.25,1.61,35.8689,2
27.12,0.52,351.755,1
24.86,0.55,35.397701,2
23.84,0.59,44.377399,2
20.49,0.46,47.501598,2
21.69,0.74,39.869801,2
18.33,1.12,36.890202,2
22.66,1.08,35.673199,2
14.16,0.51,46.418598,2
18.09,0.6,183.62,0
19.77,1.21,209.319,3
38.19,2.26,242.183,3
55.03,2.68,242.565,3
48.42,3.7,226.89799,3
41.84,3.67,230.895,3
31.99,3.75,241.536,3
33.97,4.64,223.802,3
40.15,5.27,223.131,3
36.47,4.5,232.07899,3
28.84,3.33,227.785,3
15.13,2.45,226.875,3
10.01,1.3,254.877,3
36.17,1.28,260.659,3
28.85,0.56,289.17001,1
22.63,0.64,14.9945,2
26.37,1.07,36.9356,2
24.86,0.95,42.305801,2
19.5,0.98,40.015301,2
26.37,0.72,45.480301,2
23.35,0.95,41.632099,2
23.37,0.8,41.909698,2
12.02,1.3,30.745701,2
12.72,0.86,38.285801,2
14.89,1.4,217.41,3
19.09,1.67,239.092,3
25.41,2.09,227.48199,3
28.39,2.68,216.821,3
29.63,3.12,227.194,3
27.36,3.57,234.431,3
26.4,4.92,224.459,3
24.65,4.58,220.15401,3
30.62,5.54,227.008,3
21.2,4.76,230.409,3
21.47,4.67,224.367,3
12.01,2.15,221.979,3
10.54,0.81,33.0285,2
15.39,0.89,43.913101,2
14.16,1.39,30.760401,2
12.72,1.48,31.5154,2
10.26,1.3,24.254299,2
7.87,1.54,31.4417,2
5.98,0.89,46.431599,2
5.22,1.67,31.1388,2
7.88,0.27,33.352501,2
10.78,1.08,35.370899,2
11.29,1.03,28.702499,2
22.9,0.71,198.67599,3
24.12,1.36,193.718,3
23.34,1.98,241.80901,3
17.36,2.24,227.297,3
14.66,2.22,229.755,3
19.27,3.06,227.411,3
36.97,3.66,228.67999,3
35.49,3.77,233.23599,3
39.69,5.65,220.026,3
35.49,4.17,238.073,3
31.6,3.46,234.705,3
27.15,2.92,231.789,3
29.06,1.53,231.967,3
28.39,1.26,224.916,3
26.88,0.31,249.022,3
23.61,0.33,30.200899,2
20.98,0.61,29.983101,2
30.38,0.83,36.610298,2
21.94,0.53,54.514198,2
24.86,0.56,35.138401,2
25.78,0.65,37.9296,2
22.18,0.73,40.021599,2
24.11,0.43,45.3302,2
29.64,0.24,211.436,3
54.53,1.01,216.8,3
40.86,1.24,207.804,3
34.97,1.94,246.48599,3
40.36,2.68,228.396,3
40.62,3.04,228.40601,3
43.12,4.37,220.162,3
44.53,4.65,223.912,3
46.97,4.78,226.353,3
35.47,4.39,231.358,3
39.17,4.33,229.11301,3
42.08,3.99,234.002,3
34.17,3.5,224.189,3
36.94,2.66,232.959,3
31.07,1.58,246.911,3
32.69,1.8,237.271,3
28.58,1.34,242.394,3
31.33,0.92,245.175,3
16.36,0.66,231.235,3
24.09,0.23,31.495899,2
23.1,0.4,50.166801,2
20.2,0.4,54.1063,2
21.43,0.46,46.048599,2
20.97,0.41,50.394901,2
36.17,0.35,215.39101,3
42.56,1.81,222.27699,3
45.26,2.03,235.923,3
48.9,2.46,223.22301,3
52.78,3.24,225.515,3
52.3,3.55,225.75301,3
44.84,3.69,226.76199,3
48.15,5.12,217.49899,3
43.57,4.28,228.97301,3
46.72,3.62,245.30901,3
38.66,3.99,229.763,3
36.19,3.32,247.33501,3
38.62,2.5,241.015,3
37.89,1.99,236.168,3
29.6,1.77,242.13699,3
39.61,1.41,240.237,3
33.92,0.98,236.34,3
29.6,0.22,342.47601,1
25.61,0.64,47.8829,2
22.4,0.66,50.798401,2
28.85,0.39,49.032001,2
22.86,0.67,38.395401,2
38.16,0.42,51.851002,2
20.92,0.53,42.873001,2
30.57,0.46,172.495,0
40.32,0.76,210.24001,3
50.34,2.31,233.408,3
69.03,2.41,232.866,3
55.26,3.09,223.908,3
51.09,2.92,227.737,3
50.57,4.44,217.121,3
49.88,3.99,228.388,3
39.65,4.46,229.465,3
43.83,4.68,228.864,3
31.33,4.56,225.838,3
29.88,3.81,227.321,3
27.82,2.43,231.549,3
25.87,1.14,231.647,3
33.19,0.38,238.72501,3
24.1,0.61,43.116001,2
20.71,0.47,43.686199,2
25.38,0.78,37.672501,2
23.61,0.94,36.978901,2
23.59,1.06,24.672001,2
23.86,0.81,38.295799,2
22.15,1.1,32.193199,2
21.93,0.82,41.419601,2
28.1,0.49,35.0602,2
25.1,0.89,41.557598,2
23.85,0.61,134.537,0
33.68,1.51,237.94,3
43.84,2.99,230.87601,3
46.47,2.69,215.564,3
41.85,3.05,219.297,3
47.95,3.93,228.34399,3
45.52,4.14,226.313,3
51.33,4.7,234.04401,3
51.33,4.7,225.289,3
35.96,5.11,226.86301,3
28.64,3.83,234.26601,3
25.38,1.51,239.26801,3
22.86,0.91,227.69099,3
16.87,0.96,46.8475,2
36.71,1.23,30.09,2
27.36,0.85,32.367001,2
22.16,0.92,39.1688,2
17.12,0.93,32.617001,2
26.12,1.0,28.6397,2
24.61,0.83,39.678699,2
25.65,1.38,33.281399,2
22.41,1.69,28.002501,2
20.23,1.89,25.7743,2
19.25,0.3,319.81601,1
51.8,1.6,217.07201,3
44.32,1.5,210.532,3
41.83,2.32,223.66,3
47.92,2.62,212.84399,3
35.48,2.61,220.144,3
26.9,2.62,208.46899,3
33.71,3.37,223.494,3
48.94,4.33,219.543,3
38.92,4.65,223.32001,3
29.15,4.09,234.49699,3
20.71,4.3,221.44,3
32.46,1.98,233.308,3
38.89,1.33,238.595,3
35.2,0.24,21.295601,2
27.85,0.49,40.305099,2
29.12,0.7,36.558399,2
29.38,0.8,40.969799,2
36.93,0.72,35.0116,2
24.36,0.49,39.570499,2
26.14,0.52,39.492599,2
29.13,0.87,31.752899,2
28.63,0.72,46.675999,2
29.86,0.64,39.815899,2
45.04,0.59,229.278,3
36.44,0.26,58.3297,2
34.96,2.15,222.39999,3
41.81,2.73,236.16701,3
50.84,3.43,225.778,3
49.39,3.56,226.33099,3
41.11,3.5,229.054,3
46.2,5.02,228.20799,3
44.85,4.62,233.209,3
47.92,4.19,232.64799,3
40.12,4.13,234.175,3
38.4,3.33,241.05499,3
34.81,2.3,237.558,3
28.35,0.82,263.36801,3
31.07,0.14,20.658701,2
32.01,0.2,63.824699,2
30.31,0.17,44.856701,2
32.23,0.35,40.753399,2
26.36,0.27,55.966301,2
24.59,0.51,56.548,2
27.08,0.8,49.6549,2
31.07,0.65,340.03101,1
26.12,0.74,240.15199,3
30.05,0.43,66.371101,2
27.61,0.33,95.029198,2
30.35,0.45,120.696,0
35.7,1.64,197.52499,3
25.35,2.23,232.353,3
20.73,2.59,216.71899,3
28.12,2.52,248.948,3
29.86,3.26,234.267,3
31.83,4.17,224.15601,3
31.1,5.09,225.80499,3
20.0,5.21,223.82201,3
20.87,4.77,226.444,3
26.64,3.6,231.037,3
29.87,2.43,235.85001,3
24.1,1.07,263.72198,3
20.95,1.21,239.99001,3
24.84,0.31,44.527302,2
23.83,0.62,37.438499,2
20.63,0.53,13.3293,2
19.3,0.07,2.3942101,2
22.16,0.37,37.774799,2
13.89,0.32,45.6166,2
24.59,0.33,49.709801,2
19.3,0.49,48.449501,2
17.09,0.97,19.451401,2
24.35,0.31,236.02699,3
36.68,1.56,228.756,3
63.06,2.32,218.75301,3
37.94,2.99,225.821,3
32.48,3.33,231.09801,3
44.78,4.06,227.21201,3
42.09,4.94,211.10201,3
43.83,3.77,228.002,3
42.6,4.72,229.09801,3
30.11,4.92,225.935,3
27.88,4.21,231.14999,3
26.13,2.9,241.494,3
20.24,1.07,256.315,3
22.41,0.13,359.89801,1
20.22,0.67,32.229698,2
23.37,0.87,36.826698,2
15.93,1.02,34.733299,2
13.45,0.91,33.718399,2
18.34,0.82,34.428699,2
13.21,1.16,54.854,2
10.3,1.49,25.057501,2
18.85,1.41,32.1315,2
17.33,1.54,26.2661,2
18.38,1.46,30.584801,2
15.92,0.75,35.417801,2
34.71,0.46,296.63501,1
44.11,1.64,239.677,3
36.96,1.69,256.642,3
33.46,2.98,226.364,3
46.01,3.44,219.246,3
55.56,3.56,223.048,3
49.67,4.5,219.851,3
44.78,5.21,221.80901,3
38.2,4.36,229.36501,3
40.9,4.87,223.758,3
29.65,1.99,266.625,3
40.37,1.4,242.897,3
48.41,0.57,34.864601,2
49.17,0.84,51.266399,2
45.04,0.42,350.746,1
41.61,0.61,57.674198,2
37.92,0.56,34.313202,2
39.17,0.64,32.633099,2
30.84,0.44,54.360001,2
34.75,0.72,49.896801,2
21.3,0.98,75.43,2
19.87,0.33,9.6449499,2
24.44,0.45,55.970798,2
38.97,0.42,236.099,3
51.59,1.42,238.935,3
76.16,2.43,230.33,3
63.35,2.31,226.799,3
41.88,2.36,207.196,3
49.22,3.15,231.19,3
45.47,4.03,232.061,3
55.58,5.81,222.953,3
38.47,5.56,223.52499,3
24.41,4.45,226.243,3
21.49,3.77,218.929,3
16.44,0.96,277.452,1
18.62,0.9,39.168999,2
21.5,1.02,35.189098,2
23.42,1.37,32.447701,2
16.66,1.0,31.7742,2
21.0,1.29,33.846298,2
28.28,1.09,30.9806,2
25.16,0.76,33.6409,2
20.26,0.92,37.2593,2
18.86,0.47,44.988098,2
19.53,0.92,40.526299,2
28.15,0.62,37.358101,2
30.87,0.38,72.7258,2
36.49,0.68,195.33099,3
29.42,1.98,234.735,3
32.5,3.39,224.97701,3
46.49,4.38,218.815,3
41.15,4.27,229.834,3
51.62,6.05,218.41499,3
34.0,5.06,229.05,3
24.1,4.85,222.3,3
30.62,3.09,228.22701,3
29.17,1.48,245.716,3
28.14,0.78,227.757,3
33.47,0.33,164.28101,0
25.67,0.61,50.601299,2
28.13,0.72,41.701199,2
28.14,0.86,37.619701,2
13.88,0.93,37.478901,2
31.34,1.03,36.359901,2
27.63,0.82,21.1008,2
25.15,0.93,35.721001,2
22.44,0.69,35.1325,2
24.38,1.04,33.782902,2
25.66,0.77,39.768902,2
33.96,1.35,232.01601,3
41.14,2.24,224.498,3
35.97,2.46,222.63699,3
35.22,3.46,230.63699,3
60.89,3.71,224.468,3
39.69,4.13,220.213,3
48.58,5.04,222.502,3
49.68,6.11,222.86301,3
41.38,5.62,223.039,3
27.92,4.69,231.702,3
27.15,3.03,226.7,3
25.94,2.29,238.283,3
19.24,0.84,224.506,3
20.49,0.91,38.843899,2
22.45,0.89,48.685398,2
17.62,0.67,54.418598,2
24.91,1.02,34.091801,2
19.52,0.67,24.663799,2
17.89,0.74,36.5541,2
20.01,1.14,29.464001,2
16.2,1.13,41.620201,2
21.96,1.08,35.933601,2
23.38,1.2,35.2299,2
19.27,0.99,56.1283,2
24.63,1.71,205.89101,3
31.58,0.97,198.68201,3
27.4,2.41,226.705,3
32.08,2.53,220.07201,3
35.0,3.09,215.396,3
39.68,2.84,218.015,3
46.74,5.24,222.21201,3
48.45,4.31,229.62801,3
41.85,3.47,240.83701,3
46.25,3.59,233.27699,3
32.75,2.56,241.726,3
27.89,1.48,235.463,3
23.63,0.85,37.941502,2
22.9,1.48,41.118599,2
22.19,1.62,34.991001,2
22.2,1.12,41.131302,2
19.08,0.88,37.960999,2
19.9,1.28,39.604301,2
21.96,1.16,36.785702,2
23.4,0.92,40.258701,2
21.48,1.01,34.9851,2
23.17,0.8,41.625198,2
21.95,0.57,43.685101,2
24.9,0.54,81.1353,2
37.97,1.93,217.5,3
41.87,2.42,220.963,3
45.77,2.38,225.453,3
43.6,2.64,247.287,3
51.86,3.26,232.95399,3
43.13,4.72,217.052,3
44.61,4.49,220.847,3
52.82,5.0,217.144,3
47.96,4.5,227.556,3
46.73,3.65,232.095,3
45.03,3.71,229.40401,3
42.83,2.24,237.78101,3
32.96,3.21,215.645,3
31.81,2.29,224.44901,3
36.46,2.23,233.483,3
35.46,2.32,217.064,3
28.87,1.35,227.01199,3
34.47,0.71,210.58299,3
36.42,1.44,251.063,3
32.48,3.19,225.797,3
24.86,1.88,240.392,3
28.9,1.16,259.29199,3
31.36,1.25,14.0581,2
16.88,1.08,30.441601,2
42.85,0.81,34.532001,2
32.35,0.82,263.58899,3
31.12,1.55,242.589,3
44.11,2.32,226.41901,3
35.24,1.03,213.39999,3
33.64,1.24,277.48099,1
38.69,2.36,232.903,3
41.14,3.07,241.714,3
42.61,5.73,218.45399,3
41.1,4.38,224.728,3
35.21,3.66,230.15601,3
36.2,3.43,233.133,3
34.18,3.91,225.032,3
32.72,1.95,244.545,3
36.47,1.89,250.86301,3
31.33,1.96,243.02299,3
32.96,1.34,226.50101,3
24.38,0.52,87.601196,2
22.67,1.26,46.972,2
24.1,1.76,45.914398,2
22.66,1.87,43.107899,2
27.91,1.23,46.493698,2
22.9,0.97,33.7939,2
23.61,1.11,57.506901,2
34.48,0.87,146.908,0
36.22,1.97,216.237,3
40.17,2.66,201.056,3
39.42,3.3,200.298,3
38.93,2.46,236.745,3
40.82,2.89,241.03,3
44.12,4.32,218.80099,3
42.88,3.62,218.02901,3
56.3,3.65,234.483,3
48.19,4.75,228.48,3
45.28,3.06,239.532,3
41.35,1.99,241.19299,3
40.1,0.37,356.991,1
38.19,0.52,46.352699,2
31.09,0.73,48.608898,2
30.12,0.91,43.171398,2
24.11,1.07,37.521599,2
19.26,1.11,36.8232,2
22.9,1.27,29.452801,2
20.27,1.22,30.7927,2
22.68,1.67,30.6504,2
20.9,2.12,30.0298,2
23.39,1.54,28.1579,2
47.21,2.66,238.76601,3
61.4,2.2,226.66901,3
60.14,3.44,220.478,3
62.11,4.59,221.179,3
66.62,5.09,218.01601,3
61.4,4.87,223.408,3
50.64,5.66,217.166,3
43.38,5.02,214.07401,3
39.44,3.2,224.243,3
39.14,1.05,258.51901,3
38.66,0.49,292.55499,1
34.22,0.58,31.535801,2
31.84,1.06,33.188702,2
28.15,1.39,33.532799,2
21.94,1.58,31.666401,2
25.17,1.87,25.1014,2
16.67,1.94,27.1192,2
12.51,2.12,24.426701,2
10.82,2.51,16.6929,2
18.97,2.53,23.8988,2
23.41,2.28,30.980101,2
15.41,2.09,24.5755,2
36.98,0.43,289.24399,1
20.51,0.59,212.888,3
32.5,2.41,211.38901,3
32.27,2.84,225.705,3
45.3,3.33,223.129,3
42.63,4.45,222.64101,3
47.96,5.36,220.888,3
35.98,5.36,220.771,3
31.97,4.56,231.21201,3
36.75,4.01,224.08099,3
25.17,1.22,253.157,3
44.39,1.08,33.377399,2
23.13,1.53,20.0674,2
30.39,0.73,26.2295,2
34.24,1.5,28.610399,2
26.19,1.33,31.7199,2
17.65,1.65,25.041,2
11.54,1.85,27.795099,2
10.81,1.92,23.448601,2
15.52,1.5,23.336901,2
13.72,1.84,27.0583,2
18.8,1.81,29.379,2
15.65,2.47,22.878401,2
16.21,1.73,29.990999,2
25.19,0.35,161.694,0
33.05,0.88,208.739,3
30.64,1.58,227.089,3
29.42,3.1,223.51601,3
28.66,2.42,238.168,3
37.74,3.49,228.39999,3
34.25,4.98,217.71201,3
42.09,4.33,226.584,3
46.27,4.97,223.96899,3
35.74,3.54,227.153,3
29.69,3.03,218.23399,3
33.99,1.32,33.2355,2
20.99,1.6,27.5779,2
32.25,1.69,27.1859,2
24.15,1.35,30.314199,2
22.45,1.6,34.147598,2
22.45,1.92,27.437201,2
15.63,2.27,23.334299,2
17.39,2.22,29.0301,2
13.22,2.05,19.475401,2
20.02,1.13,18.9646,2
18.38,1.55,40.4935,2
16.68,2.01,17.646099,2
26.68,1.42,27.6595,2
23.18,0.2,354.60501,1
23.9,0.35,117.572,0
29.42,1.21,214.72501,3
42.64,1.51,218.16499,3
37.75,3.06,222.052,3
28.65,3.8,224.789,3
34.73,3.9,234.407,3
29.16,3.64,230.793,3
29.42,4.22,223.284,3
30.17,4.03,220.03999,3
39.89,1.86,236.20599,3
40.39,0.4,298.11301,1
38.45,1.2,26.342699,2
33.48,1.25,42.308201,2
27.91,1.11,39.4291,2
23.39,1.47,32.478298,2
30.64,1.29,25.7631,2
31.87,0.4,16.9401,2
33.72,1.3,28.9578,2
24.34,1.12,39.3284,2
26.15,0.88,40.0481,2
25.4,0.78,37.557499,2
23.62,0.85,42.280899,2
24.39,0.35,274.55801,1
31.14,0.49,193.993,3
31.13,0.33,234.61301,3
60.91,2.88,234.23801,3
66.6,2.18,229.52699,3
56.03,2.67,230.94099,3
36.5,3.12,219.839,3
29.4,3.34,232.88,3
31.12,4.07,234.05499,3
12.27,5.29,215.524,3
31.63,4.31,213.272,3
24.65,4.04,219.825,3
38.45,3.62,219.802,3
37.69,3.13,216.58099,3
32.24,1.36,231.78101,3
25.42,0.39,74.604797,2
24.63,1.08,47.076199,2
20.03,1.24,48.429401,2
19.53,0.73,20.008101,2
18.87,1.16,25.435301,2
18.62,1.17,30.672501,2
17.14,1.41,35.571201,2
11.28,1.09,41.994301,2
12.26,1.22,32.107101,2
7.92,0.87,35.408298,2
39.44,0.55,156.23801,0
29.91,1.02,221.45799,3
35.97,1.91,228.164,3
33.73,3.0,228.265,3
32.11,3.4,215.661,3
