site,ws,wd,units,name,latitude,longitude,dateC
3658,4.85,92.730003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/14/20 15:00
3658,4.59,89.940002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/14/20 16:00
3658,3.3,64.739998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/14/20 17:00
3658,2.31,41.529999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/14/20 18:00
3658,1.15,92.720001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/14/20 19:00
3658,1.56,130.81,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 4:00
3658,1.37,96.629997,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 6:00
3658,2.37,67.57,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 7:00
3658,1.82,129.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 8:00
3658,3.03,107.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 10:00
3658,3.4,101.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 11:00
3658,8.48,227.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 14:00
3658,9.52,227.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 15:00
3658,8.07,235.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 16:00
3658,6.54,254.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 17:00
3658,5.31,270.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 18:00
3658,4.75,260.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 19:00
3658,7.16,232.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/15/20 22:00
3658,5.17,228.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 2:00
3658,3.99,236.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 7:00
3658,4.5,238.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 8:00
3658,4.34,241.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 9:00
3658,5.5,238.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 10:00
3658,6.52,231.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 11:00
3658,7.65,227.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 12:00
3658,8.4,231.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 13:00
3658,8.27,234.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 14:00
3658,8.42,233.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 15:00
3658,9.16,234.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 16:00
3658,4.32,231.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/16/20 18:00
3658,2.55,87.400002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 3:00
3658,1.98,83.050003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 4:00
3658,3.49,227.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 11:00
3658,6.01,279.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 12:00
3658,7.94,229.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 14:00
3658,8.4,231.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 15:00
3658,7.72,229.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 16:00
3658,5.68,228.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 18:00
3658,3.81,225.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 20:00
3658,4.03,240.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/17/20 21:00
3658,5.54,232.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/18/20 7:00
3658,5.9,267.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/18/20 8:00
3658,5.48,259.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/18/20 9:00
3658,6.09,242.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/18/20 10:00
3658,7.49,235.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/18/20 12:00
3658,8.16,229.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/18/20 13:00
3658,4.79,228.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/18/20 18:00
3658,2.74,259.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 0:00
3658,2.93,227.73,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 1:00
3658,3.39,235.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 8:00
3658,5.31,229.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 9:00
3658,5.94,227.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 10:00
3658,5.97,235.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 11:00
3658,7.24,231.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 12:00
3658,6.53,256.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 13:00
3658,7.25,250.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 14:00
3658,8.43,235.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 15:00
3658,7.68,231.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 16:00
3658,8.48,233.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 17:00
3658,6.49,225.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/19/20 18:00
3658,4.82,228.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 1:00
3658,2.44,227.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 7:00
3658,4.56,267.01001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 10:00
3658,5.66,254.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 11:00
3658,6.15,261.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 12:00
3658,7.38,241.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 13:00
3658,9.64,231.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 14:00
3658,7.3,240.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 15:00
3658,7.06,238.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 16:00
3658,7.38,232.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 17:00
3658,5.73,227.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 18:00
3658,4.91,227.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 19:00
3658,4.61,230.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 20:00
3658,4.9,235.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 21:00
3658,5.32,245.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 22:00
3658,5.16,243.92,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/20/20 23:00
3658,6.49,253.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 0:00
3658,6.45,249.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 1:00
3658,6.47,244.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 2:00
3658,6.58,264.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 3:00
3658,6.68,269.04999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 4:00
3658,4.6,266.14001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 5:00
3658,5.14,272.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 6:00
3658,5.78,274.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 7:00
3658,6.83,275.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 8:00
3658,7.54,276.45999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 9:00
3658,9.53,285.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 10:00
3658,10.79,292.70001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 11:00
3658,11.8,293.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 12:00
3658,9.57,294.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 13:00
3658,7.54,294.35999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 14:00
3658,8.22,296.04999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 15:00
3658,10.71,289.73001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 16:00
3658,10.45,289.17001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 17:00
3658,9.32,283.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 18:00
3658,6.66,276.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 19:00
3658,6.98,286.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 20:00
3658,4.36,282.95001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 21:00
3658,2.1,130.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/21/20 23:00
3658,2.76,124.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 0:00
3658,4.63,290.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 2:00
3658,2.04,120.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 6:00
3658,1.73,127.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 7:00
3658,2.38,233.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 9:00
3658,5.77,272.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 13:00
3658,12.03,297.48001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 14:00
3658,10.53,287.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 15:00
3658,9.79,287.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 16:00
3658,10.38,281.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 17:00
3658,9.38,273.89001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 18:00
3658,6.64,268.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 19:00
3658,4.69,260.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 20:00
3658,3.09,245.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 21:00
3658,3.79,271.89001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 22:00
3658,5.65,281.48001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/22/20 23:00
3658,4.72,269.23001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 0:00
3658,5.08,257.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 1:00
3658,4.9,276.39001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 2:00
3658,4.95,280.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 3:00
3658,3.71,289.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 5:00
3658,4.98,277.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 6:00
3658,7.66,289.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 7:00
3658,9.15,292.79999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 8:00
3658,7.77,288.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 9:00
3658,5.34,278.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 10:00
3658,4.28,271.14001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 11:00
3658,7.1,270.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 12:00
3658,9.39,287.76001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 13:00
3658,9.31,283.45999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 14:00
3658,9.59,287.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 15:00
3658,10.59,281.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 16:00
3658,9.1,280.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 17:00
3658,7.59,278.92001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 18:00
3658,6.66,276.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 19:00
3658,6.61,282.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 20:00
3658,6.03,298.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 21:00
3658,3.36,271.10999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 22:00
3658,2.68,254.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/23/20 23:00
3658,2.4,257.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 0:00
3658,2.03,276.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 1:00
3658,2.39,125.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 8:00
3658,4.7,106.04,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 11:00
3658,4.4,268.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 15:00
3658,6.06,281.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 16:00
3658,7.99,287.60999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 17:00
3658,6.81,283.29001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 18:00
3658,5.46,280.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 19:00
3658,5.14,271.01001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 20:00
3658,5.1,270.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 21:00
3658,5.18,275.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 22:00
3658,5.27,282.79999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/24/20 23:00
3658,4.92,293.98001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 0:00
3658,2.46,292.54999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 1:00
3658,2.98,298.01999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 7:00
3658,2.78,246.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 8:00
3658,3.41,128.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 10:00
3658,3.89,241.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 13:00
3658,3.61,260.26001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 14:00
3658,5.74,231.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 15:00
3658,6.89,227.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 16:00
3658,6.2,237.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 17:00
3658,4.96,281.79999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 18:00
3658,4,295.85999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 19:00
3658,6.07,308.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 20:00
3658,3.14,285.51999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 21:00
3658,1.77,257.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/25/20 22:00
3658,1.79,126.79,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 0:00
3658,1.93,241.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 1:00
3658,2.22,244.03999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 2:00
3658,2.8,253.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 7:00
3658,4.78,303.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 8:00
3658,3.8,278.73001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 9:00
3658,4.88,282.26001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 10:00
3658,4.3,263.92001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 11:00
3658,5.82,229.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 12:00
3658,5.73,237.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 13:00
3658,7.95,293.04001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 14:00
3658,8.54,284.17001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 15:00
3658,8.82,287.92001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 16:00
3658,8.1,288.73999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 17:00
3658,7.75,275.32999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 18:00
3658,6.02,267.95001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 19:00
3658,5.96,267.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 20:00
3658,5.44,266.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 21:00
3658,5.9,269.04001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 22:00
3658,6.7,273.73001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/26/20 23:00
3658,6.46,282.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 0:00
3658,6.37,266.29999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 1:00
3658,7.36,273.79001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 2:00
3658,6.24,275.73999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 3:00
3658,5.4,275.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 4:00
3658,5.66,273.89001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 5:00
3658,6.6,279.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 6:00
3658,6.8,286.14001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 7:00
3658,8.02,289.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 8:00
3658,6.56,294.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 9:00
3658,4.24,254.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 10:00
3658,5.03,273.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/27/20 11:00
3658,7.84,214.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 11:00
3658,8.57,243.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 12:00
3658,8.34,239.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 13:00
3658,8.55,245.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 14:00
3658,8.76,244.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 15:00
3658,8.42,242.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 16:00
3658,7.47,237.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 17:00
3658,5.15,237.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 18:00
3658,3.82,281.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 19:00
3658,3.66,286.76999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 20:00
3658,3.79,299.29999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 21:00
3658,3.1,304.54999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 22:00
3658,2.48,292.39001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/2/20 23:00
3658,1.29,270.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 0:00
3658,1.36,198.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 1:00
3658,2.07,147.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 2:00
3658,1.95,147.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 3:00
3658,2.25,144.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 4:00
3658,1.22,164.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 5:00
3658,1.36,149.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 6:00
3658,2.7,65.300003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 7:00
3658,2.11,153.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 8:00
3658,4.04,214.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 9:00
3658,7.1,203.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 10:00
3658,6.99,229.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 11:00
3658,6.93,246.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 12:00
3658,9.13,226.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 13:00
3658,9.86,226.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 14:00
3658,9.99,227.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 15:00
3658,8.82,220.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 16:00
3658,6.71,236.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 17:00
3658,4.46,246.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,7/3/20 18:00
