,site,value,variable,quality,dateC
87473,2948,138.9,PMBAM,0.0,2020-09-10 19:00:00
87474,2948,116.8,PMBAM,0.0,2020-09-10 20:00:00
87475,2948,107.0,PMBAM,0.0,2020-09-10 21:00:00
87476,2948,105.6,PMBAM,0.0,2020-09-10 22:00:00
87477,2948,105.6,PMBAM,0.0,2020-09-10 23:00:00
87478,2948,98.9,PMBAM,0.0,2020-09-11 00:00:00
87479,2948,85.8,PMBAM,0.0,2020-09-11 01:00:00
87480,2948,73.9,PMBAM,0.0,2020-09-11 02:00:00
87481,2948,61.7,PMBAM,0.0,2020-09-11 03:00:00
87482,2948,54.0,PMBAM,0.0,2020-09-11 04:00:00
87483,2948,61.0,PMBAM,0.0,2020-09-11 05:00:00
87484,2948,63.5,PMBAM,0.0,2020-09-11 06:00:00
87485,2948,68.9,PMBAM,0.0,2020-09-11 07:00:00
87486,2948,98.8,PMBAM,0.0,2020-09-11 08:00:00
87487,2948,104.5,PMBAM,0.0,2020-09-11 09:00:00
87488,2948,117.1,PMBAM,0.0,2020-09-11 10:00:00
87489,2948,123.6,PMBAM,0.0,2020-09-11 11:00:00
87490,2948,88.8,PMBAM,0.0,2020-09-11 12:00:00
87491,2948,62.8,PMBAM,0.0,2020-09-11 13:00:00
87492,2948,58.9,PMBAM,0.0,2020-09-11 14:00:00
87493,2948,55.2,PMBAM,0.0,2020-09-11 15:00:00
87494,2948,54.1,PMBAM,0.0,2020-09-11 16:00:00
87495,2948,117.2,PMBAM,0.0,2020-09-11 17:00:00
87496,2948,122.2,PMBAM,0.0,2020-09-11 18:00:00
87497,2948,120.0,PMBAM,0.0,2020-09-11 19:00:00
87498,2948,112.3,PMBAM,0.0,2020-09-11 20:00:00
87499,2948,100.4,PMBAM,0.0,2020-09-11 21:00:00
87500,2948,84.3,PMBAM,0.0,2020-09-11 22:00:00
87501,2948,74.3,PMBAM,0.0,2020-09-11 23:00:00
87502,2948,58.5,PMBAM,0.0,2020-09-12 00:00:00
87503,2948,52.8,PMBAM,0.0,2020-09-12 01:00:00
87504,2948,47.6,PMBAM,0.0,2020-09-12 02:00:00
87505,2948,48.6,PMBAM,0.0,2020-09-12 03:00:00
87506,2948,48.0,PMBAM,0.0,2020-09-12 04:00:00
87507,2948,48.9,PMBAM,0.0,2020-09-12 05:00:00
87508,2948,44.7,PMBAM,0.0,2020-09-12 06:00:00
87509,2948,44.6,PMBAM,0.0,2020-09-12 07:00:00
87510,2948,55.4,PMBAM,0.0,2020-09-12 08:00:00
87511,2948,73.6,PMBAM,0.0,2020-09-12 09:00:00
87512,2948,81.4,PMBAM,0.0,2020-09-12 10:00:00
87513,2948,85.3,PMBAM,0.0,2020-09-12 11:00:00
87514,2948,80.9,PMBAM,0.0,2020-09-12 12:00:00
87515,2948,73.1,PMBAM,0.0,2020-09-12 13:00:00
87516,2948,54.1,PMBAM,0.0,2020-09-12 14:00:00
87517,2948,51.2,PMBAM,0.0,2020-09-12 15:00:00
87518,2948,53.7,PMBAM,0.0,2020-09-12 16:00:00
87519,2948,63.3,PMBAM,0.0,2020-09-12 17:00:00
87520,2948,69.1,PMBAM,0.0,2020-09-12 18:00:00
87521,2948,68.1,PMBAM,0.0,2020-09-12 19:00:00
87522,2948,61.3,PMBAM,0.0,2020-09-12 20:00:00
87523,2948,44.8,PMBAM,0.0,2020-09-12 21:00:00
87524,2948,38.4,PMBAM,0.0,2020-09-12 22:00:00
87525,2948,39.4,PMBAM,0.0,2020-09-12 23:00:00
87526,2948,40.4,PMBAM,0.0,2020-09-13 00:00:00
87527,2948,31.9,PMBAM,0.0,2020-09-13 01:00:00
87528,2948,29.5,PMBAM,0.0,2020-09-13 02:00:00
87529,2948,31.0,PMBAM,0.0,2020-09-13 03:00:00
87530,2948,33.1,PMBAM,0.0,2020-09-13 04:00:00
87531,2948,31.7,PMBAM,0.0,2020-09-13 05:00:00
87532,2948,31.6,PMBAM,0.0,2020-09-13 06:00:00
87533,2948,36.3,PMBAM,0.0,2020-09-13 07:00:00
87534,2948,51.0,PMBAM,0.0,2020-09-13 08:00:00
87535,2948,47.1,PMBAM,0.0,2020-09-13 09:00:00
87536,2948,54.3,PMBAM,0.0,2020-09-13 10:00:00
87537,2948,58.9,PMBAM,0.0,2020-09-13 11:00:00
87538,2948,66.5,PMBAM,0.0,2020-09-13 12:00:00
87539,2948,57.7,PMBAM,0.0,2020-09-13 13:00:00
87540,2948,62.3,PMBAM,0.0,2020-09-13 14:00:00
87541,2948,80.1,PMBAM,0.0,2020-09-13 15:00:00
87542,2948,69.0,PMBAM,1.0,2020-09-13 16:00:00
87543,2948,98.1,PMBAM,1.0,2020-09-13 17:00:00
87544,2948,119.4,PMBAM,0.0,2020-09-13 18:00:00
87545,2948,110.5,PMBAM,0.0,2020-09-13 19:00:00
87546,2948,112.7,PMBAM,0.0,2020-09-13 20:00:00
87547,2948,102.9,PMBAM,0.0,2020-09-13 21:00:00
87548,2948,90.3,PMBAM,0.0,2020-09-13 22:00:00
87549,2948,71.7,PMBAM,0.0,2020-09-13 23:00:00
87550,2948,61.1,PMBAM,0.0,2020-09-14 00:00:00
87551,2948,57.6,PMBAM,0.0,2020-09-14 01:00:00
87552,2948,47.5,PMBAM,0.0,2020-09-14 02:00:00
87553,2948,39.1,PMBAM,0.0,2020-09-14 03:00:00
87554,2948,35.4,PMBAM,0.0,2020-09-14 04:00:00
87555,2948,31.6,PMBAM,0.0,2020-09-14 05:00:00
87556,2948,42.3,PMBAM,0.0,2020-09-14 06:00:00
87557,2948,53.4,PMBAM,0.0,2020-09-14 07:00:00
87558,2948,67.5,PMBAM,0.0,2020-09-14 08:00:00
87559,2948,48.9,PMBAM,0.0,2020-09-14 09:00:00
87560,2948,37.9,PMBAM,0.0,2020-09-14 10:00:00
87561,2948,60.9,PMBAM,0.0,2020-09-14 11:00:00
87562,2948,108.5,PMBAM,1.0,2020-09-14 12:00:00
87563,2948,131.9,PMBAM,1.0,2020-09-14 13:00:00
87564,2948,165.5,PMBAM,1.0,2020-09-14 14:00:00
87565,2948,125.8,PMBAM,0.0,2020-09-14 15:00:00
87566,2948,134.2,PMBAM,1.0,2020-09-14 16:00:00
87567,2948,141.8,PMBAM,0.0,2020-09-14 17:00:00
87568,2948,154.2,PMBAM,1.0,2020-09-14 18:00:00
87569,2948,166.6,PMBAM,0.0,2020-09-14 19:00:00
87570,2948,159.0,PMBAM,1.0,2020-09-14 20:00:00
87571,2948,149.2,PMBAM,0.0,2020-09-14 21:00:00
87572,2948,140.7,PMBAM,0.0,2020-09-14 22:00:00
87573,2948,130.7,PMBAM,0.0,2020-09-14 23:00:00
87574,2948,107.7,PMBAM,0.0,2020-09-15 00:00:00
87575,2948,86.5,PMBAM,0.0,2020-09-15 01:00:00
87576,2948,85.5,PMBAM,0.0,2020-09-15 02:00:00
87577,2948,72.9,PMBAM,0.0,2020-09-15 03:00:00
87578,2948,80.3,PMBAM,0.0,2020-09-15 04:00:00
87579,2948,73.9,PMBAM,0.0,2020-09-15 05:00:00
87580,2948,82.8,PMBAM,0.0,2020-09-15 06:00:00
87581,2948,90.3,PMBAM,0.0,2020-09-15 07:00:00
87582,2948,91.4,PMBAM,0.0,2020-09-15 08:00:00
87583,2948,106.4,PMBAM,0.0,2020-09-15 09:00:00
87584,2948,86.0,PMBAM,0.0,2020-09-15 10:00:00
87585,2948,89.6,PMBAM,0.0,2020-09-15 11:00:00
87586,2948,63.8,PMBAM,0.0,2020-09-15 12:00:00
87587,2948,72.9,PMBAM,0.0,2020-09-15 13:00:00
87588,2948,69.7,PMBAM,0.0,2020-09-15 14:00:00
87589,2948,92.1,PMBAM,0.0,2020-09-15 15:00:00
87590,2948,82.0,PMBAM,0.0,2020-09-15 16:00:00
87591,2948,87.9,PMBAM,0.0,2020-09-15 17:00:00
87592,2948,92.0,PMBAM,0.0,2020-09-15 18:00:00
87593,2948,92.6,PMBAM,0.0,2020-09-15 19:00:00
87594,2948,89.1,PMBAM,0.0,2020-09-15 20:00:00
87595,2948,86.5,PMBAM,0.0,2020-09-15 21:00:00
87596,2948,100.5,PMBAM,0.0,2020-09-15 22:00:00
87597,2948,103.1,PMBAM,0.0,2020-09-15 23:00:00
87598,2948,107.0,PMBAM,0.0,2020-09-16 00:00:00
87599,2948,106.4,PMBAM,0.0,2020-09-16 01:00:00
87600,2948,106.8,PMBAM,0.0,2020-09-16 02:00:00
87601,2948,115.1,PMBAM,0.0,2020-09-16 03:00:00
87602,2948,125.5,PMBAM,0.0,2020-09-16 04:00:00
87603,2948,132.6,PMBAM,1.0,2020-09-16 05:00:00
87604,2948,174.5,PMBAM,1.0,2020-09-16 06:00:00
87605,2948,239.5,PMBAM,1.0,2020-09-16 07:00:00
87606,2948,196.3,PMBAM,0.0,2020-09-16 09:00:00
87607,2948,152.1,PMBAM,0.0,2020-09-16 10:00:00
87608,2948,151.1,PMBAM,0.0,2020-09-16 11:00:00
87609,2948,172.0,PMBAM,0.0,2020-09-16 12:00:00
87610,2948,145.2,PMBAM,0.0,2020-09-16 13:00:00
87611,2948,189.7,PMBAM,0.0,2020-09-16 14:00:00
87612,2948,140.3,PMBAM,0.0,2020-09-16 15:00:00
87613,2948,136.5,PMBAM,0.0,2020-09-16 16:00:00
87614,2948,132.2,PMBAM,0.0,2020-09-16 17:00:00
87615,2948,126.3,PMBAM,0.0,2020-09-16 18:00:00
87616,2948,121.0,PMBAM,0.0,2020-09-16 19:00:00
87617,2948,123.9,PMBAM,0.0,2020-09-16 20:00:00
87618,2948,124.0,PMBAM,0.0,2020-09-16 21:00:00
87619,2948,122.4,PMBAM,0.0,2020-09-16 22:00:00
87620,2948,106.8,PMBAM,0.0,2020-09-16 23:00:00
87621,2948,90.6,PMBAM,0.0,2020-09-17 00:00:00
87622,2948,90.0,PMBAM,0.0,2020-09-17 01:00:00
87623,2948,78.7,PMBAM,0.0,2020-09-17 02:00:00
87624,2948,77.7,PMBAM,0.0,2020-09-17 03:00:00
87625,2948,67.1,PMBAM,0.0,2020-09-17 04:00:00
87626,2948,72.7,PMBAM,0.0,2020-09-17 05:00:00
87627,2948,83.0,PMBAM,0.0,2020-09-17 06:00:00
87628,2948,81.0,PMBAM,0.0,2020-09-17 07:00:00
87629,2948,73.5,PMBAM,0.0,2020-09-17 08:00:00
87630,2948,73.1,PMBAM,0.0,2020-09-17 09:00:00
87631,2948,69.8,PMBAM,0.0,2020-09-17 10:00:00
87632,2948,67.5,PMBAM,0.0,2020-09-17 11:00:00
87633,2948,71.7,PMBAM,0.0,2020-09-17 12:00:00
87634,2948,114.3,PMBAM,1.0,2020-09-17 13:00:00
87635,2948,107.3,PMBAM,0.0,2020-09-17 14:00:00
87636,2948,75.8,PMBAM,0.0,2020-09-17 15:00:00
87637,2948,68.4,PMBAM,0.0,2020-09-17 16:00:00
87638,2948,66.2,PMBAM,0.0,2020-09-17 17:00:00
87639,2948,69.5,PMBAM,0.0,2020-09-17 18:00:00
87640,2948,72.9,PMBAM,0.0,2020-09-17 19:00:00
87641,2948,62.1,PMBAM,0.0,2020-09-17 20:00:00
87642,2948,57.2,PMBAM,0.0,2020-09-17 21:00:00
87643,2948,52.6,PMBAM,0.0,2020-09-17 22:00:00
87644,2948,42.7,PMBAM,0.0,2020-09-17 23:00:00
87645,2948,46.5,PMBAM,0.0,2020-09-18 00:00:00
87646,2948,50.5,PMBAM,0.0,2020-09-18 01:00:00
87647,2948,66.2,PMBAM,0.0,2020-09-18 02:00:00
87648,2948,89.5,PMBAM,0.0,2020-09-18 03:00:00
87649,2948,101.7,PMBAM,0.0,2020-09-18 04:00:00
87650,2948,97.7,PMBAM,0.0,2020-09-18 05:00:00
87651,2948,86.5,PMBAM,0.0,2020-09-18 06:00:00
87652,2948,89.0,PMBAM,0.0,2020-09-18 07:00:00
87653,2948,68.1,PMBAM,0.0,2020-09-18 08:00:00
87654,2948,44.1,PMBAM,0.0,2020-09-18 09:00:00
87655,2948,27.7,PMBAM,0.0,2020-09-18 10:00:00
87656,2948,10.1,PMBAM,0.0,2020-09-18 11:00:00
87657,2948,11.2,PMBAM,0.0,2020-09-18 12:00:00
87658,2948,20.9,PMBAM,0.0,2020-09-18 13:00:00
87659,2948,32.7,PMBAM,0.0,2020-09-18 14:00:00
87660,2948,38.9,PMBAM,0.0,2020-09-18 15:00:00
87661,2948,36.8,PMBAM,0.0,2020-09-18 16:00:00
87662,2948,38.1,PMBAM,0.0,2020-09-18 17:00:00
87663,2948,34.4,PMBAM,0.0,2020-09-18 18:00:00
87664,2948,31.2,PMBAM,0.0,2020-09-18 19:00:00
87665,2948,28.3,PMBAM,0.0,2020-09-18 20:00:00
87666,2948,26.9,PMBAM,0.0,2020-09-18 21:00:00
87667,2948,21.1,PMBAM,0.0,2020-09-18 22:00:00
87668,2948,27.0,PMBAM,0.0,2020-09-18 23:00:00
87669,2948,27.3,PMBAM,0.0,2020-09-19 00:00:00
87670,2948,21.9,PMBAM,0.0,2020-09-19 01:00:00
87671,2948,21.6,PMBAM,0.0,2020-09-19 02:00:00
87672,2948,18.5,PMBAM,0.0,2020-09-19 03:00:00
87673,2948,14.8,PMBAM,0.0,2020-09-19 04:00:00
87674,2948,20.3,PMBAM,0.0,2020-09-19 05:00:00
87675,2948,25.4,PMBAM,0.0,2020-09-19 06:00:00
87676,2948,35.7,PMBAM,0.0,2020-09-19 07:00:00
87677,2948,20.0,PMBAM,0.0,2020-09-19 08:00:00
87678,2948,18.4,PMBAM,0.0,2020-09-19 09:00:00
87679,2948,19.4,PMBAM,0.0,2020-09-19 10:00:00
87680,2948,16.0,PMBAM,0.0,2020-09-19 11:00:00
87681,2948,28.8,PMBAM,0.0,2020-09-19 12:00:00
87682,2948,26.4,PMBAM,0.0,2020-09-19 13:00:00
87683,2948,17.9,PMBAM,0.0,2020-09-19 14:00:00
87684,2948,18.7,PMBAM,0.0,2020-09-19 15:00:00
87685,2948,17.3,PMBAM,0.0,2020-09-19 16:00:00
87686,2948,20.4,PMBAM,0.0,2020-09-19 17:00:00
87687,2948,27.7,PMBAM,0.0,2020-09-19 18:00:00
87688,2948,23.8,PMBAM,0.0,2020-09-19 19:00:00
87689,2948,29.9,PMBAM,0.0,2020-09-19 20:00:00
87690,2948,27.0,PMBAM,0.0,2020-09-19 21:00:00
87691,2948,26.7,PMBAM,0.0,2020-09-19 22:00:00
87692,2948,19.2,PMBAM,0.0,2020-09-19 23:00:00
87693,2948,16.8,PMBAM,0.0,2020-09-20 00:00:00
87694,2948,14.6,PMBAM,0.0,2020-09-20 01:00:00
87695,2948,10.4,PMBAM,0.0,2020-09-20 02:00:00
87696,2948,18.1,PMBAM,0.0,2020-09-20 03:00:00
87697,2948,13.1,PMBAM,0.0,2020-09-20 04:00:00
87698,2948,13.1,PMBAM,0.0,2020-09-20 05:00:00
87699,2948,22.5,PMBAM,0.0,2020-09-20 06:00:00
87700,2948,17.3,PMBAM,0.0,2020-09-20 07:00:00
87701,2948,19.6,PMBAM,0.0,2020-09-20 08:00:00
87702,2948,15.7,PMBAM,0.0,2020-09-20 09:00:00
87703,2948,19.1,PMBAM,0.0,2020-09-20 10:00:00
87704,2948,22.6,PMBAM,0.0,2020-09-20 11:00:00
87705,2948,23.8,PMBAM,0.0,2020-09-20 12:00:00
87706,2948,18.2,PMBAM,0.0,2020-09-20 13:00:00
87707,2948,18.0,PMBAM,0.0,2020-09-20 14:00:00
87708,2948,18.1,PMBAM,0.0,2020-09-20 15:00:00
87709,2948,20.5,PMBAM,0.0,2020-09-20 16:00:00
87710,2948,31.0,PMBAM,0.0,2020-09-20 17:00:00
87711,2948,35.0,PMBAM,0.0,2020-09-20 18:00:00
87712,2948,35.8,PMBAM,0.0,2020-09-20 19:00:00
87713,2948,39.1,PMBAM,0.0,2020-09-20 20:00:00
87714,2948,37.3,PMBAM,0.0,2020-09-20 21:00:00
87715,2948,32.8,PMBAM,0.0,2020-09-20 22:00:00
87716,2948,28.0,PMBAM,0.0,2020-09-20 23:00:00
87717,2948,29.7,PMBAM,0.0,2020-09-21 00:00:00
87718,2948,30.1,PMBAM,0.0,2020-09-21 01:00:00
87719,2948,29.6,PMBAM,0.0,2020-09-21 02:00:00
87720,2948,31.6,PMBAM,0.0,2020-09-21 03:00:00
87721,2948,31.6,PMBAM,0.0,2020-09-21 04:00:00
87722,2948,39.7,PMBAM,0.0,2020-09-21 05:00:00
87723,2948,51.6,PMBAM,0.0,2020-09-21 06:00:00
87724,2948,53.1,PMBAM,0.0,2020-09-21 07:00:00
87725,2948,49.9,PMBAM,0.0,2020-09-21 08:00:00
87726,2948,43.6,PMBAM,0.0,2020-09-21 09:00:00
87727,2948,50.6,PMBAM,0.0,2020-09-21 10:00:00
87728,2948,55.1,PMBAM,0.0,2020-09-21 11:00:00
87729,2948,35.8,PMBAM,0.0,2020-09-21 12:00:00
87730,2948,23.4,PMBAM,0.0,2020-09-21 13:00:00
87731,2948,24.7,PMBAM,0.0,2020-09-21 14:00:00
87732,2948,25.9,PMBAM,0.0,2020-09-21 15:00:00
87733,2948,34.0,PMBAM,0.0,2020-09-21 16:00:00
87734,2948,36.9,PMBAM,0.0,2020-09-21 17:00:00
87735,2948,45.2,PMBAM,0.0,2020-09-21 18:00:00
87736,2948,46.3,PMBAM,0.0,2020-09-21 19:00:00
87737,2948,46.3,PMBAM,0.0,2020-09-21 20:00:00
87738,2948,47.6,PMBAM,0.0,2020-09-21 21:00:00
87739,2948,39.2,PMBAM,0.0,2020-09-21 22:00:00
87740,2948,40.8,PMBAM,0.0,2020-09-21 23:00:00
87741,2948,51.3,PMBAM,0.0,2020-09-22 00:00:00
87742,2948,52.5,PMBAM,0.0,2020-09-22 01:00:00
87743,2948,29.4,PMBAM,0.0,2020-09-22 02:00:00
87744,2948,31.7,PMBAM,0.0,2020-09-22 03:00:00
87745,2948,23.8,PMBAM,0.0,2020-09-22 04:00:00
87746,2948,22.4,PMBAM,0.0,2020-09-22 05:00:00
87747,2948,24.7,PMBAM,0.0,2020-09-22 06:00:00
87748,2948,24.1,PMBAM,0.0,2020-09-22 07:00:00
87749,2948,14.9,PMBAM,0.0,2020-09-22 08:00:00
87750,2948,9.4,PMBAM,0.0,2020-09-22 09:00:00
87751,2948,10.0,PMBAM,0.0,2020-09-22 10:00:00
87752,2948,8.9,PMBAM,0.0,2020-09-22 11:00:00
87753,2948,12.8,PMBAM,0.0,2020-09-22 12:00:00
87754,2948,15.1,PMBAM,0.0,2020-09-22 13:00:00
87755,2948,20.3,PMBAM,0.0,2020-09-22 14:00:00
87756,2948,12.1,PMBAM,0.0,2020-09-22 15:00:00
87757,2948,16.0,PMBAM,0.0,2020-09-22 16:00:00
87758,2948,11.7,PMBAM,0.0,2020-09-22 17:00:00
87759,2948,13.6,PMBAM,0.0,2020-09-22 18:00:00
87760,2948,14.0,PMBAM,0.0,2020-09-22 19:00:00
87761,2948,11.5,PMBAM,0.0,2020-09-22 20:00:00
87762,2948,7.8,PMBAM,0.0,2020-09-22 21:00:00
87763,2948,7.3,PMBAM,0.0,2020-09-22 22:00:00
87764,2948,4.1,PMBAM,0.0,2020-09-22 23:00:00
87765,2948,1.0,PMBAM,0.0,2020-09-23 00:00:00
87766,2948,0.5,PMBAM,0.0,2020-09-23 01:00:00
87767,2948,2.2,PMBAM,0.0,2020-09-23 02:00:00
87768,2948,3.8,PMBAM,0.0,2020-09-23 03:00:00
87769,2948,3.2,PMBAM,0.0,2020-09-23 04:00:00
87770,2948,4.7,PMBAM,0.0,2020-09-23 05:00:00
87771,2948,8.9,PMBAM,0.0,2020-09-23 06:00:00
87772,2948,19.9,PMBAM,0.0,2020-09-23 07:00:00
87773,2948,14.1,PMBAM,0.0,2020-09-23 08:00:00
87774,2948,7.8,PMBAM,0.0,2020-09-23 09:00:00
87775,2948,4.5,PMBAM,0.0,2020-09-23 10:00:00
87776,2948,13.0,PMBAM,0.0,2020-09-23 11:00:00
87777,2948,8.7,PMBAM,0.0,2020-09-23 12:00:00
87778,2948,10.7,PMBAM,0.0,2020-09-23 13:00:00
87779,2948,9.7,PMBAM,0.0,2020-09-23 14:00:00
87780,2948,8.0,PMBAM,0.0,2020-09-23 15:00:00
87781,2948,5.7,PMBAM,0.0,2020-09-23 16:00:00
87782,2948,6.1,PMBAM,0.0,2020-09-23 17:00:00
87783,2948,8.0,PMBAM,0.0,2020-09-23 18:00:00
87784,2948,10.2,PMBAM,0.0,2020-09-23 19:00:00
87785,2948,10.7,PMBAM,0.0,2020-09-23 20:00:00
87786,2948,7.9,PMBAM,0.0,2020-09-23 21:00:00
87787,2948,5.8,PMBAM,0.0,2020-09-23 22:00:00
87788,2948,4.2,PMBAM,0.0,2020-09-23 23:00:00
87789,2948,1.5,PMBAM,0.0,2020-09-24 00:00:00
87790,2948,-1.9,PMBAM,1.0,2020-09-24 01:00:00
87791,2948,-0.6,PMBAM,0.0,2020-09-24 02:00:00
87792,2948,-0.4,PMBAM,0.0,2020-09-24 03:00:00
87793,2948,-1.7,PMBAM,0.0,2020-09-24 04:00:00
87794,2948,-1.7,PMBAM,0.0,2020-09-24 05:00:00
87795,2948,8.9,PMBAM,0.0,2020-09-24 06:00:00
87796,2948,5.5,PMBAM,0.0,2020-09-24 07:00:00
87797,2948,-0.4,PMBAM,0.0,2020-09-24 08:00:00
87798,2948,1.9,PMBAM,0.0,2020-09-24 09:00:00
87799,2948,2.3,PMBAM,0.0,2020-09-24 10:00:00
87800,2948,3.2,PMBAM,0.0,2020-09-24 11:00:00
87801,2948,4.7,PMBAM,0.0,2020-09-24 12:00:00
87802,2948,2.9,PMBAM,0.0,2020-09-24 13:00:00
87803,2948,3.8,PMBAM,0.0,2020-09-24 14:00:00
87804,2948,7.0,PMBAM,0.0,2020-09-24 15:00:00
87805,2948,6.3,PMBAM,0.0,2020-09-24 16:00:00
87806,2948,12.6,PMBAM,0.0,2020-09-24 17:00:00
87807,2948,10.7,PMBAM,0.0,2020-09-24 18:00:00
87808,2948,9.7,PMBAM,0.0,2020-09-24 19:00:00
87809,2948,7.7,PMBAM,0.0,2020-09-24 20:00:00
87810,2948,5.0,PMBAM,0.0,2020-09-24 21:00:00
87811,2948,3.8,PMBAM,0.0,2020-09-24 22:00:00
87812,2948,3.2,PMBAM,0.0,2020-09-24 23:00:00
87813,2948,4.9,PMBAM,0.0,2020-09-25 00:00:00
87814,2948,6.4,PMBAM,0.0,2020-09-25 01:00:00
87815,2948,5.1,PMBAM,0.0,2020-09-25 02:00:00
87816,2948,2.2,PMBAM,0.0,2020-09-25 03:00:00
87817,2948,0.9,PMBAM,0.0,2020-09-25 04:00:00
87818,2948,3.6,PMBAM,0.0,2020-09-25 05:00:00
87819,2948,11.6,PMBAM,0.0,2020-09-25 06:00:00
87820,2948,11.8,PMBAM,0.0,2020-09-25 07:00:00
87821,2948,8.3,PMBAM,0.0,2020-09-25 08:00:00
87822,2948,6.1,PMBAM,0.0,2020-09-25 09:00:00
87823,2948,10.1,PMBAM,0.0,2020-09-25 10:00:00
87824,2948,6.5,PMBAM,0.0,2020-09-25 11:00:00
87825,2948,6.0,PMBAM,0.0,2020-09-25 12:00:00
87826,2948,12.0,PMBAM,0.0,2020-09-25 13:00:00
87827,2948,7.9,PMBAM,0.0,2020-09-25 14:00:00
87828,2948,10.2,PMBAM,0.0,2020-09-25 15:00:00
87829,2948,9.5,PMBAM,0.0,2020-09-25 16:00:00
87830,2948,6.7,PMBAM,0.0,2020-09-25 17:00:00
87831,2948,7.8,PMBAM,0.0,2020-09-25 18:00:00
87832,2948,9.8,PMBAM,0.0,2020-09-25 19:00:00
87833,2948,10.2,PMBAM,0.0,2020-09-25 20:00:00
87834,2948,10.6,PMBAM,0.0,2020-09-25 21:00:00
87835,2948,8.1,PMBAM,0.0,2020-09-25 22:00:00
87836,2948,4.4,PMBAM,0.0,2020-09-25 23:00:00
87837,2948,3.1,PMBAM,0.0,2020-09-26 00:00:00
87838,2948,1.7,PMBAM,0.0,2020-09-26 01:00:00
87839,2948,0.1,PMBAM,0.0,2020-09-26 02:00:00
87840,2948,3.6,PMBAM,0.0,2020-09-26 03:00:00
87841,2948,2.1,PMBAM,0.0,2020-09-26 04:00:00
87842,2948,1.3,PMBAM,0.0,2020-09-26 05:00:00
87843,2948,3.1,PMBAM,0.0,2020-09-26 06:00:00
87844,2948,5.2,PMBAM,0.0,2020-09-26 07:00:00
87845,2948,6.7,PMBAM,0.0,2020-09-26 08:00:00
87846,2948,6.6,PMBAM,0.0,2020-09-26 09:00:00
87847,2948,12.3,PMBAM,0.0,2020-09-26 10:00:00
87848,2948,12.6,PMBAM,0.0,2020-09-26 11:00:00
87849,2948,13.2,PMBAM,0.0,2020-09-26 12:00:00
87850,2948,8.7,PMBAM,0.0,2020-09-26 13:00:00
87851,2948,5.8,PMBAM,0.0,2020-09-26 14:00:00
87852,2948,9.8,PMBAM,0.0,2020-09-26 15:00:00
87853,2948,15.8,PMBAM,0.0,2020-09-26 16:00:00
87854,2948,26.1,PMBAM,0.0,2020-09-26 17:00:00
87855,2948,17.6,PMBAM,0.0,2020-09-26 18:00:00
87856,2948,28.9,PMBAM,0.0,2020-09-26 19:00:00
87857,2948,20.1,PMBAM,0.0,2020-09-26 20:00:00
87858,2948,12.6,PMBAM,0.0,2020-09-26 21:00:00
87859,2948,10.8,PMBAM,0.0,2020-09-26 22:00:00
87860,2948,8.5,PMBAM,0.0,2020-09-26 23:00:00
87861,2948,16.9,PMBAM,0.0,2020-09-27 00:00:00
87862,2948,9.4,PMBAM,0.0,2020-09-27 01:00:00
87863,2948,9.2,PMBAM,0.0,2020-09-27 02:00:00
87864,2948,9.0,PMBAM,0.0,2020-09-27 03:00:00
87865,2948,5.9,PMBAM,0.0,2020-09-27 04:00:00
87866,2948,6.6,PMBAM,0.0,2020-09-27 05:00:00
87867,2948,6.4,PMBAM,0.0,2020-09-27 06:00:00
87868,2948,7.6,PMBAM,0.0,2020-09-27 07:00:00
87869,2948,9.3,PMBAM,0.0,2020-09-27 08:00:00
87870,2948,17.2,PMBAM,0.0,2020-09-27 09:00:00
87871,2948,16.2,PMBAM,0.0,2020-09-27 10:00:00
87872,2948,13.6,PMBAM,0.0,2020-09-27 11:00:00
87873,2948,9.8,PMBAM,0.0,2020-09-27 12:00:00
87874,2948,16.8,PMBAM,0.0,2020-09-27 13:00:00
87875,2948,23.9,PMBAM,0.0,2020-09-27 14:00:00
87876,2948,24.9,PMBAM,0.0,2020-09-27 15:00:00
87877,2948,15.0,PMBAM,0.0,2020-09-27 16:00:00
87878,2948,14.0,PMBAM,0.0,2020-09-27 17:00:00
87879,2948,10.2,PMBAM,0.0,2020-09-27 18:00:00
87880,2948,13.9,PMBAM,0.0,2020-09-27 19:00:00
87881,2948,11.6,PMBAM,0.0,2020-09-27 20:00:00
87882,2948,6.5,PMBAM,0.0,2020-09-27 21:00:00
87883,2948,6.7,PMBAM,0.0,2020-09-27 22:00:00
87884,2948,6.8,PMBAM,0.0,2020-09-27 23:00:00
87885,2948,7.4,PMBAM,0.0,2020-09-28 00:00:00
87886,2948,5.3,PMBAM,0.0,2020-09-28 01:00:00
87887,2948,2.7,PMBAM,0.0,2020-09-28 02:00:00
87888,2948,3.9,PMBAM,0.0,2020-09-28 03:00:00
87889,2948,6.9,PMBAM,0.0,2020-09-28 04:00:00
87890,2948,6.3,PMBAM,0.0,2020-09-28 05:00:00
87891,2948,20.2,PMBAM,0.0,2020-09-28 06:00:00
87892,2948,14.7,PMBAM,0.0,2020-09-28 07:00:00
87893,2948,12.9,PMBAM,0.0,2020-09-28 08:00:00
87894,2948,14.0,PMBAM,0.0,2020-09-28 09:00:00
87895,2948,48.0,PMBAM,0.0,2020-09-28 10:00:00
