,site,value,units,name,latitude,longitude,dateC
128752,2956,20.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 05:00:00
128753,2956,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 06:00:00
128754,2956,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 07:00:00
128755,2956,14.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 08:00:00
128756,2956,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 09:00:00
128757,2956,14.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 10:00:00
128758,2956,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 11:00:00
128759,2956,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 12:00:00
128760,2956,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 13:00:00
128761,2956,14.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 14:00:00
128762,2956,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 15:00:00
128763,2956,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 16:00:00
128764,2956,10.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 17:00:00
128765,2956,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 18:00:00
128766,2956,17.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 19:00:00
128767,2956,284.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 20:00:00
128768,2956,480.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 21:00:00
128769,2956,47.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 22:00:00
128770,2956,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-04 23:00:00
128771,2956,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 00:00:00
128772,2956,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 01:00:00
128773,2956,52.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 02:00:00
128774,2956,51.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 03:00:00
128775,2956,34.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 04:00:00
128776,2956,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 05:00:00
128777,2956,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 06:00:00
128778,2956,23.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 07:00:00
128779,2956,18.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 08:00:00
128780,2956,21.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 09:00:00
128781,2956,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 10:00:00
128782,2956,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 11:00:00
128783,2956,13.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 12:00:00
128784,2956,23.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 13:00:00
128785,2956,24.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 14:00:00
128786,2956,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 15:00:00
128787,2956,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 16:00:00
128788,2956,2.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 17:00:00
128789,2956,21.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 18:00:00
128790,2956,21.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 19:00:00
128791,2956,20.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 20:00:00
128792,2956,17.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 21:00:00
128793,2956,22.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 22:00:00
128794,2956,19.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-05 23:00:00
128795,2956,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 00:00:00
128796,2956,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 01:00:00
128797,2956,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 02:00:00
128798,2956,16.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 03:00:00
128799,2956,18.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 04:00:00
128800,2956,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 05:00:00
128801,2956,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 06:00:00
128802,2956,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 07:00:00
128803,2956,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 08:00:00
128804,2956,23.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 09:00:00
128805,2956,24.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 10:00:00
128806,2956,31.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 11:00:00
128807,2956,27.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 12:00:00
128808,2956,22.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 13:00:00
128809,2956,29.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 14:00:00
128810,2956,32.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 15:00:00
128811,2956,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 16:00:00
128812,2956,30.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 17:00:00
128813,2956,45.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 18:00:00
128814,2956,31.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 19:00:00
128815,2956,30.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 20:00:00
128816,2956,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 21:00:00
128817,2956,24.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 22:00:00
128818,2956,23.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-06 23:00:00
128819,2956,25.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 00:00:00
128820,2956,16.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 01:00:00
128821,2956,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 02:00:00
128822,2956,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 03:00:00
128823,2956,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 04:00:00
128824,2956,17.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 05:00:00
128825,2956,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 06:00:00
128826,2956,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 07:00:00
128827,2956,15.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 08:00:00
128828,2956,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 09:00:00
128829,2956,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 10:00:00
128830,2956,15.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 11:00:00
128831,2956,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 12:00:00
128832,2956,27.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 13:00:00
128833,2956,31.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 14:00:00
128834,2956,29.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 15:00:00
128835,2956,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 16:00:00
128836,2956,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 17:00:00
128837,2956,28.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 18:00:00
128838,2956,28.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 19:00:00
128839,2956,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 20:00:00
128840,2956,22.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 21:00:00
128841,2956,24.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 22:00:00
128842,2956,20.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-07 23:00:00
128843,2956,21.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 00:00:00
128844,2956,22.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 01:00:00
128845,2956,15.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 02:00:00
128846,2956,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 03:00:00
128847,2956,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 04:00:00
128848,2956,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 05:00:00
128849,2956,15.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 06:00:00
128850,2956,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 07:00:00
128851,2956,16.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 08:00:00
128852,2956,25.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 09:00:00
128853,2956,22.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 10:00:00
128854,2956,25.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 11:00:00
128855,2956,23.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 12:00:00
128856,2956,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 13:00:00
128857,2956,23.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 14:00:00
128858,2956,18.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 15:00:00
128859,2956,17.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 16:00:00
128860,2956,19.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 17:00:00
128861,2956,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 18:00:00
128862,2956,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 19:00:00
128863,2956,21.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 20:00:00
128864,2956,17.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 21:00:00
128865,2956,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 22:00:00
128866,2956,18.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-08 23:00:00
128867,2956,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 00:00:00
128868,2956,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 01:00:00
128869,2956,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 02:00:00
128870,2956,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 03:00:00
128871,2956,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 04:00:00
128872,2956,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 05:00:00
128873,2956,15.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 06:00:00
128874,2956,16.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 07:00:00
128875,2956,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 08:00:00
128876,2956,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 09:00:00
128877,2956,24.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 10:00:00
128878,2956,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 11:00:00
128879,2956,26.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 12:00:00
128880,2956,33.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 13:00:00
128881,2956,24.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 14:00:00
128882,2956,27.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 15:00:00
128883,2956,23.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 16:00:00
128884,2956,19.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 17:00:00
128885,2956,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 18:00:00
128886,2956,23.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 19:00:00
128887,2956,22.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 20:00:00
128888,2956,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 21:00:00
128889,2956,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 22:00:00
128890,2956,18.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-09 23:00:00
128891,2956,17.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 00:00:00
128892,2956,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 01:00:00
128893,2956,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 02:00:00
128894,2956,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 03:00:00
128895,2956,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 04:00:00
128896,2956,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 05:00:00
128897,2956,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 06:00:00
128898,2956,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 07:00:00
128899,2956,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 08:00:00
128900,2956,17.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 09:00:00
128901,2956,17.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 10:00:00
128902,2956,20.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 11:00:00
128903,2956,33.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 12:00:00
128904,2956,36.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 13:00:00
128905,2956,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 14:00:00
128906,2956,28.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 15:00:00
128907,2956,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 16:00:00
128908,2956,16.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 17:00:00
128909,2956,17.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 18:00:00
128910,2956,14.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 19:00:00
128911,2956,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 20:00:00
128912,2956,21.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 21:00:00
128913,2956,17.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 22:00:00
128914,2956,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-10 23:00:00
128915,2956,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 00:00:00
128916,2956,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 01:00:00
128917,2956,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 02:00:00
128918,2956,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 03:00:00
128919,2956,10.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 04:00:00
128920,2956,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 05:00:00
128921,2956,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 06:00:00
128922,2956,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 07:00:00
128923,2956,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 08:00:00
128924,2956,12.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 09:00:00
128925,2956,16.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2020-07-11 10:00:00
