,site,value,variable,quality,dateC
43677,3026,20.6,PMBAM,0.0,2019-02-25 20:00:00
43678,3026,25.7,PMBAM,0.0,2019-02-25 21:00:00
43679,3026,17.1,PMBAM,0.0,2019-02-25 22:00:00
43680,3026,13.1,PMBAM,0.0,2019-02-25 23:00:00
43681,3026,25.1,PMBAM,0.0,2019-02-26 00:00:00
43682,3026,15.8,PMBAM,0.0,2019-02-26 01:00:00
43683,3026,18.7,PMBAM,0.0,2019-02-26 02:00:00
43684,3026,9.5,PMBAM,0.0,2019-02-26 03:00:00
43685,3026,12.7,PMBAM,0.0,2019-02-26 04:00:00
43686,3026,18.0,PMBAM,0.0,2019-02-26 05:00:00
43687,3026,45.7,PMBAM,0.0,2019-02-26 06:00:00
43688,3026,106.5,PMBAM,1.0,2019-02-26 07:00:00
43689,3026,94.0,PMBAM,0.0,2019-02-26 08:00:00
43690,3026,130.1,PMBAM,0.0,2019-02-26 09:00:00
43691,3026,34.2,PMBAM,0.0,2019-02-26 10:00:00
43692,3026,45.1,PMBAM,0.0,2019-02-26 11:00:00
43693,3026,107.2,PMBAM,0.0,2019-02-26 12:00:00
43694,3026,37.2,PMBAM,0.0,2019-02-26 13:00:00
43695,3026,26.5,PMBAM,0.0,2019-02-26 14:00:00
43696,3026,43.4,PMBAM,0.0,2019-02-26 15:00:00
43697,3026,32.9,PMBAM,0.0,2019-02-26 16:00:00
43698,3026,28.7,PMBAM,0.0,2019-02-26 17:00:00
43699,3026,32.6,PMBAM,0.0,2019-02-26 18:00:00
43700,3026,24.5,PMBAM,0.0,2019-02-26 19:00:00
43701,3026,27.7,PMBAM,0.0,2019-02-26 20:00:00
43702,3026,28.4,PMBAM,0.0,2019-02-26 21:00:00
43703,3026,26.9,PMBAM,0.0,2019-02-26 22:00:00
43704,3026,25.7,PMBAM,0.0,2019-02-26 23:00:00
43705,3026,27.2,PMBAM,0.0,2019-02-27 00:00:00
43706,3026,20.8,PMBAM,0.0,2019-02-27 01:00:00
43707,3026,18.7,PMBAM,0.0,2019-02-27 02:00:00
43708,3026,12.9,PMBAM,0.0,2019-02-27 03:00:00
43709,3026,11.7,PMBAM,0.0,2019-02-27 04:00:00
43710,3026,7.2,PMBAM,0.0,2019-02-27 05:00:00
43711,3026,9.3,PMBAM,0.0,2019-02-27 06:00:00
43712,3026,13.3,PMBAM,0.0,2019-02-27 07:00:00
43713,3026,8.8,PMBAM,0.0,2019-02-27 08:00:00
43714,3026,4.3,PMBAM,0.0,2019-02-27 09:00:00
43715,3026,10.5,PMBAM,0.0,2019-02-27 10:00:00
43716,3026,17.1,PMBAM,0.0,2019-02-27 11:00:00
43717,3026,30.1,PMBAM,0.0,2019-02-27 12:00:00
43718,3026,33.2,PMBAM,0.0,2019-02-27 13:00:00
43719,3026,11.0,PMBAM,0.0,2019-02-27 14:00:00
43720,3026,10.3,PMBAM,0.0,2019-02-27 15:00:00
43721,3026,1.0,PMBAM,0.0,2019-02-27 16:00:00
43722,3026,4.5,PMBAM,0.0,2019-02-27 17:00:00
43723,3026,8.2,PMBAM,0.0,2019-02-27 18:00:00
43724,3026,87.9,PMBAM,1.0,2019-02-27 19:00:00
43725,3026,6.3,PMBAM,0.0,2019-02-27 20:00:00
43726,3026,8.3,PMBAM,0.0,2019-02-27 21:00:00
43727,3026,18.7,PMBAM,0.0,2019-02-27 22:00:00
43728,3026,12.3,PMBAM,0.0,2019-02-27 23:00:00
43729,3026,8.2,PMBAM,0.0,2019-02-28 00:00:00
43730,3026,8.5,PMBAM,0.0,2019-02-28 01:00:00
43731,3026,2.5,PMBAM,0.0,2019-02-28 02:00:00
43732,3026,16.8,PMBAM,0.0,2019-02-28 03:00:00
43733,3026,12.2,PMBAM,0.0,2019-02-28 04:00:00
43734,3026,6.5,PMBAM,0.0,2019-02-28 05:00:00
43735,3026,14.6,PMBAM,0.0,2019-02-28 06:00:00
43736,3026,8.1,PMBAM,0.0,2019-02-28 07:00:00
43737,3026,23.6,PMBAM,0.0,2019-02-28 08:00:00
43738,3026,30.6,PMBAM,0.0,2019-02-28 09:00:00
43739,3026,32.6,PMBAM,0.0,2019-02-28 10:00:00
43740,3026,74.0,PMBAM,0.0,2019-02-28 11:00:00
43741,3026,85.2,PMBAM,0.0,2019-02-28 12:00:00
43742,3026,21.6,PMBAM,0.0,2019-02-28 13:00:00
43743,3026,12.5,PMBAM,0.0,2019-02-28 14:00:00
43744,3026,8.1,PMBAM,0.0,2019-02-28 15:00:00
43745,3026,3.4,PMBAM,0.0,2019-02-28 16:00:00
43746,3026,5.8,PMBAM,0.0,2019-02-28 17:00:00
43747,3026,4.3,PMBAM,0.0,2019-02-28 18:00:00
43748,3026,5.3,PMBAM,0.0,2019-02-28 19:00:00
43749,3026,3.6,PMBAM,0.0,2019-02-28 20:00:00
43750,3026,10.9,PMBAM,0.0,2019-02-28 21:00:00
43751,3026,6.5,PMBAM,0.0,2019-02-28 22:00:00
43752,3026,5.0,PMBAM,0.0,2019-02-28 23:00:00
43753,3026,0.0,PMBAM,0.0,2019-03-01 00:00:00
43754,3026,5.5,PMBAM,0.0,2019-03-01 01:00:00
43755,3026,10.8,PMBAM,0.0,2019-03-01 02:00:00
43756,3026,7.1,PMBAM,0.0,2019-03-01 03:00:00
43757,3026,13.6,PMBAM,0.0,2019-03-01 04:00:00
43758,3026,5.5,PMBAM,0.0,2019-03-01 05:00:00
43759,3026,11.7,PMBAM,0.0,2019-03-01 06:00:00
43760,3026,12.3,PMBAM,0.0,2019-03-01 07:00:00
43761,3026,9.2,PMBAM,0.0,2019-03-01 08:00:00
43762,3026,20.2,PMBAM,0.0,2019-03-01 09:00:00
43763,3026,54.4,PMBAM,0.0,2019-03-01 10:00:00
43764,3026,42.2,PMBAM,0.0,2019-03-01 11:00:00
43765,3026,92.8,PMBAM,0.0,2019-03-01 12:00:00
43766,3026,44.8,PMBAM,0.0,2019-03-01 13:00:00
43767,3026,27.3,PMBAM,0.0,2019-03-01 14:00:00
43768,3026,26.5,PMBAM,0.0,2019-03-01 15:00:00
43769,3026,27.3,PMBAM,0.0,2019-03-01 16:00:00
43770,3026,14.0,PMBAM,0.0,2019-03-01 17:00:00
43771,3026,16.2,PMBAM,0.0,2019-03-01 18:00:00
43772,3026,18.2,PMBAM,0.0,2019-03-01 19:00:00
43773,3026,25.6,PMBAM,0.0,2019-03-01 20:00:00
43774,3026,23.2,PMBAM,0.0,2019-03-01 21:00:00
43775,3026,30.5,PMBAM,0.0,2019-03-01 22:00:00
43776,3026,28.6,PMBAM,0.0,2019-03-01 23:00:00
43777,3026,30.8,PMBAM,0.0,2019-03-02 00:00:00
43778,3026,29.2,PMBAM,0.0,2019-03-02 01:00:00
43779,3026,28.5,PMBAM,0.0,2019-03-02 02:00:00
43780,3026,16.4,PMBAM,0.0,2019-03-02 03:00:00
43781,3026,9.3,PMBAM,0.0,2019-03-02 04:00:00
43782,3026,-0.9,PMBAM,0.0,2019-03-02 06:00:00
43783,3026,3.6,PMBAM,0.0,2019-03-02 07:00:00
43784,3026,-0.5,PMBAM,0.0,2019-03-02 08:00:00
43785,3026,4.3,PMBAM,0.0,2019-03-02 09:00:00
43786,3026,1.1,PMBAM,0.0,2019-03-02 10:00:00
43787,3026,11.3,PMBAM,0.0,2019-03-02 11:00:00
43788,3026,9.8,PMBAM,0.0,2019-03-02 12:00:00
43789,3026,10.3,PMBAM,0.0,2019-03-02 13:00:00
43790,3026,1.5,PMBAM,0.0,2019-03-02 14:00:00
43791,3026,0.4,PMBAM,0.0,2019-03-02 15:00:00
43792,3026,1.2,PMBAM,0.0,2019-03-02 16:00:00
43793,3026,0.9,PMBAM,0.0,2019-03-02 17:00:00
43794,3026,-0.6,PMBAM,0.0,2019-03-02 18:00:00
43795,3026,-1.3,PMBAM,0.0,2019-03-02 19:00:00
43796,3026,2.9,PMBAM,0.0,2019-03-02 20:00:00
43797,3026,6.8,PMBAM,0.0,2019-03-02 21:00:00
43798,3026,3.3,PMBAM,0.0,2019-03-02 22:00:00
43799,3026,15.1,PMBAM,0.0,2019-03-02 23:00:00
43800,3026,3.6,PMBAM,0.0,2019-03-03 00:00:00
43801,3026,12.5,PMBAM,0.0,2019-03-03 01:00:00
43802,3026,1.6,PMBAM,0.0,2019-03-03 02:00:00
43803,3026,7.9,PMBAM,0.0,2019-03-03 03:00:00
43804,3026,2.3,PMBAM,0.0,2019-03-03 04:00:00
43805,3026,12.3,PMBAM,0.0,2019-03-03 05:00:00
43806,3026,-0.6,PMBAM,0.0,2019-03-03 06:00:00
43807,3026,2.4,PMBAM,0.0,2019-03-03 07:00:00
43808,3026,6.1,PMBAM,0.0,2019-03-03 08:00:00
43809,3026,2.6,PMBAM,0.0,2019-03-03 09:00:00
43810,3026,1.5,PMBAM,0.0,2019-03-03 10:00:00
43811,3026,-2.9,PMBAM,0.0,2019-03-03 11:00:00
43812,3026,2.2,PMBAM,0.0,2019-03-03 12:00:00
43813,3026,2.8,PMBAM,0.0,2019-03-03 13:00:00
43814,3026,3.7,PMBAM,0.0,2019-03-03 14:00:00
43815,3026,6.6,PMBAM,0.0,2019-03-03 15:00:00
43816,3026,4.7,PMBAM,0.0,2019-03-03 16:00:00
43817,3026,5.3,PMBAM,0.0,2019-03-03 17:00:00
43818,3026,4.0,PMBAM,0.0,2019-03-03 18:00:00
43819,3026,7.7,PMBAM,0.0,2019-03-03 19:00:00
43820,3026,2.7,PMBAM,0.0,2019-03-03 20:00:00
43821,3026,10.6,PMBAM,0.0,2019-03-03 21:00:00
43822,3026,1.6,PMBAM,0.0,2019-03-03 22:00:00
43823,3026,7.0,PMBAM,0.0,2019-03-03 23:00:00
43824,3026,3.9,PMBAM,0.0,2019-03-04 00:00:00
43825,3026,6.8,PMBAM,0.0,2019-03-04 01:00:00
43826,3026,3.8,PMBAM,0.0,2019-03-04 02:00:00
43827,3026,3.2,PMBAM,0.0,2019-03-04 03:00:00
43828,3026,9.8,PMBAM,0.0,2019-03-04 04:00:00
43829,3026,10.4,PMBAM,0.0,2019-03-04 05:00:00
43830,3026,7.4,PMBAM,0.0,2019-03-04 06:00:00
43831,3026,9.9,PMBAM,0.0,2019-03-04 07:00:00
43832,3026,5.5,PMBAM,0.0,2019-03-04 08:00:00
43833,3026,6.3,PMBAM,0.0,2019-03-04 09:00:00
43834,3026,2.9,PMBAM,0.0,2019-03-04 10:00:00
43835,3026,3.9,PMBAM,0.0,2019-03-04 11:00:00
43836,3026,5.2,PMBAM,0.0,2019-03-04 12:00:00
43837,3026,4.2,PMBAM,0.0,2019-03-04 13:00:00
43838,3026,3.9,PMBAM,0.0,2019-03-04 14:00:00
43839,3026,0.5,PMBAM,0.0,2019-03-04 15:00:00
43840,3026,6.7,PMBAM,0.0,2019-03-04 16:00:00
43841,3026,10.2,PMBAM,0.0,2019-03-04 17:00:00
43842,3026,9.0,PMBAM,0.0,2019-03-04 18:00:00
43843,3026,13.0,PMBAM,0.0,2019-03-04 19:00:00
43844,3026,4.7,PMBAM,0.0,2019-03-04 20:00:00
43845,3026,4.8,PMBAM,0.0,2019-03-04 21:00:00
43846,3026,1.9,PMBAM,0.0,2019-03-04 22:00:00
43847,3026,6.7,PMBAM,0.0,2019-03-04 23:00:00
43848,3026,18.4,PMBAM,0.0,2019-03-05 00:00:00
43849,3026,14.0,PMBAM,0.0,2019-03-05 01:00:00
43850,3026,12.1,PMBAM,0.0,2019-03-05 02:00:00
43851,3026,18.3,PMBAM,0.0,2019-03-05 03:00:00
43852,3026,11.4,PMBAM,0.0,2019-03-05 04:00:00
43853,3026,14.5,PMBAM,0.0,2019-03-05 05:00:00
43854,3026,21.9,PMBAM,0.0,2019-03-05 06:00:00
43855,3026,21.5,PMBAM,0.0,2019-03-05 07:00:00
43856,3026,17.8,PMBAM,0.0,2019-03-05 08:00:00
43857,3026,16.7,PMBAM,0.0,2019-03-05 09:00:00
43858,3026,15.9,PMBAM,0.0,2019-03-05 10:00:00
43859,3026,13.1,PMBAM,0.0,2019-03-05 14:00:00
43860,3026,9.3,PMBAM,0.0,2019-03-05 15:00:00
43861,3026,6.2,PMBAM,0.0,2019-03-05 16:00:00
43862,3026,0.0,PMBAM,0.0,2019-03-05 17:00:00
43863,3026,3.6,PMBAM,0.0,2019-03-05 18:00:00
43864,3026,5.2,PMBAM,0.0,2019-03-05 19:00:00
43865,3026,4.2,PMBAM,0.0,2019-03-05 20:00:00
43866,3026,9.2,PMBAM,0.0,2019-03-05 21:00:00
43867,3026,4.7,PMBAM,0.0,2019-03-05 22:00:00
43868,3026,7.6,PMBAM,0.0,2019-03-05 23:00:00
43869,3026,5.4,PMBAM,0.0,2019-03-06 00:00:00
43870,3026,4.9,PMBAM,0.0,2019-03-06 01:00:00
43871,3026,1.8,PMBAM,0.0,2019-03-06 02:00:00
43872,3026,1.1,PMBAM,0.0,2019-03-06 03:00:00
43873,3026,3.2,PMBAM,0.0,2019-03-06 04:00:00
43874,3026,4.6,PMBAM,0.0,2019-03-06 05:00:00
43875,3026,1.8,PMBAM,0.0,2019-03-06 06:00:00
43876,3026,1.2,PMBAM,0.0,2019-03-06 07:00:00
43877,3026,7.6,PMBAM,0.0,2019-03-06 09:00:00
43878,3026,4.7,PMBAM,0.0,2019-03-06 10:00:00
43879,3026,16.5,PMBAM,0.0,2019-03-06 11:00:00
43880,3026,14.6,PMBAM,0.0,2019-03-07 11:00:00
43881,3026,20.1,PMBAM,0.0,2019-03-07 12:00:00
43882,3026,15.5,PMBAM,0.0,2019-03-07 13:00:00
43883,3026,15.3,PMBAM,0.0,2019-03-07 14:00:00
43884,3026,6.7,PMBAM,0.0,2019-03-07 15:00:00
43885,3026,10.1,PMBAM,0.0,2019-03-07 16:00:00
43886,3026,1.4,PMBAM,0.0,2019-03-07 17:00:00
43887,3026,4.4,PMBAM,0.0,2019-03-07 18:00:00
43888,3026,0.6,PMBAM,0.0,2019-03-07 19:00:00
43889,3026,4.5,PMBAM,0.0,2019-03-07 20:00:00
43890,3026,5.2,PMBAM,0.0,2019-03-07 21:00:00
43891,3026,4.3,PMBAM,0.0,2019-03-07 22:00:00
43892,3026,7.9,PMBAM,0.0,2019-03-07 23:00:00
43893,3026,2.1,PMBAM,0.0,2019-03-08 00:00:00
43894,3026,2.7,PMBAM,0.0,2019-03-08 01:00:00
43895,3026,1.7,PMBAM,0.0,2019-03-08 02:00:00
43896,3026,1.7,PMBAM,0.0,2019-03-08 03:00:00
43897,3026,4.5,PMBAM,0.0,2019-03-08 04:00:00
43898,3026,4.8,PMBAM,0.0,2019-03-08 05:00:00
43899,3026,4.8,PMBAM,0.0,2019-03-08 06:00:00
43900,3026,9.5,PMBAM,0.0,2019-03-08 07:00:00
43901,3026,11.0,PMBAM,0.0,2019-03-08 08:00:00
43902,3026,1.5,PMBAM,0.0,2019-03-08 09:00:00
43903,3026,4.7,PMBAM,0.0,2019-03-08 10:00:00
43904,3026,11.7,PMBAM,0.0,2019-03-08 11:00:00
43905,3026,18.4,PMBAM,0.0,2019-03-08 12:00:00
43906,3026,6.6,PMBAM,0.0,2019-03-08 13:00:00
43907,3026,12.0,PMBAM,0.0,2019-03-08 14:00:00
43908,3026,3.2,PMBAM,0.0,2019-03-08 15:00:00
43909,3026,5.4,PMBAM,0.0,2019-03-08 16:00:00
43910,3026,-0.7,PMBAM,0.0,2019-03-08 17:00:00
43911,3026,2.0,PMBAM,0.0,2019-03-08 18:00:00
43912,3026,6.0,PMBAM,0.0,2019-03-08 19:00:00
43913,3026,14.8,PMBAM,0.0,2019-03-08 20:00:00
43914,3026,13.3,PMBAM,0.0,2019-03-08 21:00:00
43915,3026,13.1,PMBAM,0.0,2019-03-08 22:00:00
43916,3026,9.2,PMBAM,0.0,2019-03-08 23:00:00
43917,3026,1.8,PMBAM,0.0,2019-03-09 00:00:00
43918,3026,12.6,PMBAM,0.0,2019-03-09 01:00:00
43919,3026,8.0,PMBAM,0.0,2019-03-09 02:00:00
43920,3026,11.9,PMBAM,0.0,2019-03-09 03:00:00
43921,3026,5.6,PMBAM,0.0,2019-03-09 04:00:00
43922,3026,15.5,PMBAM,0.0,2019-03-09 05:00:00
43923,3026,10.1,PMBAM,0.0,2019-03-09 06:00:00
43924,3026,7.4,PMBAM,0.0,2019-03-09 07:00:00
43925,3026,11.9,PMBAM,0.0,2019-03-09 08:00:00
43926,3026,17.6,PMBAM,0.0,2019-03-09 09:00:00
43927,3026,15.0,PMBAM,0.0,2019-03-09 10:00:00
43928,3026,12.5,PMBAM,0.0,2019-03-09 11:00:00
43929,3026,17.7,PMBAM,0.0,2019-03-09 12:00:00
43930,3026,20.3,PMBAM,0.0,2019-03-09 13:00:00
43931,3026,23.8,PMBAM,0.0,2019-03-09 14:00:00
43932,3026,6.9,PMBAM,0.0,2019-03-09 15:00:00
43933,3026,10.9,PMBAM,0.0,2019-03-09 16:00:00
43934,3026,5.5,PMBAM,0.0,2019-03-09 17:00:00
43935,3026,9.9,PMBAM,0.0,2019-03-09 18:00:00
43936,3026,4.0,PMBAM,0.0,2019-03-09 19:00:00
43937,3026,4.4,PMBAM,0.0,2019-03-09 20:00:00
43938,3026,7.2,PMBAM,0.0,2019-03-09 21:00:00
43939,3026,5.2,PMBAM,0.0,2019-03-09 22:00:00
43940,3026,10.8,PMBAM,0.0,2019-03-09 23:00:00
43941,3026,7.5,PMBAM,0.0,2019-03-10 00:00:00
43942,3026,2.6,PMBAM,0.0,2019-03-10 01:00:00
43943,3026,1.9,PMBAM,0.0,2019-03-10 02:00:00
43944,3026,3.6,PMBAM,0.0,2019-03-10 03:00:00
43945,3026,3.3,PMBAM,0.0,2019-03-10 04:00:00
43946,3026,1.9,PMBAM,0.0,2019-03-10 05:00:00
43947,3026,4.1,PMBAM,0.0,2019-03-10 06:00:00
43948,3026,5.1,PMBAM,0.0,2019-03-10 07:00:00
43949,3026,4.2,PMBAM,0.0,2019-03-10 08:00:00
43950,3026,0.0,PMBAM,0.0,2019-03-10 09:00:00
43951,3026,5.0,PMBAM,0.0,2019-03-10 10:00:00
43952,3026,9.7,PMBAM,0.0,2019-03-10 11:00:00
43953,3026,12.7,PMBAM,0.0,2019-03-10 12:00:00
43954,3026,7.3,PMBAM,0.0,2019-03-10 13:00:00
43955,3026,9.8,PMBAM,0.0,2019-03-10 14:00:00
43956,3026,10.6,PMBAM,0.0,2019-03-10 15:00:00
43957,3026,6.1,PMBAM,0.0,2019-03-10 16:00:00
43958,3026,7.2,PMBAM,0.0,2019-03-10 17:00:00
43959,3026,1.9,PMBAM,0.0,2019-03-10 18:00:00
43960,3026,13.1,PMBAM,0.0,2019-03-10 19:00:00
43961,3026,13.9,PMBAM,0.0,2019-03-10 20:00:00
43962,3026,11.4,PMBAM,0.0,2019-03-10 21:00:00
43963,3026,8.9,PMBAM,0.0,2019-03-10 22:00:00
43964,3026,3.4,PMBAM,0.0,2019-03-10 23:00:00
43965,3026,6.6,PMBAM,0.0,2019-03-11 00:00:00
43966,3026,3.8,PMBAM,0.0,2019-03-11 01:00:00
43967,3026,2.6,PMBAM,0.0,2019-03-11 02:00:00
43968,3026,7.7,PMBAM,0.0,2019-03-11 03:00:00
43969,3026,5.5,PMBAM,0.0,2019-03-11 04:00:00
43970,3026,11.0,PMBAM,0.0,2019-03-11 05:00:00
43971,3026,11.0,PMBAM,0.0,2019-03-11 06:00:00
43972,3026,14.9,PMBAM,0.0,2019-03-11 07:00:00
43973,3026,6.5,PMBAM,0.0,2019-03-11 08:00:00
43974,3026,2.6,PMBAM,0.0,2019-03-11 09:00:00
43975,3026,2.7,PMBAM,0.0,2019-03-11 10:00:00
43976,3026,2.9,PMBAM,0.0,2019-03-11 11:00:00
43977,3026,8.1,PMBAM,0.0,2019-03-11 12:00:00
43978,3026,8.3,PMBAM,0.0,2019-03-11 13:00:00
43979,3026,7.8,PMBAM,0.0,2019-03-11 14:00:00
43980,3026,5.4,PMBAM,0.0,2019-03-11 15:00:00
43981,3026,6.5,PMBAM,0.0,2019-03-11 16:00:00
43982,3026,11.3,PMBAM,0.0,2019-03-11 17:00:00
43983,3026,7.0,PMBAM,0.0,2019-03-11 18:00:00
43984,3026,12.3,PMBAM,0.0,2019-03-11 19:00:00
43985,3026,19.9,PMBAM,0.0,2019-03-11 20:00:00
43986,3026,21.9,PMBAM,0.0,2019-03-11 21:00:00
43987,3026,13.9,PMBAM,0.0,2019-03-11 22:00:00
43988,3026,8.3,PMBAM,0.0,2019-03-11 23:00:00
43989,3026,11.1,PMBAM,0.0,2019-03-12 00:00:00
43990,3026,12.9,PMBAM,0.0,2019-03-12 01:00:00
43991,3026,19.6,PMBAM,0.0,2019-03-12 02:00:00
43992,3026,15.8,PMBAM,0.0,2019-03-12 03:00:00
43993,3026,18.9,PMBAM,0.0,2019-03-12 04:00:00
43994,3026,28.0,PMBAM,0.0,2019-03-12 05:00:00
43995,3026,50.5,PMBAM,0.0,2019-03-12 06:00:00
43996,3026,41.9,PMBAM,0.0,2019-03-12 07:00:00
43997,3026,32.1,PMBAM,0.0,2019-03-12 08:00:00
43998,3026,95.2,PMBAM,0.0,2019-03-12 09:00:00
43999,3026,34.1,PMBAM,0.0,2019-03-12 10:00:00
44000,3026,82.6,PMBAM,0.0,2019-03-12 11:00:00
44001,3026,39.9,PMBAM,0.0,2019-03-12 12:00:00
44002,3026,24.1,PMBAM,0.0,2019-03-12 13:00:00
44003,3026,14.4,PMBAM,0.0,2019-03-12 14:00:00
44004,3026,13.9,PMBAM,0.0,2019-03-12 15:00:00
44005,3026,9.2,PMBAM,0.0,2019-03-12 16:00:00
44006,3026,17.4,PMBAM,0.0,2019-03-12 17:00:00
44007,3026,6.9,PMBAM,0.0,2019-03-12 18:00:00
44008,3026,13.2,PMBAM,0.0,2019-03-12 19:00:00
44009,3026,15.1,PMBAM,0.0,2019-03-12 20:00:00
44010,3026,10.5,PMBAM,0.0,2019-03-12 21:00:00
44011,3026,6.1,PMBAM,0.0,2019-03-12 22:00:00
44012,3026,3.6,PMBAM,0.0,2019-03-12 23:00:00
44013,3026,2.2,PMBAM,0.0,2019-03-13 00:00:00
44014,3026,5.0,PMBAM,0.0,2019-03-13 01:00:00
44015,3026,5.4,PMBAM,0.0,2019-03-13 02:00:00
44016,3026,8.9,PMBAM,0.0,2019-03-13 03:00:00
44017,3026,6.9,PMBAM,0.0,2019-03-13 04:00:00
44018,3026,5.4,PMBAM,0.0,2019-03-13 05:00:00
44019,3026,6.4,PMBAM,0.0,2019-03-13 06:00:00
44020,3026,1.5,PMBAM,0.0,2019-03-13 07:00:00
44021,3026,-0.8,PMBAM,0.0,2019-03-13 08:00:00
44022,3026,5.3,PMBAM,0.0,2019-03-13 09:00:00
44023,3026,23.2,PMBAM,0.0,2019-03-13 10:00:00
44024,3026,17.0,PMBAM,0.0,2019-03-13 11:00:00
44025,3026,11.7,PMBAM,0.0,2019-03-13 12:00:00
44026,3026,17.0,PMBAM,0.0,2019-03-13 13:00:00
44027,3026,1.1,PMBAM,0.0,2019-03-13 14:00:00
44028,3026,4.3,PMBAM,0.0,2019-03-13 15:00:00
44029,3026,2.0,PMBAM,0.0,2019-03-13 16:00:00
44030,3026,12.7,PMBAM,0.0,2019-03-13 17:00:00
44031,3026,9.5,PMBAM,0.0,2019-03-13 18:00:00
44032,3026,10.5,PMBAM,0.0,2019-03-13 19:00:00
44033,3026,9.6,PMBAM,0.0,2019-03-13 20:00:00
44034,3026,9.8,PMBAM,0.0,2019-03-13 21:00:00
44035,3026,16.4,PMBAM,0.0,2019-03-13 22:00:00
44036,3026,10.9,PMBAM,0.0,2019-03-13 23:00:00
44037,3026,13.1,PMBAM,0.0,2019-03-14 00:00:00
44038,3026,10.1,PMBAM,0.0,2019-03-14 01:00:00
44039,3026,16.3,PMBAM,0.0,2019-03-14 02:00:00
44040,3026,17.6,PMBAM,0.0,2019-03-14 03:00:00
44041,3026,17.9,PMBAM,0.0,2019-03-14 04:00:00
44042,3026,12.6,PMBAM,0.0,2019-03-14 05:00:00
44043,3026,39.4,PMBAM,0.0,2019-03-14 06:00:00
44044,3026,62.7,PMBAM,0.0,2019-03-14 07:00:00
44045,3026,67.6,PMBAM,0.0,2019-03-14 08:00:00
44046,3026,52.3,PMBAM,0.0,2019-03-14 09:00:00
44047,3026,0.0,PMBAM,0.0,2019-03-14 12:00:00
44048,3026,36.2,PMBAM,0.0,2019-03-14 14:00:00
44049,3026,20.7,PMBAM,0.0,2019-03-14 15:00:00
44050,3026,17.4,PMBAM,0.0,2019-03-14 16:00:00
44051,3026,21.7,PMBAM,0.0,2019-03-14 17:00:00
44052,3026,15.2,PMBAM,0.0,2019-03-14 18:00:00
44053,3026,24.7,PMBAM,0.0,2019-03-14 19:00:00
44054,3026,14.3,PMBAM,0.0,2019-03-14 20:00:00
44055,3026,20.3,PMBAM,0.0,2019-03-14 21:00:00
44056,3026,13.1,PMBAM,0.0,2019-03-14 22:00:00
44057,3026,18.0,PMBAM,0.0,2019-03-14 23:00:00
44058,3026,16.3,PMBAM,0.0,2019-03-15 00:00:00
44059,3026,14.7,PMBAM,0.0,2019-03-15 01:00:00
44060,3026,20.7,PMBAM,0.0,2019-03-15 02:00:00
44061,3026,19.7,PMBAM,0.0,2019-03-15 03:00:00
44062,3026,38.3,PMBAM,0.0,2019-03-15 04:00:00
44063,3026,77.4,PMBAM,0.0,2019-03-15 05:00:00
44064,3026,74.9,PMBAM,0.0,2019-03-15 06:00:00
44065,3026,31.4,PMBAM,0.0,2019-03-15 07:00:00
44066,3026,119.8,PMBAM,1.0,2019-03-15 08:00:00
44067,3026,78.5,PMBAM,0.0,2019-03-15 09:00:00
44068,3026,49.2,PMBAM,0.0,2019-03-15 10:00:00
44069,3026,31.8,PMBAM,0.0,2019-03-15 11:00:00
44070,3026,8.2,PMBAM,0.0,2019-03-15 12:00:00
44071,3026,8.5,PMBAM,0.0,2019-03-15 13:00:00
44072,3026,20.1,PMBAM,0.0,2019-03-15 14:00:00
44073,3026,10.7,PMBAM,0.0,2019-03-15 15:00:00
44074,3026,16.5,PMBAM,0.0,2019-03-15 16:00:00
44075,3026,9.4,PMBAM,0.0,2019-03-15 17:00:00
44076,3026,15.5,PMBAM,0.0,2019-03-15 18:00:00
44077,3026,17.3,PMBAM,0.0,2019-03-15 19:00:00
44078,3026,25.1,PMBAM,0.0,2019-03-15 20:00:00
44079,3026,24.0,PMBAM,0.0,2019-03-15 21:00:00
44080,3026,18.6,PMBAM,0.0,2019-03-15 22:00:00
44081,3026,10.5,PMBAM,0.0,2019-03-15 23:00:00
44082,3026,12.1,PMBAM,0.0,2019-03-16 00:00:00
44083,3026,13.8,PMBAM,0.0,2019-03-16 01:00:00
44084,3026,17.2,PMBAM,0.0,2019-03-16 02:00:00
44085,3026,11.0,PMBAM,0.0,2019-03-16 03:00:00
44086,3026,7.4,PMBAM,0.0,2019-03-16 04:00:00
44087,3026,18.6,PMBAM,0.0,2019-03-16 05:00:00
44088,3026,17.3,PMBAM,0.0,2019-03-16 06:00:00
44089,3026,22.2,PMBAM,0.0,2019-03-16 07:00:00
44090,3026,20.1,PMBAM,0.0,2019-03-16 08:00:00
44091,3026,20.6,PMBAM,0.0,2019-03-16 09:00:00
44092,3026,18.7,PMBAM,0.0,2019-03-16 10:00:00
44093,3026,19.9,PMBAM,0.0,2019-03-16 11:00:00
44094,3026,24.0,PMBAM,0.0,2019-03-16 12:00:00
44095,3026,24.5,PMBAM,0.0,2019-03-16 13:00:00
44096,3026,15.7,PMBAM,0.0,2019-03-16 14:00:00
44097,3026,22.1,PMBAM,0.0,2019-03-16 15:00:00
44098,3026,17.6,PMBAM,0.0,2019-03-16 16:00:00
44099,3026,16.4,PMBAM,0.0,2019-03-16 17:00:00
