,site,ws,wd,units,name,latitude,longitude,dateC
89375,2948,1.61,162.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 07:00:00
89376,2948,1.5,356.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 08:00:00
89377,2948,2.88,343.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 09:00:00
89378,2948,3.11,343.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 10:00:00
89379,2948,3.11,337.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 11:00:00
89380,2948,2.99,341.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 12:00:00
89381,2948,2.07,322.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 13:00:00
89382,2948,2.3,316.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 14:00:00
89383,2948,1.38,354.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 15:00:00
89384,2948,1.61,44.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 16:00:00
89385,2948,1.27,146.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 17:00:00
89386,2948,1.61,146.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 18:00:00
89387,2948,1.5,152.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 19:00:00
89388,2948,2.53,176.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 20:00:00
89389,2948,2.88,168.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 21:00:00
89390,2948,2.07,171.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 22:00:00
89391,2948,2.53,169.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-12 23:00:00
89392,2948,2.42,178.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 00:00:00
89393,2948,2.88,175.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 01:00:00
89394,2948,2.42,172.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 02:00:00
89395,2948,2.65,174.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 03:00:00
89396,2948,2.65,176.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 04:00:00
89397,2948,2.53,174.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 05:00:00
89398,2948,2.19,168.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 06:00:00
89399,2948,1.5,156.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 07:00:00
89400,2948,0.92,25.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 08:00:00
89401,2948,2.65,340.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 09:00:00
89402,2948,2.99,338.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 10:00:00
89403,2948,3.45,351.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 11:00:00
89404,2948,3.68,328.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 12:00:00
89405,2948,2.99,321.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 13:00:00
89406,2948,2.65,2.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 14:00:00
89407,2948,1.15,255.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 15:00:00
89408,2948,1.73,212.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 16:00:00
89409,2948,1.5,189.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 17:00:00
89410,2948,1.73,186.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 18:00:00
89411,2948,1.5,173.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 19:00:00
89412,2948,1.5,169.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 20:00:00
89413,2948,1.84,175.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 21:00:00
89414,2948,1.73,173.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 22:00:00
89415,2948,1.96,169.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-13 23:00:00
89416,2948,1.73,169.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 00:00:00
89417,2948,1.61,173.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 01:00:00
89418,2948,2.19,172.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 02:00:00
89419,2948,2.07,176.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 03:00:00
89420,2948,1.73,168.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 04:00:00
89421,2948,1.61,171.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 05:00:00
89422,2948,1.96,174.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 06:00:00
89423,2948,1.38,159.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 07:00:00
89424,2948,0.92,350.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 08:00:00
89425,2948,2.42,338.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 09:00:00
89426,2948,2.42,336.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 10:00:00
89427,2948,2.65,263.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 11:00:00
89428,2948,5.75,238.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 12:00:00
89429,2948,4.49,246.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 13:00:00
89430,2948,5.06,240.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 14:00:00
89431,2948,3.57,251.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 15:00:00
89432,2948,2.53,246.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 16:00:00
89433,2948,2.53,220.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 17:00:00
89434,2948,1.15,157.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 18:00:00
89435,2948,1.96,181.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 19:00:00
89436,2948,1.38,161.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 20:00:00
89437,2948,1.61,171.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 21:00:00
89438,2948,1.38,171.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 22:00:00
89439,2948,1.61,174.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-14 23:00:00
89440,2948,1.84,169.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 00:00:00
89441,2948,1.96,174.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 01:00:00
89442,2948,1.96,175.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 02:00:00
89443,2948,1.73,170.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 03:00:00
89444,2948,2.3,174.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 04:00:00
89445,2948,2.42,177.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 05:00:00
89446,2948,2.19,173.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 06:00:00
89447,2948,1.27,165.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 07:00:00
89448,2948,0.92,329.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 08:00:00
89449,2948,2.76,326.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 09:00:00
89450,2948,3.22,332.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 10:00:00
89451,2948,2.99,353.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 11:00:00
89452,2948,4.49,359.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 12:00:00
89453,2948,5.41,358.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 13:00:00
89454,2948,5.18,1.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 14:00:00
89455,2948,3.34,352.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 15:00:00
89456,2948,2.07,311.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 16:00:00
89457,2948,1.15,169.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 17:00:00
89458,2948,1.27,168.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 18:00:00
89459,2948,1.84,140.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 19:00:00
89460,2948,2.19,172.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 20:00:00
89461,2948,1.84,165.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 21:00:00
89462,2948,2.19,164.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 22:00:00
89463,2948,1.96,172.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-15 23:00:00
89464,2948,2.53,176.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 00:00:00
89465,2948,2.3,172.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 01:00:00
89466,2948,2.19,178.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 02:00:00
89467,2948,2.3,169.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 03:00:00
89468,2948,1.96,170.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 04:00:00
89469,2948,1.96,173.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 05:00:00
89470,2948,2.07,170.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 06:00:00
89471,2948,2.19,184.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 07:00:00
89472,2948,1.73,185.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 08:00:00
89473,2948,1.15,323.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 09:00:00
89474,2948,2.88,325.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 10:00:00
89475,2948,2.99,334.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 11:00:00
89476,2948,3.22,340.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 12:00:00
89477,2948,2.65,352.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 13:00:00
89478,2948,2.19,353.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 14:00:00
89479,2948,1.84,273.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 15:00:00
89480,2948,4.03,221.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 16:00:00
89481,2948,1.04,182.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 17:00:00
89482,2948,1.15,155.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 18:00:00
89483,2948,1.61,170.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 19:00:00
89484,2948,2.76,179.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 20:00:00
89485,2948,2.07,177.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 21:00:00
89486,2948,1.61,172.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 22:00:00
89487,2948,1.96,172.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-16 23:00:00
89488,2948,1.5,156.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 00:00:00
89489,2948,2.07,173.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 01:00:00
89490,2948,2.42,174.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 02:00:00
89491,2948,2.42,176.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 03:00:00
89492,2948,2.76,177.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 04:00:00
89493,2948,2.07,176.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 05:00:00
89494,2948,2.07,175.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 06:00:00
89495,2948,2.3,178.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 07:00:00
89496,2948,1.04,184.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 08:00:00
89497,2948,1.38,334.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 09:00:00
89498,2948,2.99,348.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 10:00:00
89499,2948,3.45,328.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 11:00:00
89500,2948,4.6,1.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 12:00:00
89501,2948,3.11,247.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 13:00:00
89502,2948,4.72,242.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 14:00:00
89503,2948,5.87,246.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 15:00:00
89504,2948,4.95,244.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 16:00:00
89505,2948,3.34,234.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 17:00:00
89506,2948,1.61,159.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 18:00:00
89507,2948,1.5,149.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 19:00:00
89508,2948,1.84,139.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 20:00:00
89509,2948,1.5,146.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 21:00:00
89510,2948,1.5,176.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 22:00:00
89511,2948,1.84,171.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-17 23:00:00
89512,2948,1.5,175.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 00:00:00
89513,2948,2.53,177.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 01:00:00
89514,2948,1.84,167.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 02:00:00
89515,2948,1.5,162.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 03:00:00
89516,2948,1.5,158.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 04:00:00
89517,2948,1.96,207.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 05:00:00
89518,2948,0.81,156.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 06:00:00
89519,2948,1.27,52.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 07:00:00
89520,2948,2.53,219.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 08:00:00
89521,2948,4.26,207.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 09:00:00
89522,2948,5.29,212.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 10:00:00
89523,2948,5.75,205.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 11:00:00
89524,2948,6.1,212.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 12:00:00
89525,2948,7.25,219.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 13:00:00
89526,2948,6.44,233.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 14:00:00
89527,2948,6.9,228.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 15:00:00
89528,2948,6.33,226.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 16:00:00
89529,2948,5.29,216.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 17:00:00
89530,2948,2.3,203.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 18:00:00
89531,2948,7.02,223.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 19:00:00
89532,2948,4.83,199.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 20:00:00
89533,2948,1.61,139.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 21:00:00
89534,2948,1.84,127.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 22:00:00
89535,2948,1.84,137.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-18 23:00:00
89536,2948,2.76,153.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 00:00:00
89537,2948,3.45,180.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 01:00:00
89538,2948,3.45,205.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 02:00:00
89539,2948,1.96,209.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 03:00:00
89540,2948,1.5,147.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 04:00:00
89541,2948,1.61,162.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 05:00:00
89542,2948,1.61,168.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 06:00:00
89543,2948,1.04,133.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 07:00:00
89544,2948,2.53,16.299999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 08:00:00
89545,2948,2.99,340.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 09:00:00
89546,2948,3.22,340.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 10:00:00
89547,2948,3.91,356.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 11:00:00
89548,2948,4.72,354.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 12:00:00
89549,2948,5.29,359.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 13:00:00
89550,2948,5.75,0.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 14:00:00
89551,2948,4.49,1.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 15:00:00
89552,2948,2.88,2.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 16:00:00
89553,2948,1.38,356.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 17:00:00
89554,2948,1.61,68.800003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 18:00:00
89555,2948,1.61,102.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 19:00:00
89556,2948,1.27,166.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 20:00:00
89557,2948,1.15,173.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 21:00:00
89558,2948,1.61,170.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 22:00:00
89559,2948,2.07,180.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-19 23:00:00
89560,2948,2.07,170.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 00:00:00
89561,2948,2.19,178.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 01:00:00
89562,2948,2.65,183.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 02:00:00
89563,2948,2.99,180.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 03:00:00
89564,2948,2.88,180.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 04:00:00
89565,2948,3.11,179.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 05:00:00
89566,2948,2.42,177.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 06:00:00
89567,2948,1.84,174.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 07:00:00
89568,2948,1.15,306.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 08:00:00
89569,2948,3.22,325.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 09:00:00
89570,2948,3.34,334.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 10:00:00
89571,2948,4.03,337.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 11:00:00
89572,2948,3.45,344.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 12:00:00
89573,2948,3.91,326.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 13:00:00
89574,2948,2.88,334.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 14:00:00
89575,2948,2.07,340.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2020-09-20 15:00:00
